time,playID,playQuality,buffer_size
1.4,0,1,0
5.4,1,0,4
9.4,2,0,16
13.4,3,0,12
17.4,4,1,20
21.4,5,1,20
25.4,6,0,20
29.4,7,1,20
33.4,8,0,16
37.4,9,3,12
41.4,-1.0,-1.0,0
41.45,-1.0,-1.0,0
41.5,-1.0,-1.0,0
41.55,-1.0,-1.0,0
41.6,-1.0,-1.0,0
41.65,-1.0,-1.0,0
41.7,-1.0,-1.0,0
41.75,-1.0,-1.0,0
41.8,-1.0,-1.0,0
41.85,-1.0,-1.0,0
41.9,-1.0,-1.0,0
41.95,-1.0,-1.0,0
42.0,-1.0,-1.0,0
42.05,-1.0,-1.0,0
42.1,-1.0,-1.0,0
42.15,-1.0,-1.0,0
42.2,-1.0,-1.0,0
42.25,-1.0,-1.0,0
42.3,-1.0,-1.0,0
42.35,-1.0,-1.0,0
42.4,-1.0,-1.0,0
42.45,-1.0,-1.0,0
42.5,-1.0,-1.0,0
42.55,-1.0,-1.0,0
42.6,-1.0,-1.0,0
42.65,-1.0,-1.0,0
42.7,-1.0,-1.0,0
42.75,-1.0,-1.0,0
42.8,-1.0,-1.0,0
42.8,10,0,12
46.8,11,6,12
50.8,12,0,12
54.8,13,4,8
58.8,14,6,12
62.8,15,6,8
66.8,16,4,8
70.8,17,1,12
74.8,18,4,8
78.8,19,4,12
82.8,20,0,8
86.8,21,6,8
90.8,22,4,8
94.8,23,6,16
98.8,24,3,12
102.8,25,3,16
106.8,26,4,12
110.8,27,1,12
114.8,28,4,8
118.8,29,4,8
122.8,30,4,12
126.8,31,4,8
130.8,32,4,16
134.8,33,1,16
138.8,34,3,12
142.8,35,4,8
146.8,36,4,8
150.8,37,1,12
154.8,38,4,12
158.8,39,6,12
162.8,40,1,16
166.8,41,4,12
170.8,42,4,12
174.8,43,4,8
178.8,44,4,4
182.8,45,1,8
186.8,46,4,12
190.8,47,3,20
194.8,48,4,16
198.8,49,0,16
202.8,50,3,16
206.8,51,4,16
210.8,52,4,20
214.8,53,4,20
218.8,54,0,16
222.8,55,4,16
226.8,56,4,12
230.8,57,5,8
234.8,58,4,4
238.8,59,6,0
