time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,1,12
8.9,2,0,12
12.9,3,1,16
16.9,4,1,12
20.9,5,2,8
24.9,6,2,4
28.98,-1.0,-1.0,0
29.03,-1.0,-1.0,0
29.08,-1.0,-1.0,0
29.13,-1.0,-1.0,0
29.1,7,0,8
33.18,-1.0,-1.0,0
33.23,-1.0,-1.0,0
33.28,-1.0,-1.0,0
33.33,-1.0,-1.0,0
33.38,-1.0,-1.0,0
33.43,-1.0,-1.0,0
33.48,-1.0,-1.0,0
33.53,-1.0,-1.0,0
33.58,-1.0,-1.0,0
33.63,-1.0,-1.0,0
33.68,-1.0,-1.0,0
33.73,-1.0,-1.0,0
33.78,-1.0,-1.0,0
33.83,-1.0,-1.0,0
33.88,-1.0,-1.0,0
33.93,-1.0,-1.0,0
33.98,-1.0,-1.0,0
34.03,-1.0,-1.0,0
34.08,-1.0,-1.0,0
34.13,-1.0,-1.0,0
34.18,-1.0,-1.0,0
34.23,-1.0,-1.0,0
34.28,-1.0,-1.0,0
34.33,-1.0,-1.0,0
34.38,-1.0,-1.0,0
34.43,-1.0,-1.0,0
34.48,-1.0,-1.0,0
34.53,-1.0,-1.0,0
34.58,-1.0,-1.0,0
34.63,-1.0,-1.0,0
34.68,-1.0,-1.0,0
34.73,-1.0,-1.0,0
34.78,-1.0,-1.0,0
34.83,-1.0,-1.0,0
34.88,-1.0,-1.0,0
34.93,-1.0,-1.0,0
34.98,-1.0,-1.0,0
35.03,-1.0,-1.0,0
35.08,-1.0,-1.0,0
35.13,-1.0,-1.0,0
35.18,-1.0,-1.0,0
35.23,-1.0,-1.0,0
35.28,-1.0,-1.0,0
35.33,-1.0,-1.0,0
35.38,-1.0,-1.0,0
35.43,-1.0,-1.0,0
35.48,-1.0,-1.0,0
35.53,-1.0,-1.0,0
35.58,-1.0,-1.0,0
35.63,-1.0,-1.0,0
35.68,-1.0,-1.0,0
35.73,-1.0,-1.0,0
35.78,-1.0,-1.0,0
35.83,-1.0,-1.0,0
35.88,-1.0,-1.0,0
35.93,-1.0,-1.0,0
35.98,-1.0,-1.0,0
36.03,-1.0,-1.0,0
36.08,-1.0,-1.0,0
36.13,-1.0,-1.0,0
36.18,-1.0,-1.0,0
36.23,-1.0,-1.0,0
36.28,-1.0,-1.0,0
36.33,-1.0,-1.0,0
36.38,-1.0,-1.0,0
36.43,-1.0,-1.0,0
36.48,-1.0,-1.0,0
36.53,-1.0,-1.0,0
36.58,-1.0,-1.0,0
36.63,-1.0,-1.0,0
36.68,-1.0,-1.0,0
36.73,-1.0,-1.0,0
36.78,-1.0,-1.0,0
36.83,-1.0,-1.0,0
36.88,-1.0,-1.0,0
36.93,-1.0,-1.0,0
36.98,-1.0,-1.0,0
37.03,-1.0,-1.0,0
37.08,-1.0,-1.0,0
37.13,-1.0,-1.0,0
37.18,-1.0,-1.0,0
37.23,-1.0,-1.0,0
37.28,-1.0,-1.0,0
37.33,-1.0,-1.0,0
37.38,-1.0,-1.0,0
37.43,-1.0,-1.0,0
37.48,-1.0,-1.0,0
37.53,-1.0,-1.0,0
37.58,-1.0,-1.0,0
37.63,-1.0,-1.0,0
37.68,-1.0,-1.0,0
37.73,-1.0,-1.0,0
37.78,-1.0,-1.0,0
37.83,-1.0,-1.0,0
37.88,-1.0,-1.0,0
37.93,-1.0,-1.0,0
37.98,-1.0,-1.0,0
38.03,-1.0,-1.0,0
38.08,-1.0,-1.0,0
38.13,-1.0,-1.0,0
38.18,-1.0,-1.0,0
38.23,-1.0,-1.0,0
38.28,-1.0,-1.0,0
38.3,8,0,12
42.3,9,2,12
46.3,10,2,12
50.3,11,2,16
54.3,12,2,12
58.3,13,3,8
62.3,14,1,8
66.3,15,0,8
70.3,16,3,12
74.3,17,3,8
78.3,18,3,8
82.3,19,2,4
86.3,20,4,4
90.3,21,2,8
94.3,22,1,8
98.3,23,1,12
102.3,24,3,12
