time,playID,playQuality,buffer_size
1.2,0,1,0
5.27,-1.0,-1.0,0
5.32,-1.0,-1.0,0
5.37,-1.0,-1.0,0
5.42,-1.0,-1.0,0
5.47,-1.0,-1.0,0
5.52,-1.0,-1.0,0
5.57,-1.0,-1.0,0
5.62,-1.0,-1.0,0
5.67,-1.0,-1.0,0
5.72,-1.0,-1.0,0
5.77,-1.0,-1.0,0
5.82,-1.0,-1.0,0
5.87,-1.0,-1.0,0
5.92,-1.0,-1.0,0
5.97,-1.0,-1.0,0
6.02,-1.0,-1.0,0
6.07,-1.0,-1.0,0
6.12,-1.0,-1.0,0
6.17,-1.0,-1.0,0
6.22,-1.0,-1.0,0
6.27,-1.0,-1.0,0
6.32,-1.0,-1.0,0
6.37,-1.0,-1.0,0
6.42,-1.0,-1.0,0
6.47,-1.0,-1.0,0
6.52,-1.0,-1.0,0
6.57,-1.0,-1.0,0
6.62,-1.0,-1.0,0
6.67,-1.0,-1.0,0
6.72,-1.0,-1.0,0
6.77,-1.0,-1.0,0
6.82,-1.0,-1.0,0
6.87,-1.0,-1.0,0
6.92,-1.0,-1.0,0
6.97,-1.0,-1.0,0
7.02,-1.0,-1.0,0
7.07,-1.0,-1.0,0
7.12,-1.0,-1.0,0
7.17,-1.0,-1.0,0
7.22,-1.0,-1.0,0
7.27,-1.0,-1.0,0
7.3,1,0,4
11.3,2,2,0
15.32,-1.0,-1.0,0
15.37,-1.0,-1.0,0
15.42,-1.0,-1.0,0
15.47,-1.0,-1.0,0
15.52,-1.0,-1.0,0
15.57,-1.0,-1.0,0
15.62,-1.0,-1.0,0
15.67,-1.0,-1.0,0
15.72,-1.0,-1.0,0
15.77,-1.0,-1.0,0
15.82,-1.0,-1.0,0
15.87,-1.0,-1.0,0
15.92,-1.0,-1.0,0
15.97,-1.0,-1.0,0
16.02,-1.0,-1.0,0
16.07,-1.0,-1.0,0
16.12,-1.0,-1.0,0
16.17,-1.0,-1.0,0
16.22,-1.0,-1.0,0
16.27,-1.0,-1.0,0
16.32,-1.0,-1.0,0
16.37,-1.0,-1.0,0
16.42,-1.0,-1.0,0
16.47,-1.0,-1.0,0
16.52,-1.0,-1.0,0
16.57,-1.0,-1.0,0
16.62,-1.0,-1.0,0
16.67,-1.0,-1.0,0
16.72,-1.0,-1.0,0
16.77,-1.0,-1.0,0
16.82,-1.0,-1.0,0
16.87,-1.0,-1.0,0
16.92,-1.0,-1.0,0
16.97,-1.0,-1.0,0
17.02,-1.0,-1.0,0
17.07,-1.0,-1.0,0
17.12,-1.0,-1.0,0
17.17,-1.0,-1.0,0
17.22,-1.0,-1.0,0
17.27,-1.0,-1.0,0
17.32,-1.0,-1.0,0
17.37,-1.0,-1.0,0
17.42,-1.0,-1.0,0
17.47,-1.0,-1.0,0
17.52,-1.0,-1.0,0
17.57,-1.0,-1.0,0
17.62,-1.0,-1.0,0
17.67,-1.0,-1.0,0
17.72,-1.0,-1.0,0
17.77,-1.0,-1.0,0
17.82,-1.0,-1.0,0
17.87,-1.0,-1.0,0
17.92,-1.0,-1.0,0
17.97,-1.0,-1.0,0
18.02,-1.0,-1.0,0
18.07,-1.0,-1.0,0
18.12,-1.0,-1.0,0
18.17,-1.0,-1.0,0
18.22,-1.0,-1.0,0
18.27,-1.0,-1.0,0
18.32,-1.0,-1.0,0
18.3,3,0,4
22.3,4,2,4
26.3,5,2,8
30.3,6,2,4
34.3,7,2,0
38.3,8,2,4
42.3,9,2,4
46.3,10,0,0
50.37,-1.0,-1.0,0
50.42,-1.0,-1.0,0
50.47,-1.0,-1.0,0
50.52,-1.0,-1.0,0
50.57,-1.0,-1.0,0
50.62,-1.0,-1.0,0
50.67,-1.0,-1.0,0
50.72,-1.0,-1.0,0
50.77,-1.0,-1.0,0
50.82,-1.0,-1.0,0
50.87,-1.0,-1.0,0
50.92,-1.0,-1.0,0
50.9,11,2,8
54.9,12,2,12
58.9,13,0,16
62.9,14,1,20
66.9,15,4,20
70.9,16,4,20
74.9,17,0,24
78.9,18,3,20
82.9,19,3,24
86.9,20,4,24
90.9,21,1,20
94.9,22,1,24
98.9,23,5,20
102.9,24,5,20
106.9,25,1,20
110.9,26,2,16
114.9,27,3,12
118.9,28,2,12
122.9,29,3,8
126.9,30,2,4
130.9,31,2,12
134.9,32,0,16
138.9,33,2,16
142.9,34,4,12
146.9,35,2,20
150.9,36,5,16
154.9,37,1,16
158.9,38,2,12
162.9,39,3,8
166.9,40,3,12
170.9,41,1,16
174.9,42,4,12
178.9,43,4,8
182.9,44,2,12
186.9,45,0,8
190.9,46,2,12
194.9,47,4,12
198.9,48,3,20
202.9,49,1,16
206.9,50,0,12
210.9,51,0,12
214.9,52,1,16
218.9,53,0,16
222.9,54,4,16
226.9,55,2,12
230.9,56,0,8
234.9,57,0,4
238.9,58,0,0
242.9,59,0,0
