time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,16
8.6,2,0,16
12.6,3,0,20
16.6,4,0,16
20.6,5,2,20
24.6,6,3,24
28.6,7,3,20
32.6,8,3,20
36.6,9,3,16
40.6,10,3,12
44.6,11,2,8
48.6,12,6,8
52.6,13,1,4
56.6,14,4,4
60.6,15,4,4
64.6,16,4,4
68.6,17,4,4
72.6,18,4,0
76.66,-1.0,-1.0,0
76.71,-1.0,-1.0,0
76.76,-1.0,-1.0,0
76.81,-1.0,-1.0,0
76.86,-1.0,-1.0,0
76.91,-1.0,-1.0,0
76.96,-1.0,-1.0,0
77.01,-1.0,-1.0,0
77.06,-1.0,-1.0,0
77.11,-1.0,-1.0,0
77.16,-1.0,-1.0,0
77.21,-1.0,-1.0,0
77.26,-1.0,-1.0,0
77.31,-1.0,-1.0,0
77.36,-1.0,-1.0,0
77.41,-1.0,-1.0,0
77.46,-1.0,-1.0,0
77.51,-1.0,-1.0,0
77.56,-1.0,-1.0,0
77.61,-1.0,-1.0,0
77.66,-1.0,-1.0,0
77.71,-1.0,-1.0,0
77.76,-1.0,-1.0,0
77.81,-1.0,-1.0,0
77.86,-1.0,-1.0,0
77.91,-1.0,-1.0,0
77.96,-1.0,-1.0,0
78.01,-1.0,-1.0,0
78.06,-1.0,-1.0,0
78.11,-1.0,-1.0,0
78.16,-1.0,-1.0,0
78.21,-1.0,-1.0,0
78.26,-1.0,-1.0,0
78.31,-1.0,-1.0,0
78.36,-1.0,-1.0,0
78.41,-1.0,-1.0,0
78.46,-1.0,-1.0,0
78.51,-1.0,-1.0,0
78.56,-1.0,-1.0,0
78.61,-1.0,-1.0,0
78.66,-1.0,-1.0,0
78.71,-1.0,-1.0,0
78.76,-1.0,-1.0,0
78.81,-1.0,-1.0,0
78.86,-1.0,-1.0,0
78.91,-1.0,-1.0,0
78.96,-1.0,-1.0,0
79.01,-1.0,-1.0,0
79.06,-1.0,-1.0,0
79.11,-1.0,-1.0,0
79.16,-1.0,-1.0,0
79.21,-1.0,-1.0,0
79.26,-1.0,-1.0,0
79.31,-1.0,-1.0,0
79.36,-1.0,-1.0,0
79.41,-1.0,-1.0,0
79.46,-1.0,-1.0,0
79.51,-1.0,-1.0,0
79.56,-1.0,-1.0,0
79.61,-1.0,-1.0,0
79.66,-1.0,-1.0,0
79.71,-1.0,-1.0,0
79.76,-1.0,-1.0,0
79.81,-1.0,-1.0,0
79.86,-1.0,-1.0,0
79.91,-1.0,-1.0,0
79.96,-1.0,-1.0,0
80.01,-1.0,-1.0,0
80.06,-1.0,-1.0,0
80.11,-1.0,-1.0,0
80.16,-1.0,-1.0,0
80.21,-1.0,-1.0,0
80.26,-1.0,-1.0,0
80.31,-1.0,-1.0,0
80.36,-1.0,-1.0,0
80.41,-1.0,-1.0,0
80.46,-1.0,-1.0,0
80.51,-1.0,-1.0,0
80.56,-1.0,-1.0,0
80.61,-1.0,-1.0,0
80.66,-1.0,-1.0,0
80.71,-1.0,-1.0,0
80.76,-1.0,-1.0,0
80.81,-1.0,-1.0,0
80.86,-1.0,-1.0,0
80.91,-1.0,-1.0,0
80.96,-1.0,-1.0,0
81.01,-1.0,-1.0,0
81.06,-1.0,-1.0,0
81.11,-1.0,-1.0,0
81.16,-1.0,-1.0,0
81.21,-1.0,-1.0,0
81.26,-1.0,-1.0,0
81.31,-1.0,-1.0,0
81.36,-1.0,-1.0,0
81.41,-1.0,-1.0,0
81.46,-1.0,-1.0,0
81.51,-1.0,-1.0,0
81.56,-1.0,-1.0,0
81.61,-1.0,-1.0,0
81.66,-1.0,-1.0,0
81.71,-1.0,-1.0,0
81.76,-1.0,-1.0,0
81.81,-1.0,-1.0,0
81.86,-1.0,-1.0,0
81.91,-1.0,-1.0,0
81.96,-1.0,-1.0,0
82.01,-1.0,-1.0,0
82.06,-1.0,-1.0,0
82.11,-1.0,-1.0,0
82.16,-1.0,-1.0,0
82.21,-1.0,-1.0,0
82.26,-1.0,-1.0,0
82.31,-1.0,-1.0,0
82.36,-1.0,-1.0,0
82.41,-1.0,-1.0,0
82.46,-1.0,-1.0,0
82.51,-1.0,-1.0,0
82.56,-1.0,-1.0,0
82.61,-1.0,-1.0,0
82.66,-1.0,-1.0,0
82.71,-1.0,-1.0,0
82.76,-1.0,-1.0,0
82.81,-1.0,-1.0,0
82.86,-1.0,-1.0,0
82.91,-1.0,-1.0,0
82.96,-1.0,-1.0,0
83.01,-1.0,-1.0,0
83.06,-1.0,-1.0,0
83.11,-1.0,-1.0,0
83.16,-1.0,-1.0,0
83.21,-1.0,-1.0,0
83.26,-1.0,-1.0,0
83.31,-1.0,-1.0,0
83.36,-1.0,-1.0,0
83.41,-1.0,-1.0,0
83.46,-1.0,-1.0,0
83.51,-1.0,-1.0,0
83.56,-1.0,-1.0,0
83.61,-1.0,-1.0,0
83.66,-1.0,-1.0,0
83.71,-1.0,-1.0,0
83.76,-1.0,-1.0,0
83.81,-1.0,-1.0,0
83.86,-1.0,-1.0,0
83.91,-1.0,-1.0,0
83.96,-1.0,-1.0,0
84.01,-1.0,-1.0,0
84.06,-1.0,-1.0,0
84.11,-1.0,-1.0,0
84.16,-1.0,-1.0,0
84.21,-1.0,-1.0,0
84.26,-1.0,-1.0,0
84.31,-1.0,-1.0,0
84.36,-1.0,-1.0,0
84.41,-1.0,-1.0,0
84.46,-1.0,-1.0,0
84.51,-1.0,-1.0,0
84.56,-1.0,-1.0,0
84.61,-1.0,-1.0,0
84.66,-1.0,-1.0,0
84.71,-1.0,-1.0,0
84.76,-1.0,-1.0,0
84.81,-1.0,-1.0,0
84.86,-1.0,-1.0,0
84.91,-1.0,-1.0,0
84.96,-1.0,-1.0,0
85.01,-1.0,-1.0,0
85.06,-1.0,-1.0,0
