time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,4
8.3,2,0,8
12.3,3,0,16
16.3,4,0,16
20.3,5,1,12
24.3,6,1,8
28.3,7,6,4
32.39,-1.0,-1.0,0
32.44,-1.0,-1.0,0
32.49,-1.0,-1.0,0
32.54,-1.0,-1.0,0
32.59,-1.0,-1.0,0
32.64,-1.0,-1.0,0
32.69,-1.0,-1.0,0
32.74,-1.0,-1.0,0
32.79,-1.0,-1.0,0
32.84,-1.0,-1.0,0
32.89,-1.0,-1.0,0
32.94,-1.0,-1.0,0
32.99,-1.0,-1.0,0
33.04,-1.0,-1.0,0
33.09,-1.0,-1.0,0
33.14,-1.0,-1.0,0
33.19,-1.0,-1.0,0
33.24,-1.0,-1.0,0
33.29,-1.0,-1.0,0
33.34,-1.0,-1.0,0
33.39,-1.0,-1.0,0
33.44,-1.0,-1.0,0
33.49,-1.0,-1.0,0
33.54,-1.0,-1.0,0
33.59,-1.0,-1.0,0
33.64,-1.0,-1.0,0
33.69,-1.0,-1.0,0
33.74,-1.0,-1.0,0
33.79,-1.0,-1.0,0
33.84,-1.0,-1.0,0
33.89,-1.0,-1.0,0
33.94,-1.0,-1.0,0
33.99,-1.0,-1.0,0
34.04,-1.0,-1.0,0
34.09,-1.0,-1.0,0
34.14,-1.0,-1.0,0
34.19,-1.0,-1.0,0
34.24,-1.0,-1.0,0
34.29,-1.0,-1.0,0
34.34,-1.0,-1.0,0
34.39,-1.0,-1.0,0
34.44,-1.0,-1.0,0
34.49,-1.0,-1.0,0
34.54,-1.0,-1.0,0
34.59,-1.0,-1.0,0
34.64,-1.0,-1.0,0
34.69,-1.0,-1.0,0
34.74,-1.0,-1.0,0
34.79,-1.0,-1.0,0
34.84,-1.0,-1.0,0
34.89,-1.0,-1.0,0
34.94,-1.0,-1.0,0
34.99,-1.0,-1.0,0
35.04,-1.0,-1.0,0
35.09,-1.0,-1.0,0
35.14,-1.0,-1.0,0
35.19,-1.0,-1.0,0
35.24,-1.0,-1.0,0
35.29,-1.0,-1.0,0
35.34,-1.0,-1.0,0
35.39,-1.0,-1.0,0
35.44,-1.0,-1.0,0
35.49,-1.0,-1.0,0
35.54,-1.0,-1.0,0
35.59,-1.0,-1.0,0
35.64,-1.0,-1.0,0
35.69,-1.0,-1.0,0
35.74,-1.0,-1.0,0
35.79,-1.0,-1.0,0
35.84,-1.0,-1.0,0
35.89,-1.0,-1.0,0
35.94,-1.0,-1.0,0
35.99,-1.0,-1.0,0
36.04,-1.0,-1.0,0
36.09,-1.0,-1.0,0
36.14,-1.0,-1.0,0
36.19,-1.0,-1.0,0
36.24,-1.0,-1.0,0
36.29,-1.0,-1.0,0
36.34,-1.0,-1.0,0
36.39,-1.0,-1.0,0
36.44,-1.0,-1.0,0
36.49,-1.0,-1.0,0
36.54,-1.0,-1.0,0
36.59,-1.0,-1.0,0
36.64,-1.0,-1.0,0
36.69,-1.0,-1.0,0
36.74,-1.0,-1.0,0
36.79,-1.0,-1.0,0
36.84,-1.0,-1.0,0
36.89,-1.0,-1.0,0
36.94,-1.0,-1.0,0
36.99,-1.0,-1.0,0
37.04,-1.0,-1.0,0
37.09,-1.0,-1.0,0
37.14,-1.0,-1.0,0
37.19,-1.0,-1.0,0
37.24,-1.0,-1.0,0
37.29,-1.0,-1.0,0
37.34,-1.0,-1.0,0
37.39,-1.0,-1.0,0
37.44,-1.0,-1.0,0
37.49,-1.0,-1.0,0
37.54,-1.0,-1.0,0
37.59,-1.0,-1.0,0
37.64,-1.0,-1.0,0
37.69,-1.0,-1.0,0
37.74,-1.0,-1.0,0
37.79,-1.0,-1.0,0
37.84,-1.0,-1.0,0
37.89,-1.0,-1.0,0
37.94,-1.0,-1.0,0
37.99,-1.0,-1.0,0
38.04,-1.0,-1.0,0
38.09,-1.0,-1.0,0
38.14,-1.0,-1.0,0
38.19,-1.0,-1.0,0
38.24,-1.0,-1.0,0
38.29,-1.0,-1.0,0
38.34,-1.0,-1.0,0
38.39,-1.0,-1.0,0
38.44,-1.0,-1.0,0
38.49,-1.0,-1.0,0
38.54,-1.0,-1.0,0
38.59,-1.0,-1.0,0
38.64,-1.0,-1.0,0
38.69,-1.0,-1.0,0
38.74,-1.0,-1.0,0
38.79,-1.0,-1.0,0
38.84,-1.0,-1.0,0
38.89,-1.0,-1.0,0
38.94,-1.0,-1.0,0
38.99,-1.0,-1.0,0
39.04,-1.0,-1.0,0
39.09,-1.0,-1.0,0
39.14,-1.0,-1.0,0
39.19,-1.0,-1.0,0
39.24,-1.0,-1.0,0
39.29,-1.0,-1.0,0
39.34,-1.0,-1.0,0
39.39,-1.0,-1.0,0
39.44,-1.0,-1.0,0
39.49,-1.0,-1.0,0
39.54,-1.0,-1.0,0
39.59,-1.0,-1.0,0
39.64,-1.0,-1.0,0
