time,playID,playQuality,buffer_size
2.1,0,1,0
6.1,1,0,8
10.1,2,2,4
14.17,-1.0,-1.0,0
14.22,-1.0,-1.0,0
14.27,-1.0,-1.0,0
14.32,-1.0,-1.0,0
14.37,-1.0,-1.0,0
14.42,-1.0,-1.0,0
14.47,-1.0,-1.0,0
14.52,-1.0,-1.0,0
14.57,-1.0,-1.0,0
14.62,-1.0,-1.0,0
14.67,-1.0,-1.0,0
14.72,-1.0,-1.0,0
14.77,-1.0,-1.0,0
14.82,-1.0,-1.0,0
14.87,-1.0,-1.0,0
14.92,-1.0,-1.0,0
14.97,-1.0,-1.0,0
15.02,-1.0,-1.0,0
15.07,-1.0,-1.0,0
15.12,-1.0,-1.0,0
15.17,-1.0,-1.0,0
15.22,-1.0,-1.0,0
15.27,-1.0,-1.0,0
15.32,-1.0,-1.0,0
15.37,-1.0,-1.0,0
15.42,-1.0,-1.0,0
15.47,-1.0,-1.0,0
15.52,-1.0,-1.0,0
15.57,-1.0,-1.0,0
15.62,-1.0,-1.0,0
15.67,-1.0,-1.0,0
15.72,-1.0,-1.0,0
15.77,-1.0,-1.0,0
15.82,-1.0,-1.0,0
15.87,-1.0,-1.0,0
15.92,-1.0,-1.0,0
15.97,-1.0,-1.0,0
16.02,-1.0,-1.0,0
16.07,-1.0,-1.0,0
16.12,-1.0,-1.0,0
16.17,-1.0,-1.0,0
16.22,-1.0,-1.0,0
16.27,-1.0,-1.0,0
16.32,-1.0,-1.0,0
16.37,-1.0,-1.0,0
16.42,-1.0,-1.0,0
16.47,-1.0,-1.0,0
16.52,-1.0,-1.0,0
16.57,-1.0,-1.0,0
16.62,-1.0,-1.0,0
16.67,-1.0,-1.0,0
16.72,-1.0,-1.0,0
16.77,-1.0,-1.0,0
16.82,-1.0,-1.0,0
16.87,-1.0,-1.0,0
16.92,-1.0,-1.0,0
16.97,-1.0,-1.0,0
17.02,-1.0,-1.0,0
17.07,-1.0,-1.0,0
17.12,-1.0,-1.0,0
17.17,-1.0,-1.0,0
17.22,-1.0,-1.0,0
17.27,-1.0,-1.0,0
17.32,-1.0,-1.0,0
17.37,-1.0,-1.0,0
17.42,-1.0,-1.0,0
17.47,-1.0,-1.0,0
17.52,-1.0,-1.0,0
17.57,-1.0,-1.0,0
17.62,-1.0,-1.0,0
17.67,-1.0,-1.0,0
17.72,-1.0,-1.0,0
17.77,-1.0,-1.0,0
17.82,-1.0,-1.0,0
17.87,-1.0,-1.0,0
17.92,-1.0,-1.0,0
17.97,-1.0,-1.0,0
18.02,-1.0,-1.0,0
18.07,-1.0,-1.0,0
18.12,-1.0,-1.0,0
18.17,-1.0,-1.0,0
18.22,-1.0,-1.0,0
18.27,-1.0,-1.0,0
18.32,-1.0,-1.0,0
18.37,-1.0,-1.0,0
18.42,-1.0,-1.0,0
18.47,-1.0,-1.0,0
18.52,-1.0,-1.0,0
18.57,-1.0,-1.0,0
18.62,-1.0,-1.0,0
18.67,-1.0,-1.0,0
18.72,-1.0,-1.0,0
18.77,-1.0,-1.0,0
18.82,-1.0,-1.0,0
18.87,-1.0,-1.0,0
18.92,-1.0,-1.0,0
18.97,-1.0,-1.0,0
19.02,-1.0,-1.0,0
19.07,-1.0,-1.0,0
19.12,-1.0,-1.0,0
19.17,-1.0,-1.0,0
19.22,-1.0,-1.0,0
19.27,-1.0,-1.0,0
19.32,-1.0,-1.0,0
19.37,-1.0,-1.0,0
19.4,3,0,12
23.4,4,2,8
27.4,5,0,8
31.4,6,2,8
35.4,7,3,8
39.4,8,2,16
43.4,9,2,12
47.4,10,4,12
51.4,11,5,16
55.4,12,4,20
59.4,13,4,20
63.4,14,2,20
67.4,15,2,20
71.4,16,3,16
75.4,17,2,16
79.4,18,3,20
83.4,19,1,24
87.4,20,4,24
91.4,21,3,24
95.4,22,0,20
99.4,23,1,16
103.4,24,1,16
107.4,25,2,16
111.4,26,2,20
115.4,27,5,16
119.4,28,4,12
123.4,29,4,12
127.4,30,5,12
131.4,31,2,12
135.4,32,1,8
139.4,33,2,12
143.4,34,0,12
147.4,35,3,8
151.4,36,5,12
155.4,37,0,16
159.4,38,4,20
163.4,39,1,24
167.4,40,3,24
171.4,41,4,20
175.4,42,1,16
179.4,43,3,16
183.4,44,3,20
187.4,45,1,16
191.4,46,2,12
195.4,47,4,8
199.4,48,2,16
203.4,49,3,12
207.4,50,1,16
211.4,51,2,12
215.4,52,2,20
219.4,53,5,24
223.4,54,1,20
227.4,55,5,16
231.4,56,1,12
235.4,57,1,8
239.4,58,1,4
243.4,59,2,0
