time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,1,4
8.3,2,0,8
12.3,3,1,12
16.3,4,2,12
20.3,5,0,8
24.3,6,2,20
28.3,7,0,16
32.3,8,0,12
36.3,9,3,12
40.3,10,2,12
44.3,11,2,8
48.3,12,0,12
52.3,13,4,12
56.3,14,4,12
60.3,15,4,8
64.3,16,4,8
68.3,17,4,8
72.3,18,4,12
76.3,19,0,12
80.36,-1.0,-1.0,0
80.41,-1.0,-1.0,0
80.46,-1.0,-1.0,0
80.51,-1.0,-1.0,0
80.56,-1.0,-1.0,0
80.61,-1.0,-1.0,0
80.66,-1.0,-1.0,0
80.71,-1.0,-1.0,0
80.76,-1.0,-1.0,0
80.81,-1.0,-1.0,0
80.86,-1.0,-1.0,0
80.91,-1.0,-1.0,0
80.96,-1.0,-1.0,0
81.01,-1.0,-1.0,0
81.06,-1.0,-1.0,0
81.11,-1.0,-1.0,0
81.16,-1.0,-1.0,0
81.21,-1.0,-1.0,0
81.26,-1.0,-1.0,0
81.31,-1.0,-1.0,0
81.36,-1.0,-1.0,0
81.41,-1.0,-1.0,0
81.46,-1.0,-1.0,0
81.51,-1.0,-1.0,0
81.56,-1.0,-1.0,0
81.6,20,4,16
85.6,21,4,12
89.6,22,4,8
93.6,23,5,8
97.6,24,5,4
101.6,25,4,4
105.6,26,2,4
109.61,-1.0,-1.0,0
109.66,-1.0,-1.0,0
109.71,-1.0,-1.0,0
109.76,-1.0,-1.0,0
109.81,-1.0,-1.0,0
109.86,-1.0,-1.0,0
109.91,-1.0,-1.0,0
109.96,-1.0,-1.0,0
110.01,-1.0,-1.0,0
110.06,-1.0,-1.0,0
110.11,-1.0,-1.0,0
110.16,-1.0,-1.0,0
110.21,-1.0,-1.0,0
110.26,-1.0,-1.0,0
110.31,-1.0,-1.0,0
110.36,-1.0,-1.0,0
110.41,-1.0,-1.0,0
110.46,-1.0,-1.0,0
110.51,-1.0,-1.0,0
110.56,-1.0,-1.0,0
110.61,-1.0,-1.0,0
110.66,-1.0,-1.0,0
110.71,-1.0,-1.0,0
110.76,-1.0,-1.0,0
110.81,-1.0,-1.0,0
110.86,-1.0,-1.0,0
110.91,-1.0,-1.0,0
110.96,-1.0,-1.0,0
111.01,-1.0,-1.0,0
111.06,-1.0,-1.0,0
111.11,-1.0,-1.0,0
111.16,-1.0,-1.0,0
111.21,-1.0,-1.0,0
111.26,-1.0,-1.0,0
111.31,-1.0,-1.0,0
111.36,-1.0,-1.0,0
111.41,-1.0,-1.0,0
111.46,-1.0,-1.0,0
111.51,-1.0,-1.0,0
111.56,-1.0,-1.0,0
111.6,27,2,16
115.6,28,5,16
119.6,29,5,12
123.6,30,2,12
127.61,-1.0,-1.0,0
127.66,-1.0,-1.0,0
127.71,-1.0,-1.0,0
127.76,-1.0,-1.0,0
127.81,-1.0,-1.0,0
127.86,-1.0,-1.0,0
127.91,-1.0,-1.0,0
127.96,-1.0,-1.0,0
128.01,-1.0,-1.0,0
128.06,-1.0,-1.0,0
128.11,-1.0,-1.0,0
128.16,-1.0,-1.0,0
128.21,-1.0,-1.0,0
128.26,-1.0,-1.0,0
128.31,-1.0,-1.0,0
128.36,-1.0,-1.0,0
128.41,-1.0,-1.0,0
128.46,-1.0,-1.0,0
128.51,-1.0,-1.0,0
128.56,-1.0,-1.0,0
128.61,-1.0,-1.0,0
128.66,-1.0,-1.0,0
128.71,-1.0,-1.0,0
128.76,-1.0,-1.0,0
128.81,-1.0,-1.0,0
128.86,-1.0,-1.0,0
128.91,-1.0,-1.0,0
128.96,-1.0,-1.0,0
129.01,-1.0,-1.0,0
129.06,-1.0,-1.0,0
129.11,-1.0,-1.0,0
129.16,-1.0,-1.0,0
129.21,-1.0,-1.0,0
129.26,-1.0,-1.0,0
129.31,-1.0,-1.0,0
129.36,-1.0,-1.0,0
129.41,-1.0,-1.0,0
129.46,-1.0,-1.0,0
129.51,-1.0,-1.0,0
129.56,-1.0,-1.0,0
129.61,-1.0,-1.0,0
129.66,-1.0,-1.0,0
129.71,-1.0,-1.0,0
129.76,-1.0,-1.0,0
