time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,8
8.7,2,2,12
12.7,3,2,16
16.7,4,1,12
20.7,5,2,16
24.7,6,1,16
28.7,7,0,20
32.7,8,3,16
36.7,9,2,16
40.7,10,3,20
44.7,11,3,16
48.7,12,3,12
52.7,13,3,16
56.7,14,2,20
60.7,15,1,16
64.7,16,3,16
68.7,17,3,12
72.7,18,3,8
76.7,19,3,8
80.7,20,2,8
84.7,21,2,8
88.7,22,3,8
92.7,23,3,4
96.7,24,3,4
100.7,25,2,12
104.7,26,2,12
108.7,27,2,8
112.7,28,2,4
116.7,29,2,0
120.7,30,0,0
124.7,31,2,0
128.7,32,2,0
132.7,33,2,8
136.7,34,2,4
140.7,35,2,0
144.7,36,2,4
148.7,37,2,4
152.7,38,2,4
156.7,39,2,4
160.7,40,2,4
164.7,41,2,4
168.7,42,2,4
172.7,43,2,4
176.7,44,2,0
180.7,45,2,0
184.7,46,2,0
188.7,47,2,0
192.7,48,1,8
196.7,49,2,4
200.7,50,4,4
204.7,51,4,4
208.7,52,6,0
212.7,53,6,0
216.8,-1.0,-1.0,0
216.85,-1.0,-1.0,0
216.9,-1.0,-1.0,0
216.95,-1.0,-1.0,0
217.0,-1.0,-1.0,0
217.05,-1.0,-1.0,0
217.1,-1.0,-1.0,0
217.15,-1.0,-1.0,0
217.2,-1.0,-1.0,0
217.25,-1.0,-1.0,0
217.3,-1.0,-1.0,0
217.35,-1.0,-1.0,0
217.4,-1.0,-1.0,0
217.45,-1.0,-1.0,0
217.5,-1.0,-1.0,0
217.55,-1.0,-1.0,0
217.6,-1.0,-1.0,0
217.65,-1.0,-1.0,0
217.7,-1.0,-1.0,0
217.75,-1.0,-1.0,0
217.8,-1.0,-1.0,0
217.85,-1.0,-1.0,0
217.9,-1.0,-1.0,0
217.95,-1.0,-1.0,0
218.0,-1.0,-1.0,0
218.05,-1.0,-1.0,0
218.1,-1.0,-1.0,0
218.15,-1.0,-1.0,0
218.2,-1.0,-1.0,0
218.25,-1.0,-1.0,0
218.3,-1.0,-1.0,0
218.35,-1.0,-1.0,0
218.4,-1.0,-1.0,0
218.45,-1.0,-1.0,0
218.5,-1.0,-1.0,0
218.55,-1.0,-1.0,0
218.6,-1.0,-1.0,0
218.65,-1.0,-1.0,0
218.7,-1.0,-1.0,0
218.75,-1.0,-1.0,0
218.7,54,6,8
222.7,55,3,8
226.7,56,0,4
230.7,57,2,4
234.7,58,0,0
238.7,59,0,0
