time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,12
8.6,2,0,12
12.6,3,0,12
16.6,4,1,8
20.6,5,6,12
24.6,6,4,12
28.6,7,4,12
32.6,8,4,8
36.6,9,4,8
40.6,10,4,4
44.6,11,4,4
48.6,12,3,4
52.6,13,4,8
56.6,14,3,8
60.6,15,3,4
64.6,16,4,0
68.6,17,3,8
72.6,18,3,4
76.6,19,3,8
80.6,20,3,8
84.6,21,4,12
88.6,22,4,12
92.6,23,4,16
96.6,24,4,12
100.6,25,4,12
104.6,26,4,12
108.6,27,4,8
112.6,28,4,8
116.6,29,4,8
120.6,30,4,4
124.6,31,3,8
128.6,32,4,4
132.6,33,4,4
136.6,34,4,4
140.6,35,4,4
144.66,-1.0,-1.0,0
144.71,-1.0,-1.0,0
144.76,-1.0,-1.0,0
144.81,-1.0,-1.0,0
144.86,-1.0,-1.0,0
144.91,-1.0,-1.0,0
144.96,-1.0,-1.0,0
145.01,-1.0,-1.0,0
145.06,-1.0,-1.0,0
145.11,-1.0,-1.0,0
145.16,-1.0,-1.0,0
145.21,-1.0,-1.0,0
145.26,-1.0,-1.0,0
145.31,-1.0,-1.0,0
145.36,-1.0,-1.0,0
145.41,-1.0,-1.0,0
145.46,-1.0,-1.0,0
145.51,-1.0,-1.0,0
145.56,-1.0,-1.0,0
145.61,-1.0,-1.0,0
145.66,-1.0,-1.0,0
145.71,-1.0,-1.0,0
145.76,-1.0,-1.0,0
145.81,-1.0,-1.0,0
145.86,-1.0,-1.0,0
145.91,-1.0,-1.0,0
145.96,-1.0,-1.0,0
146.01,-1.0,-1.0,0
146.06,-1.0,-1.0,0
146.11,-1.0,-1.0,0
146.16,-1.0,-1.0,0
146.21,-1.0,-1.0,0
146.26,-1.0,-1.0,0
146.31,-1.0,-1.0,0
146.36,-1.0,-1.0,0
146.41,-1.0,-1.0,0
146.46,-1.0,-1.0,0
146.51,-1.0,-1.0,0
146.56,-1.0,-1.0,0
146.61,-1.0,-1.0,0
146.66,-1.0,-1.0,0
146.71,-1.0,-1.0,0
146.76,-1.0,-1.0,0
146.81,-1.0,-1.0,0
146.86,-1.0,-1.0,0
146.91,-1.0,-1.0,0
146.96,-1.0,-1.0,0
147.01,-1.0,-1.0,0
147.06,-1.0,-1.0,0
147.11,-1.0,-1.0,0
147.16,-1.0,-1.0,0
147.21,-1.0,-1.0,0
147.26,-1.0,-1.0,0
147.31,-1.0,-1.0,0
147.36,-1.0,-1.0,0
147.41,-1.0,-1.0,0
147.46,-1.0,-1.0,0
147.51,-1.0,-1.0,0
147.56,-1.0,-1.0,0
147.61,-1.0,-1.0,0
147.66,-1.0,-1.0,0
147.71,-1.0,-1.0,0
147.76,-1.0,-1.0,0
147.81,-1.0,-1.0,0
147.86,-1.0,-1.0,0
147.91,-1.0,-1.0,0
147.96,-1.0,-1.0,0
148.01,-1.0,-1.0,0
148.06,-1.0,-1.0,0
148.11,-1.0,-1.0,0
148.16,-1.0,-1.0,0
148.21,-1.0,-1.0,0
148.26,-1.0,-1.0,0
148.31,-1.0,-1.0,0
148.36,-1.0,-1.0,0
148.41,-1.0,-1.0,0
148.46,-1.0,-1.0,0
148.51,-1.0,-1.0,0
148.56,-1.0,-1.0,0
148.61,-1.0,-1.0,0
148.66,-1.0,-1.0,0
148.71,-1.0,-1.0,0
148.76,-1.0,-1.0,0
148.81,-1.0,-1.0,0
148.86,-1.0,-1.0,0
148.91,-1.0,-1.0,0
148.96,-1.0,-1.0,0
149.01,-1.0,-1.0,0
149.06,-1.0,-1.0,0
149.11,-1.0,-1.0,0
149.16,-1.0,-1.0,0
149.21,-1.0,-1.0,0
149.26,-1.0,-1.0,0
149.31,-1.0,-1.0,0
149.36,-1.0,-1.0,0
149.41,-1.0,-1.0,0
149.46,-1.0,-1.0,0
149.51,-1.0,-1.0,0
149.56,-1.0,-1.0,0
149.61,-1.0,-1.0,0
149.66,-1.0,-1.0,0
149.71,-1.0,-1.0,0
149.76,-1.0,-1.0,0
149.81,-1.0,-1.0,0
149.86,-1.0,-1.0,0
149.91,-1.0,-1.0,0
149.96,-1.0,-1.0,0
150.01,-1.0,-1.0,0
150.06,-1.0,-1.0,0
150.11,-1.0,-1.0,0
150.16,-1.0,-1.0,0
150.21,-1.0,-1.0,0
150.26,-1.0,-1.0,0
150.31,-1.0,-1.0,0
150.36,-1.0,-1.0,0
150.41,-1.0,-1.0,0
150.4,36,3,8
154.4,37,4,8
158.4,38,4,4
162.4,39,0,8
166.4,40,4,4
170.4,41,4,4
174.4,42,1,4
178.4,43,1,8
182.4,44,3,8
186.4,45,0,12
190.4,46,3,12
194.4,47,4,12
198.4,48,3,12
202.4,49,4,12
206.4,50,4,12
210.4,51,4,12
214.4,52,4,12
218.4,53,4,12
222.4,54,4,8
226.4,55,4,8
230.4,56,2,4
234.4,57,1,0
238.4,58,1,0
242.46,-1.0,-1.0,0
242.51,-1.0,-1.0,0
242.56,-1.0,-1.0,0
242.61,-1.0,-1.0,0
242.66,-1.0,-1.0,0
242.71,-1.0,-1.0,0
242.7,59,3,0
