time,playID,playQuality,buffer_size
1.5,0,1,0
5.5,1,1,0
9.5,2,2,0
13.5,3,0,0
17.5,4,1,4
21.5,5,2,8
25.5,6,2,4
29.5,7,2,4
33.5,8,6,12
37.5,9,2,8
41.5,10,2,12
45.5,11,2,12
49.5,12,3,16
53.5,13,3,12
57.5,14,6,12
61.5,15,6,8
65.5,16,6,4
69.5,17,6,0
73.5,18,6,4
77.53,-1.0,-1.0,0
77.58,-1.0,-1.0,0
77.63,-1.0,-1.0,0
77.68,-1.0,-1.0,0
77.73,-1.0,-1.0,0
77.78,-1.0,-1.0,0
77.83,-1.0,-1.0,0
77.88,-1.0,-1.0,0
77.93,-1.0,-1.0,0
77.98,-1.0,-1.0,0
78.03,-1.0,-1.0,0
78.08,-1.0,-1.0,0
78.13,-1.0,-1.0,0
78.18,-1.0,-1.0,0
78.23,-1.0,-1.0,0
78.28,-1.0,-1.0,0
78.33,-1.0,-1.0,0
78.38,-1.0,-1.0,0
78.43,-1.0,-1.0,0
78.48,-1.0,-1.0,0
78.53,-1.0,-1.0,0
78.58,-1.0,-1.0,0
78.63,-1.0,-1.0,0
78.68,-1.0,-1.0,0
78.73,-1.0,-1.0,0
78.78,-1.0,-1.0,0
78.83,-1.0,-1.0,0
78.88,-1.0,-1.0,0
78.93,-1.0,-1.0,0
78.98,-1.0,-1.0,0
79.03,-1.0,-1.0,0
79.08,-1.0,-1.0,0
79.13,-1.0,-1.0,0
79.18,-1.0,-1.0,0
79.23,-1.0,-1.0,0
79.28,-1.0,-1.0,0
79.33,-1.0,-1.0,0
79.38,-1.0,-1.0,0
79.43,-1.0,-1.0,0
79.48,-1.0,-1.0,0
79.53,-1.0,-1.0,0
79.58,-1.0,-1.0,0
79.63,-1.0,-1.0,0
79.68,-1.0,-1.0,0
79.73,-1.0,-1.0,0
79.78,-1.0,-1.0,0
79.83,-1.0,-1.0,0
79.88,-1.0,-1.0,0
79.93,-1.0,-1.0,0
79.98,-1.0,-1.0,0
80.03,-1.0,-1.0,0
80.08,-1.0,-1.0,0
80.13,-1.0,-1.0,0
80.18,-1.0,-1.0,0
80.23,-1.0,-1.0,0
80.28,-1.0,-1.0,0
80.33,-1.0,-1.0,0
80.38,-1.0,-1.0,0
80.43,-1.0,-1.0,0
80.48,-1.0,-1.0,0
80.53,-1.0,-1.0,0
80.58,-1.0,-1.0,0
80.63,-1.0,-1.0,0
80.68,-1.0,-1.0,0
80.73,-1.0,-1.0,0
80.78,-1.0,-1.0,0
80.83,-1.0,-1.0,0
80.88,-1.0,-1.0,0
80.93,-1.0,-1.0,0
80.98,-1.0,-1.0,0
81.03,-1.0,-1.0,0
81.08,-1.0,-1.0,0
81.13,-1.0,-1.0,0
81.18,-1.0,-1.0,0
81.23,-1.0,-1.0,0
81.28,-1.0,-1.0,0
81.33,-1.0,-1.0,0
81.38,-1.0,-1.0,0
81.43,-1.0,-1.0,0
81.48,-1.0,-1.0,0
81.53,-1.0,-1.0,0
81.58,-1.0,-1.0,0
81.63,-1.0,-1.0,0
81.68,-1.0,-1.0,0
81.73,-1.0,-1.0,0
81.78,-1.0,-1.0,0
81.83,-1.0,-1.0,0
81.88,-1.0,-1.0,0
81.93,-1.0,-1.0,0
81.98,-1.0,-1.0,0
82.03,-1.0,-1.0,0
82.08,-1.0,-1.0,0
82.13,-1.0,-1.0,0
82.18,-1.0,-1.0,0
82.23,-1.0,-1.0,0
82.28,-1.0,-1.0,0
82.33,-1.0,-1.0,0
82.38,-1.0,-1.0,0
82.43,-1.0,-1.0,0
82.48,-1.0,-1.0,0
82.53,-1.0,-1.0,0
82.58,-1.0,-1.0,0
82.63,-1.0,-1.0,0
82.68,-1.0,-1.0,0
82.73,-1.0,-1.0,0
82.78,-1.0,-1.0,0
82.83,-1.0,-1.0,0
82.88,-1.0,-1.0,0
82.93,-1.0,-1.0,0
82.98,-1.0,-1.0,0
83.03,-1.0,-1.0,0
83.08,-1.0,-1.0,0
83.13,-1.0,-1.0,0
83.18,-1.0,-1.0,0
83.23,-1.0,-1.0,0
83.28,-1.0,-1.0,0
83.33,-1.0,-1.0,0
83.38,-1.0,-1.0,0
83.43,-1.0,-1.0,0
83.48,-1.0,-1.0,0
83.53,-1.0,-1.0,0
83.58,-1.0,-1.0,0
83.63,-1.0,-1.0,0
83.68,-1.0,-1.0,0
83.73,-1.0,-1.0,0
83.78,-1.0,-1.0,0
83.83,-1.0,-1.0,0
83.88,-1.0,-1.0,0
83.93,-1.0,-1.0,0
83.98,-1.0,-1.0,0
84.03,-1.0,-1.0,0
84.08,-1.0,-1.0,0
84.13,-1.0,-1.0,0
84.18,-1.0,-1.0,0
84.23,-1.0,-1.0,0
84.28,-1.0,-1.0,0
84.33,-1.0,-1.0,0
84.38,-1.0,-1.0,0
84.43,-1.0,-1.0,0
84.48,-1.0,-1.0,0
84.53,-1.0,-1.0,0
84.58,-1.0,-1.0,0
84.63,-1.0,-1.0,0
84.68,-1.0,-1.0,0
84.73,-1.0,-1.0,0
84.78,-1.0,-1.0,0
84.83,-1.0,-1.0,0
84.88,-1.0,-1.0,0
84.93,-1.0,-1.0,0
84.98,-1.0,-1.0,0
85.03,-1.0,-1.0,0
85.08,-1.0,-1.0,0
85.13,-1.0,-1.0,0
85.18,-1.0,-1.0,0
85.23,-1.0,-1.0,0
85.28,-1.0,-1.0,0
85.33,-1.0,-1.0,0
85.38,-1.0,-1.0,0
85.43,-1.0,-1.0,0
85.48,-1.0,-1.0,0
85.53,-1.0,-1.0,0
85.58,-1.0,-1.0,0
85.63,-1.0,-1.0,0
85.68,-1.0,-1.0,0
85.73,-1.0,-1.0,0
85.78,-1.0,-1.0,0
85.83,-1.0,-1.0,0
85.88,-1.0,-1.0,0
85.93,-1.0,-1.0,0
85.98,-1.0,-1.0,0
86.03,-1.0,-1.0,0
86.08,-1.0,-1.0,0
86.13,-1.0,-1.0,0
86.18,-1.0,-1.0,0
86.23,-1.0,-1.0,0
86.28,-1.0,-1.0,0
86.33,-1.0,-1.0,0
86.38,-1.0,-1.0,0
86.43,-1.0,-1.0,0
86.48,-1.0,-1.0,0
86.53,-1.0,-1.0,0
86.58,-1.0,-1.0,0
86.63,-1.0,-1.0,0
86.68,-1.0,-1.0,0
86.73,-1.0,-1.0,0
86.78,-1.0,-1.0,0
86.83,-1.0,-1.0,0
86.88,-1.0,-1.0,0
86.93,-1.0,-1.0,0
86.98,-1.0,-1.0,0
87.03,-1.0,-1.0,0
87.08,-1.0,-1.0,0
87.1,19,6,12
91.1,20,0,12
95.1,21,0,16
99.1,22,1,12
