time,playID,playQuality,buffer_size
1.2,0,1,0
5.2,-1.0,-1.0,0
5.25,-1.0,-1.0,0
5.3,-1.0,-1.0,0
5.35,-1.0,-1.0,0
5.4,-1.0,-1.0,0
5.45,-1.0,-1.0,0
5.5,-1.0,-1.0,0
5.55,-1.0,-1.0,0
5.6,-1.0,-1.0,0
5.65,-1.0,-1.0,0
5.7,-1.0,-1.0,0
5.75,-1.0,-1.0,0
5.8,-1.0,-1.0,0
5.85,-1.0,-1.0,0
5.9,-1.0,-1.0,0
5.95,-1.0,-1.0,0
6.0,-1.0,-1.0,0
6.05,-1.0,-1.0,0
6.1,-1.0,-1.0,0
6.15,-1.0,-1.0,0
6.2,-1.0,-1.0,0
6.25,-1.0,-1.0,0
6.3,-1.0,-1.0,0
6.35,-1.0,-1.0,0
6.4,-1.0,-1.0,0
6.45,-1.0,-1.0,0
6.5,-1.0,-1.0,0
6.55,-1.0,-1.0,0
6.6,-1.0,-1.0,0
6.6,1,0,4
10.6,2,2,4
14.6,3,2,4
18.6,4,2,8
22.6,5,2,12
26.6,6,2,16
30.6,7,4,12
34.6,8,1,16
38.6,9,0,12
42.6,10,1,12
46.6,11,4,12
50.6,12,5,8
54.6,13,3,8
58.6,14,2,8
62.6,15,4,12
66.6,16,4,8
70.6,17,3,4
74.6,18,4,8
78.6,19,0,12
82.6,20,4,12
86.6,21,3,16
90.6,22,4,16
94.6,23,5,12
98.6,24,2,8
102.6,25,2,8
106.6,26,0,8
110.6,27,0,12
114.6,28,2,8
118.6,29,2,4
122.6,30,1,4
126.6,31,0,4
130.6,32,3,8
134.6,33,1,8
138.6,34,0,8
142.6,35,0,8
146.6,36,1,12
150.6,37,1,12
154.6,38,2,8
158.6,39,5,4
162.6,40,0,4
166.6,41,0,0
170.6,42,0,0
174.6,43,0,4
178.6,44,2,12
182.6,45,0,16
186.6,46,0,20
190.6,47,2,16
194.6,48,3,16
198.6,49,0,16
202.6,50,1,20
206.6,51,5,24
210.6,52,5,20
214.6,53,5,20
218.6,54,5,16
222.6,55,6,12
226.6,56,0,8
230.6,57,0,4
234.6,58,5,4
238.6,59,5,0
