time,playID,playQuality,buffer_size
5.6,0,1,8
9.6,1,0,4
13.6,2,0,4
17.6,3,0,12
21.6,4,1,12
25.6,5,1,12
29.6,6,0,16
33.6,7,0,12
37.6,8,0,12
41.6,9,0,12
45.6,10,2,8
49.6,11,2,12
53.6,12,0,12
57.6,13,0,20
61.6,14,2,20
65.6,15,3,16
69.6,16,1,12
73.6,17,2,12
77.6,18,3,20
81.6,19,2,24
85.6,20,0,20
89.6,21,1,16
93.6,22,0,16
97.6,23,1,16
101.6,24,3,12
105.6,25,1,16
109.6,26,1,20
113.6,27,0,16
117.6,28,1,16
121.6,29,2,28
125.6,30,3,28
129.6,31,3,24
133.6,32,3,20
137.6,33,3,16
141.6,34,3,12
145.6,35,4,8
149.6,36,3,4
153.6,37,0,4
157.65,-1.0,-1.0,0
157.7,-1.0,-1.0,0
157.75,-1.0,-1.0,0
157.8,-1.0,-1.0,0
157.85,-1.0,-1.0,0
157.9,-1.0,-1.0,0
157.95,-1.0,-1.0,0
158.0,-1.0,-1.0,0
158.05,-1.0,-1.0,0
158.1,-1.0,-1.0,0
158.15,-1.0,-1.0,0
158.2,-1.0,-1.0,0
158.25,-1.0,-1.0,0
158.3,-1.0,-1.0,0
158.35,-1.0,-1.0,0
158.4,-1.0,-1.0,0
158.45,-1.0,-1.0,0
158.5,-1.0,-1.0,0
158.55,-1.0,-1.0,0
158.6,-1.0,-1.0,0
158.65,-1.0,-1.0,0
158.7,-1.0,-1.0,0
158.75,-1.0,-1.0,0
158.8,-1.0,-1.0,0
158.85,-1.0,-1.0,0
158.9,-1.0,-1.0,0
158.95,-1.0,-1.0,0
159.0,-1.0,-1.0,0
159.05,-1.0,-1.0,0
159.1,-1.0,-1.0,0
159.15,-1.0,-1.0,0
159.2,-1.0,-1.0,0
159.25,-1.0,-1.0,0
159.3,-1.0,-1.0,0
159.35,-1.0,-1.0,0
159.4,-1.0,-1.0,0
159.45,-1.0,-1.0,0
159.5,-1.0,-1.0,0
159.55,-1.0,-1.0,0
159.6,-1.0,-1.0,0
159.65,-1.0,-1.0,0
159.7,-1.0,-1.0,0
159.75,-1.0,-1.0,0
159.8,-1.0,-1.0,0
159.85,-1.0,-1.0,0
159.9,-1.0,-1.0,0
159.95,-1.0,-1.0,0
160.0,-1.0,-1.0,0
160.05,-1.0,-1.0,0
160.1,-1.0,-1.0,0
160.15,-1.0,-1.0,0
160.2,-1.0,-1.0,0
160.25,-1.0,-1.0,0
160.3,-1.0,-1.0,0
160.35,-1.0,-1.0,0
160.4,-1.0,-1.0,0
160.45,-1.0,-1.0,0
160.5,-1.0,-1.0,0
160.55,-1.0,-1.0,0
160.6,-1.0,-1.0,0
160.65,-1.0,-1.0,0
160.7,-1.0,-1.0,0
160.75,-1.0,-1.0,0
160.8,-1.0,-1.0,0
160.85,-1.0,-1.0,0
160.9,-1.0,-1.0,0
160.95,-1.0,-1.0,0
161.0,-1.0,-1.0,0
161.05,-1.0,-1.0,0
161.1,-1.0,-1.0,0
161.15,-1.0,-1.0,0
161.2,-1.0,-1.0,0
161.25,-1.0,-1.0,0
161.3,-1.0,-1.0,0
