time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,3,12
12.4,3,1,8
16.4,4,1,8
20.4,5,0,8
24.4,6,0,12
28.4,7,0,12
32.4,8,2,12
36.4,9,1,12
40.4,10,1,12
44.4,11,0,16
48.4,12,0,16
52.4,13,1,12
56.4,14,3,12
60.4,15,1,12
64.4,16,3,12
68.4,17,4,8
72.4,18,4,8
76.4,19,4,8
80.4,20,5,8
84.4,21,4,8
88.4,22,4,8
92.4,23,5,8
96.4,24,5,12
100.4,25,4,16
104.4,26,4,12
108.4,27,0,16
112.4,28,0,16
116.4,29,0,16
120.4,30,3,16
124.4,31,2,12
128.4,32,0,16
132.4,33,0,20
136.4,34,3,16
140.4,35,1,12
144.4,36,1,16
148.4,37,5,12
152.4,38,3,16
156.4,39,1,16
160.4,40,0,16
164.4,41,3,16
168.4,42,5,12
172.4,43,2,8
176.4,44,3,12
180.4,45,3,12
184.4,46,4,12
188.4,47,3,12
192.48,-1.0,-1.0,0
192.53,-1.0,-1.0,0
192.58,-1.0,-1.0,0
192.63,-1.0,-1.0,0
192.68,-1.0,-1.0,0
192.73,-1.0,-1.0,0
192.78,-1.0,-1.0,0
192.83,-1.0,-1.0,0
192.88,-1.0,-1.0,0
192.93,-1.0,-1.0,0
192.98,-1.0,-1.0,0
193.03,-1.0,-1.0,0
193.08,-1.0,-1.0,0
193.13,-1.0,-1.0,0
193.18,-1.0,-1.0,0
193.23,-1.0,-1.0,0
193.28,-1.0,-1.0,0
193.33,-1.0,-1.0,0
193.38,-1.0,-1.0,0
193.43,-1.0,-1.0,0
193.48,-1.0,-1.0,0
193.53,-1.0,-1.0,0
193.58,-1.0,-1.0,0
193.63,-1.0,-1.0,0
193.68,-1.0,-1.0,0
193.73,-1.0,-1.0,0
193.78,-1.0,-1.0,0
193.83,-1.0,-1.0,0
193.88,-1.0,-1.0,0
193.93,-1.0,-1.0,0
193.98,-1.0,-1.0,0
194.03,-1.0,-1.0,0
194.08,-1.0,-1.0,0
194.13,-1.0,-1.0,0
194.18,-1.0,-1.0,0
194.23,-1.0,-1.0,0
194.28,-1.0,-1.0,0
194.33,-1.0,-1.0,0
194.38,-1.0,-1.0,0
194.43,-1.0,-1.0,0
194.48,-1.0,-1.0,0
194.53,-1.0,-1.0,0
194.58,-1.0,-1.0,0
194.63,-1.0,-1.0,0
194.68,-1.0,-1.0,0
194.7,48,1,20
198.7,49,4,16
202.7,50,5,12
206.7,51,3,16
210.7,52,1,20
214.7,53,1,16
218.7,54,1,16
222.7,55,3,12
226.7,56,4,8
230.7,57,1,4
234.7,58,3,0
238.7,59,3,0
