time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,12
8.5,2,0,12
12.5,3,0,8
16.5,4,1,12
20.5,5,3,12
24.5,6,4,12
28.5,7,1,8
32.5,8,1,8
36.5,9,1,8
40.5,10,2,8
44.5,11,4,12
48.5,12,4,8
52.5,13,3,4
56.5,14,4,8
60.5,15,3,8
64.5,16,4,8
68.5,17,3,12
72.5,18,4,8
76.5,19,3,8
80.5,20,4,8
84.5,21,3,12
88.5,22,6,16
92.5,23,3,16
96.5,24,4,16
100.5,25,5,16
104.5,26,5,12
108.5,27,4,8
112.5,28,5,8
116.5,29,4,8
120.5,30,4,4
124.54,-1.0,-1.0,0
124.59,-1.0,-1.0,0
124.64,-1.0,-1.0,0
124.69,-1.0,-1.0,0
124.74,-1.0,-1.0,0
124.79,-1.0,-1.0,0
124.84,-1.0,-1.0,0
124.89,-1.0,-1.0,0
124.94,-1.0,-1.0,0
124.99,-1.0,-1.0,0
125.04,-1.0,-1.0,0
125.09,-1.0,-1.0,0
125.14,-1.0,-1.0,0
125.19,-1.0,-1.0,0
125.24,-1.0,-1.0,0
125.29,-1.0,-1.0,0
125.34,-1.0,-1.0,0
125.39,-1.0,-1.0,0
125.44,-1.0,-1.0,0
125.49,-1.0,-1.0,0
125.54,-1.0,-1.0,0
125.59,-1.0,-1.0,0
125.64,-1.0,-1.0,0
125.6,31,3,8
129.6,32,4,8
133.6,33,4,8
137.6,34,3,8
141.6,35,4,4
145.6,36,4,4
149.6,37,3,4
153.6,38,4,4
157.6,39,0,8
161.6,40,4,8
165.6,41,4,8
169.6,42,4,8
173.6,43,4,8
177.6,44,4,8
181.6,45,4,8
185.6,46,4,8
189.6,47,4,8
193.6,48,4,12
197.6,49,4,12
201.6,50,4,16
205.6,51,3,16
209.6,52,4,16
213.6,53,4,16
217.6,54,5,12
221.6,55,6,12
225.6,56,0,8
229.6,57,1,4
233.6,58,6,4
237.6,59,0,0
