time,playID,playQuality,buffer_size
1.6,0,1,0
5.6,1,0,0
9.6,2,0,0
13.6,3,0,8
17.6,4,0,8
21.6,5,0,8
25.6,6,1,12
29.6,7,0,8
33.6,8,1,12
37.6,9,2,8
41.6,10,2,16
45.6,11,2,12
49.6,12,3,12
53.6,13,4,12
57.6,14,4,12
61.6,15,4,12
65.6,16,4,20
69.6,17,4,16
73.6,18,4,12
77.6,19,4,12
81.6,20,4,12
85.6,21,4,16
89.6,22,4,20
93.6,23,4,16
97.6,24,5,16
101.6,25,4,12
105.6,26,4,8
109.6,27,5,8
113.6,28,2,4
117.66,-1.0,-1.0,0
117.71,-1.0,-1.0,0
117.76,-1.0,-1.0,0
117.81,-1.0,-1.0,0
117.86,-1.0,-1.0,0
117.91,-1.0,-1.0,0
117.96,-1.0,-1.0,0
118.01,-1.0,-1.0,0
118.06,-1.0,-1.0,0
118.11,-1.0,-1.0,0
118.16,-1.0,-1.0,0
118.21,-1.0,-1.0,0
118.26,-1.0,-1.0,0
118.31,-1.0,-1.0,0
118.36,-1.0,-1.0,0
118.41,-1.0,-1.0,0
118.46,-1.0,-1.0,0
118.51,-1.0,-1.0,0
118.56,-1.0,-1.0,0
118.61,-1.0,-1.0,0
118.66,-1.0,-1.0,0
118.71,-1.0,-1.0,0
118.76,-1.0,-1.0,0
118.81,-1.0,-1.0,0
118.86,-1.0,-1.0,0
118.91,-1.0,-1.0,0
118.96,-1.0,-1.0,0
119.01,-1.0,-1.0,0
119.06,-1.0,-1.0,0
119.11,-1.0,-1.0,0
119.16,-1.0,-1.0,0
119.21,-1.0,-1.0,0
119.2,29,0,8
123.2,30,6,4
127.2,31,6,4
131.2,32,6,8
135.2,33,2,12
139.2,34,2,8
143.2,35,2,12
147.2,36,6,12
151.2,37,4,12
155.2,38,2,12
159.2,39,4,12
163.2,40,4,12
167.2,41,4,8
171.2,42,6,8
175.2,43,6,8
179.2,44,3,8
183.2,45,0,12
187.2,46,5,12
191.2,47,6,12
195.2,48,4,8
199.2,49,4,12
203.2,50,4,8
207.2,51,6,8
211.2,52,2,8
215.2,53,4,8
219.2,54,4,12
223.2,55,2,12
227.2,56,4,8
231.2,57,0,4
235.2,58,0,0
239.2,59,0,0
