time,playID,playQuality,buffer_size
0.5,0,1,0
4.54,-1.0,-1.0,0
4.59,-1.0,-1.0,0
4.64,-1.0,-1.0,0
4.69,-1.0,-1.0,0
4.74,-1.0,-1.0,0
4.79,-1.0,-1.0,0
4.84,-1.0,-1.0,0
4.8,1,0,8
8.8,2,3,16
12.8,3,3,16
16.8,4,3,20
20.8,5,0,16
24.8,6,4,16
28.8,7,2,12
32.8,8,2,16
36.8,9,1,16
40.8,10,3,12
44.8,11,2,16
48.8,12,0,12
52.8,13,2,16
56.8,14,1,16
60.8,15,1,20
64.8,16,4,20
68.8,17,1,16
72.8,18,2,12
76.8,19,1,8
80.8,20,1,12
84.8,21,1,12
88.8,22,3,16
92.8,23,5,12
96.8,24,2,12
100.8,25,5,8
104.8,26,1,8
108.8,27,0,8
112.8,28,2,8
116.8,29,2,4
120.8,30,4,4
124.8,31,2,8
128.8,32,4,8
132.8,33,4,8
136.89,-1.0,-1.0,0
136.94,-1.0,-1.0,0
136.99,-1.0,-1.0,0
137.04,-1.0,-1.0,0
137.09,-1.0,-1.0,0
137.14,-1.0,-1.0,0
137.19,-1.0,-1.0,0
137.24,-1.0,-1.0,0
137.29,-1.0,-1.0,0
137.34,-1.0,-1.0,0
137.39,-1.0,-1.0,0
137.44,-1.0,-1.0,0
137.49,-1.0,-1.0,0
137.54,-1.0,-1.0,0
137.59,-1.0,-1.0,0
137.64,-1.0,-1.0,0
137.69,-1.0,-1.0,0
137.74,-1.0,-1.0,0
137.79,-1.0,-1.0,0
137.84,-1.0,-1.0,0
137.89,-1.0,-1.0,0
137.94,-1.0,-1.0,0
137.99,-1.0,-1.0,0
138.04,-1.0,-1.0,0
138.09,-1.0,-1.0,0
138.14,-1.0,-1.0,0
138.19,-1.0,-1.0,0
138.24,-1.0,-1.0,0
138.29,-1.0,-1.0,0
138.34,-1.0,-1.0,0
138.39,-1.0,-1.0,0
138.44,-1.0,-1.0,0
138.49,-1.0,-1.0,0
138.54,-1.0,-1.0,0
138.59,-1.0,-1.0,0
138.64,-1.0,-1.0,0
138.69,-1.0,-1.0,0
138.74,-1.0,-1.0,0
138.79,-1.0,-1.0,0
138.8,34,4,20
142.8,35,4,24
146.8,36,3,20
150.8,37,1,20
154.8,38,5,16
158.8,39,5,16
162.8,40,5,16
166.8,41,4,16
170.8,42,3,12
174.8,43,3,12
178.8,44,3,8
182.8,45,4,8
186.8,46,4,4
190.8,47,4,8
194.8,48,2,8
198.8,49,4,8
202.8,50,4,4
206.8,51,4,4
210.8,52,2,8
214.8,53,4,8
218.8,54,4,8
222.8,55,4,4
226.8,56,0,4
230.8,57,0,0
234.8,58,3,0
238.8,59,0,0
