time,playID,playQuality,buffer_size
1.4,0,1,0
5.47,-1.0,-1.0,0
5.52,-1.0,-1.0,0
5.57,-1.0,-1.0,0
5.62,-1.0,-1.0,0
5.6,1,0,4
9.6,2,0,4
13.6,3,1,8
17.6,4,1,8
21.6,5,4,12
25.6,6,1,12
29.6,7,3,16
33.6,8,1,12
37.6,9,1,8
41.6,10,4,12
45.6,11,1,12
49.6,12,5,16
53.6,13,5,20
57.6,14,5,16
61.6,15,4,12
65.6,16,5,8
69.6,17,4,8
73.6,18,0,12
77.6,19,0,20
81.6,20,5,20
85.6,21,0,24
89.6,22,0,20
93.6,23,4,16
97.6,24,1,16
101.6,25,0,16
105.6,26,3,16
109.6,27,3,12
113.6,28,4,8
117.6,29,4,8
121.6,30,3,8
125.6,31,1,16
129.6,32,1,12
133.6,33,3,8
137.6,34,4,8
141.6,35,5,8
145.6,36,0,12
149.6,37,0,12
153.6,38,2,12
157.6,39,3,8
161.6,40,3,12
165.6,41,4,12
169.6,42,1,12
173.6,43,4,8
177.68,-1.0,-1.0,0
177.73,-1.0,-1.0,0
177.78,-1.0,-1.0,0
177.83,-1.0,-1.0,0
177.88,-1.0,-1.0,0
177.93,-1.0,-1.0,0
177.98,-1.0,-1.0,0
178.03,-1.0,-1.0,0
178.08,-1.0,-1.0,0
178.13,-1.0,-1.0,0
178.18,-1.0,-1.0,0
178.23,-1.0,-1.0,0
178.28,-1.0,-1.0,0
178.33,-1.0,-1.0,0
178.38,-1.0,-1.0,0
178.43,-1.0,-1.0,0
178.48,-1.0,-1.0,0
178.53,-1.0,-1.0,0
178.58,-1.0,-1.0,0
178.63,-1.0,-1.0,0
178.68,-1.0,-1.0,0
178.73,-1.0,-1.0,0
178.78,-1.0,-1.0,0
178.83,-1.0,-1.0,0
178.88,-1.0,-1.0,0
178.93,-1.0,-1.0,0
178.98,-1.0,-1.0,0
179.03,-1.0,-1.0,0
179.08,-1.0,-1.0,0
179.13,-1.0,-1.0,0
179.18,-1.0,-1.0,0
179.23,-1.0,-1.0,0
179.28,-1.0,-1.0,0
179.33,-1.0,-1.0,0
179.38,-1.0,-1.0,0
179.43,-1.0,-1.0,0
179.48,-1.0,-1.0,0
179.53,-1.0,-1.0,0
179.58,-1.0,-1.0,0
179.63,-1.0,-1.0,0
179.68,-1.0,-1.0,0
179.73,-1.0,-1.0,0
179.78,-1.0,-1.0,0
179.83,-1.0,-1.0,0
179.88,-1.0,-1.0,0
179.93,-1.0,-1.0,0
179.98,-1.0,-1.0,0
180.03,-1.0,-1.0,0
180.08,-1.0,-1.0,0
180.13,-1.0,-1.0,0
180.18,-1.0,-1.0,0
180.23,-1.0,-1.0,0
180.28,-1.0,-1.0,0
180.33,-1.0,-1.0,0
180.38,-1.0,-1.0,0
180.43,-1.0,-1.0,0
180.48,-1.0,-1.0,0
180.53,-1.0,-1.0,0
180.58,-1.0,-1.0,0
180.63,-1.0,-1.0,0
180.68,-1.0,-1.0,0
180.73,-1.0,-1.0,0
180.78,-1.0,-1.0,0
180.83,-1.0,-1.0,0
180.88,-1.0,-1.0,0
180.93,-1.0,-1.0,0
180.98,-1.0,-1.0,0
181.03,-1.0,-1.0,0
181.08,-1.0,-1.0,0
181.13,-1.0,-1.0,0
181.18,-1.0,-1.0,0
181.23,-1.0,-1.0,0
181.2,44,6,16
185.2,45,5,12
189.2,46,0,12
193.2,47,5,12
197.2,48,1,8
201.2,49,5,8
205.2,50,4,4
209.2,51,4,8
213.2,52,0,12
217.2,53,5,12
221.2,54,0,12
225.2,55,1,12
229.2,56,0,8
233.2,57,1,4
237.2,58,1,4
241.2,59,1,0
