time,playID,playQuality,buffer_size
1.0,0,1,0
5.0,1,0,8
9.0,2,2,20
13.0,3,0,28
17.0,4,2,28
21.0,5,2,24
25.0,6,1,20
29.0,7,3,16
33.0,8,0,20
37.0,9,0,20
41.0,10,3,20
45.0,11,3,16
49.0,12,3,16
53.0,13,3,16
57.0,14,2,16
61.0,15,3,16
65.0,16,3,16
69.0,17,4,16
73.0,18,3,16
77.0,19,3,20
81.0,20,4,16
85.0,21,4,16
89.0,22,4,12
93.0,23,4,8
97.0,24,4,4
101.0,25,4,4
105.0,26,1,8
109.0,27,3,4
113.0,28,3,8
117.01,-1.0,-1.0,0
117.06,-1.0,-1.0,0
117.11,-1.0,-1.0,0
117.16,-1.0,-1.0,0
117.21,-1.0,-1.0,0
117.26,-1.0,-1.0,0
117.31,-1.0,-1.0,0
117.36,-1.0,-1.0,0
117.41,-1.0,-1.0,0
117.46,-1.0,-1.0,0
117.51,-1.0,-1.0,0
117.56,-1.0,-1.0,0
117.61,-1.0,-1.0,0
117.66,-1.0,-1.0,0
117.71,-1.0,-1.0,0
117.76,-1.0,-1.0,0
117.81,-1.0,-1.0,0
117.86,-1.0,-1.0,0
117.91,-1.0,-1.0,0
117.96,-1.0,-1.0,0
118.01,-1.0,-1.0,0
118.06,-1.0,-1.0,0
118.11,-1.0,-1.0,0
118.16,-1.0,-1.0,0
118.21,-1.0,-1.0,0
118.26,-1.0,-1.0,0
118.31,-1.0,-1.0,0
118.36,-1.0,-1.0,0
118.41,-1.0,-1.0,0
118.46,-1.0,-1.0,0
118.51,-1.0,-1.0,0
118.56,-1.0,-1.0,0
118.61,-1.0,-1.0,0
118.66,-1.0,-1.0,0
118.71,-1.0,-1.0,0
118.76,-1.0,-1.0,0
118.81,-1.0,-1.0,0
118.86,-1.0,-1.0,0
118.91,-1.0,-1.0,0
118.96,-1.0,-1.0,0
119.01,-1.0,-1.0,0
119.06,-1.0,-1.0,0
119.11,-1.0,-1.0,0
119.16,-1.0,-1.0,0
119.21,-1.0,-1.0,0
119.26,-1.0,-1.0,0
119.31,-1.0,-1.0,0
119.36,-1.0,-1.0,0
119.41,-1.0,-1.0,0
119.46,-1.0,-1.0,0
119.51,-1.0,-1.0,0
119.56,-1.0,-1.0,0
119.6,29,4,16
123.6,30,3,12
127.6,31,4,12
131.6,32,4,12
135.6,33,3,8
139.6,34,3,4
143.61,-1.0,-1.0,0
143.66,-1.0,-1.0,0
143.71,-1.0,-1.0,0
143.76,-1.0,-1.0,0
