time,playID,playQuality,buffer_size
1.2,0,1,0
5.2,1,0,4
9.2,2,0,8
13.2,3,0,12
17.2,4,0,8
21.2,5,0,12
25.2,6,1,12
29.2,7,3,16
33.2,8,1,20
37.2,9,1,20
41.2,10,1,16
45.2,11,1,16
49.2,12,0,12
53.2,13,1,16
57.2,14,2,12
61.2,15,3,12
65.2,16,3,8
69.2,17,4,12
73.2,18,4,16
77.2,19,4,12
81.2,20,4,12
85.2,21,1,12
89.2,22,4,8
93.2,23,4,8
97.2,24,0,8
101.2,25,3,8
105.2,26,3,12
109.2,27,3,12
113.2,28,3,8
117.22,-1.0,-1.0,0
117.27,-1.0,-1.0,0
117.32,-1.0,-1.0,0
117.37,-1.0,-1.0,0
117.42,-1.0,-1.0,0
117.47,-1.0,-1.0,0
117.52,-1.0,-1.0,0
117.57,-1.0,-1.0,0
117.62,-1.0,-1.0,0
117.67,-1.0,-1.0,0
117.72,-1.0,-1.0,0
117.77,-1.0,-1.0,0
117.82,-1.0,-1.0,0
117.87,-1.0,-1.0,0
117.92,-1.0,-1.0,0
117.97,-1.0,-1.0,0
118.02,-1.0,-1.0,0
118.07,-1.0,-1.0,0
118.12,-1.0,-1.0,0
118.17,-1.0,-1.0,0
118.22,-1.0,-1.0,0
118.27,-1.0,-1.0,0
118.32,-1.0,-1.0,0
118.37,-1.0,-1.0,0
118.42,-1.0,-1.0,0
118.47,-1.0,-1.0,0
118.52,-1.0,-1.0,0
118.57,-1.0,-1.0,0
118.62,-1.0,-1.0,0
118.67,-1.0,-1.0,0
118.72,-1.0,-1.0,0
118.77,-1.0,-1.0,0
118.82,-1.0,-1.0,0
118.87,-1.0,-1.0,0
118.92,-1.0,-1.0,0
118.97,-1.0,-1.0,0
119.02,-1.0,-1.0,0
119.0,29,3,12
123.0,30,4,8
127.0,31,4,8
131.0,32,2,12
135.0,33,3,12
139.0,34,4,16
143.0,35,2,16
147.0,36,1,16
151.0,37,1,16
155.0,38,0,16
159.0,39,4,12
163.0,40,4,12
167.0,41,4,8
171.0,42,1,8
175.0,43,4,8
179.0,44,4,12
183.0,45,0,8
187.0,46,3,8
191.0,47,2,12
195.0,48,1,16
199.0,49,4,12
203.0,50,3,16
207.0,51,1,16
211.0,52,4,12
215.0,53,4,16
219.0,54,0,12
223.0,55,1,12
227.0,56,0,8
231.0,57,5,8
235.0,58,1,4
239.0,59,3,0
