time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,4
8.7,2,2,12
12.7,3,0,16
16.7,4,3,12
20.7,5,0,16
24.7,6,0,16
28.7,7,2,12
32.7,8,3,16
36.7,9,2,20
40.7,10,2,20
44.7,11,2,24
48.7,12,1,24
52.7,13,3,24
56.7,14,4,20
60.7,15,4,20
64.7,16,1,20
68.7,17,1,20
72.7,18,4,20
76.7,19,3,16
80.7,20,0,24
84.7,21,6,24
88.7,22,3,20
92.7,23,3,16
96.7,24,3,16
100.7,25,3,16
104.7,26,1,12
108.7,27,4,12
112.7,28,2,12
116.7,29,2,12
120.7,30,3,8
124.7,31,3,8
128.7,32,2,12
132.7,33,3,12
136.7,34,3,16
140.7,35,0,16
144.7,36,2,16
148.7,37,3,12
152.7,38,2,16
156.7,39,5,16
160.7,40,0,16
164.7,41,3,20
168.7,42,3,24
172.7,43,0,24
176.7,44,3,20
180.7,45,3,20
184.7,46,3,20
188.7,47,4,16
192.7,48,3,16
196.7,49,3,12
200.7,50,6,8
204.7,51,3,8
208.7,52,1,12
212.7,53,6,12
216.7,54,4,12
220.7,55,3,8
224.73,-1.0,-1.0,0
224.78,-1.0,-1.0,0
224.83,-1.0,-1.0,0
224.88,-1.0,-1.0,0
224.93,-1.0,-1.0,0
224.98,-1.0,-1.0,0
225.03,-1.0,-1.0,0
225.08,-1.0,-1.0,0
225.13,-1.0,-1.0,0
225.18,-1.0,-1.0,0
225.23,-1.0,-1.0,0
225.28,-1.0,-1.0,0
225.33,-1.0,-1.0,0
225.38,-1.0,-1.0,0
225.43,-1.0,-1.0,0
225.48,-1.0,-1.0,0
225.53,-1.0,-1.0,0
225.58,-1.0,-1.0,0
225.63,-1.0,-1.0,0
225.68,-1.0,-1.0,0
225.73,-1.0,-1.0,0
225.78,-1.0,-1.0,0
225.83,-1.0,-1.0,0
225.88,-1.0,-1.0,0
225.93,-1.0,-1.0,0
225.98,-1.0,-1.0,0
226.03,-1.0,-1.0,0
226.08,-1.0,-1.0,0
226.13,-1.0,-1.0,0
226.1,56,0,12
230.1,57,5,8
234.1,58,4,4
238.1,59,4,0
