time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,8
8.8,2,0,12
12.8,3,1,12
16.8,4,1,8
20.8,5,6,8
24.8,6,0,8
28.87,-1.0,-1.0,0
28.92,-1.0,-1.0,0
28.97,-1.0,-1.0,0
29.02,-1.0,-1.0,0
29.07,-1.0,-1.0,0
29.12,-1.0,-1.0,0
29.17,-1.0,-1.0,0
29.22,-1.0,-1.0,0
29.27,-1.0,-1.0,0
29.32,-1.0,-1.0,0
29.37,-1.0,-1.0,0
29.42,-1.0,-1.0,0
29.47,-1.0,-1.0,0
29.52,-1.0,-1.0,0
29.57,-1.0,-1.0,0
29.62,-1.0,-1.0,0
29.67,-1.0,-1.0,0
29.72,-1.0,-1.0,0
29.77,-1.0,-1.0,0
29.82,-1.0,-1.0,0
29.87,-1.0,-1.0,0
29.92,-1.0,-1.0,0
29.97,-1.0,-1.0,0
30.02,-1.0,-1.0,0
30.07,-1.0,-1.0,0
30.12,-1.0,-1.0,0
30.17,-1.0,-1.0,0
30.22,-1.0,-1.0,0
30.27,-1.0,-1.0,0
30.32,-1.0,-1.0,0
30.37,-1.0,-1.0,0
30.42,-1.0,-1.0,0
30.47,-1.0,-1.0,0
30.52,-1.0,-1.0,0
30.57,-1.0,-1.0,0
30.62,-1.0,-1.0,0
30.67,-1.0,-1.0,0
30.72,-1.0,-1.0,0
30.77,-1.0,-1.0,0
30.82,-1.0,-1.0,0
30.87,-1.0,-1.0,0
30.92,-1.0,-1.0,0
30.97,-1.0,-1.0,0
31.02,-1.0,-1.0,0
31.07,-1.0,-1.0,0
31.12,-1.0,-1.0,0
31.17,-1.0,-1.0,0
31.22,-1.0,-1.0,0
31.27,-1.0,-1.0,0
31.32,-1.0,-1.0,0
31.37,-1.0,-1.0,0
31.42,-1.0,-1.0,0
31.47,-1.0,-1.0,0
31.52,-1.0,-1.0,0
31.57,-1.0,-1.0,0
31.62,-1.0,-1.0,0
31.67,-1.0,-1.0,0
31.72,-1.0,-1.0,0
31.77,-1.0,-1.0,0
31.82,-1.0,-1.0,0
31.87,-1.0,-1.0,0
31.92,-1.0,-1.0,0
31.97,-1.0,-1.0,0
32.02,-1.0,-1.0,0
32.07,-1.0,-1.0,0
32.12,-1.0,-1.0,0
32.17,-1.0,-1.0,0
32.22,-1.0,-1.0,0
32.27,-1.0,-1.0,0
32.32,-1.0,-1.0,0
32.37,-1.0,-1.0,0
32.42,-1.0,-1.0,0
32.47,-1.0,-1.0,0
32.52,-1.0,-1.0,0
32.57,-1.0,-1.0,0
32.62,-1.0,-1.0,0
32.67,-1.0,-1.0,0
32.72,-1.0,-1.0,0
32.77,-1.0,-1.0,0
32.82,-1.0,-1.0,0
32.87,-1.0,-1.0,0
32.92,-1.0,-1.0,0
32.97,-1.0,-1.0,0
33.02,-1.0,-1.0,0
33.07,-1.0,-1.0,0
33.12,-1.0,-1.0,0
33.17,-1.0,-1.0,0
33.22,-1.0,-1.0,0
33.27,-1.0,-1.0,0
33.32,-1.0,-1.0,0
33.37,-1.0,-1.0,0
33.42,-1.0,-1.0,0
33.47,-1.0,-1.0,0
33.52,-1.0,-1.0,0
33.57,-1.0,-1.0,0
33.62,-1.0,-1.0,0
33.67,-1.0,-1.0,0
33.72,-1.0,-1.0,0
33.77,-1.0,-1.0,0
33.82,-1.0,-1.0,0
33.87,-1.0,-1.0,0
33.92,-1.0,-1.0,0
33.97,-1.0,-1.0,0
34.02,-1.0,-1.0,0
34.07,-1.0,-1.0,0
34.12,-1.0,-1.0,0
34.17,-1.0,-1.0,0
34.22,-1.0,-1.0,0
34.27,-1.0,-1.0,0
34.32,-1.0,-1.0,0
34.37,-1.0,-1.0,0
34.42,-1.0,-1.0,0
34.47,-1.0,-1.0,0
34.52,-1.0,-1.0,0
34.57,-1.0,-1.0,0
34.62,-1.0,-1.0,0
34.67,-1.0,-1.0,0
34.7,7,4,12
38.7,8,4,8
42.7,9,1,8
46.7,10,1,12
50.7,11,1,12
54.7,12,1,12
58.7,13,3,20
62.7,14,6,20
66.7,15,3,16
70.7,16,3,20
74.7,17,4,20
78.7,18,4,16
82.7,19,4,20
86.7,20,4,20
90.7,21,6,16
94.7,22,6,12
98.7,23,6,16
102.7,24,1,16
106.7,25,4,20
110.7,26,4,20
114.7,27,6,20
118.7,28,5,20
122.7,29,5,16
126.7,30,4,20
130.7,31,4,20
134.7,32,4,20
138.7,33,5,16
142.7,34,5,12
146.7,35,4,12
150.7,36,4,16
154.7,37,4,16
158.7,38,4,16
162.7,39,0,16
166.7,40,4,16
170.7,41,4,16
174.7,42,4,12
178.7,43,4,16
182.7,44,4,12
186.7,45,4,12
190.7,46,4,16
194.7,47,4,16
198.7,48,4,16
202.7,49,4,20
206.7,50,3,20
210.7,51,4,16
214.7,52,4,16
218.7,53,4,16
222.7,54,4,20
226.7,55,0,16
230.7,56,5,12
234.7,57,4,8
238.7,58,2,4
242.7,59,4,0
