time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,12
8.6,2,0,12
12.6,3,0,8
16.6,4,1,8
20.6,5,3,4
24.6,6,4,4
28.6,7,4,8
32.6,8,4,4
36.6,9,4,8
40.6,10,4,8
44.6,11,4,8
48.6,12,3,8
52.6,13,4,8
56.6,14,4,8
60.6,15,3,8
64.6,16,4,8
68.6,17,4,12
72.6,18,4,12
76.6,19,4,12
80.6,20,4,12
84.7,21,4,16
88.7,22,4,20
92.7,23,4,16
96.7,24,4,16
100.7,25,5,12
104.7,26,5,8
108.7,27,5,8
112.7,28,4,8
116.7,29,4,8
120.7,30,3,8
124.7,31,4,8
128.7,32,4,8
132.7,33,4,12
136.7,34,4,12
140.7,35,4,12
144.7,36,4,16
148.7,37,4,20
152.7,38,4,20
156.7,39,4,16
160.7,40,4,16
164.7,41,5,12
168.7,42,5,12
172.7,43,5,12
176.7,44,5,8
180.7,45,5,8
184.7,46,4,8
188.7,47,4,4
192.7,-1.0,-1.0,0
192.75,-1.0,-1.0,0
192.8,-1.0,-1.0,0
192.85,-1.0,-1.0,0
192.9,-1.0,-1.0,0
192.95,-1.0,-1.0,0
193.0,-1.0,-1.0,0
193.05,-1.0,-1.0,0
193.1,-1.0,-1.0,0
193.15,-1.0,-1.0,0
193.2,-1.0,-1.0,0
193.25,-1.0,-1.0,0
193.3,-1.0,-1.0,0
193.35,-1.0,-1.0,0
193.4,-1.0,-1.0,0
193.45,-1.0,-1.0,0
193.5,-1.0,-1.0,0
193.55,-1.0,-1.0,0
193.6,-1.0,-1.0,0
193.65,-1.0,-1.0,0
193.7,-1.0,-1.0,0
193.75,-1.0,-1.0,0
193.8,-1.0,-1.0,0
193.85,-1.0,-1.0,0
193.9,-1.0,-1.0,0
193.95,-1.0,-1.0,0
194.0,-1.0,-1.0,0
194.05,-1.0,-1.0,0
194.1,-1.0,-1.0,0
194.15,-1.0,-1.0,0
194.2,-1.0,-1.0,0
194.25,-1.0,-1.0,0
194.3,-1.0,-1.0,0
194.35,-1.0,-1.0,0
194.4,-1.0,-1.0,0
194.45,-1.0,-1.0,0
194.5,-1.0,-1.0,0
194.55,-1.0,-1.0,0
194.6,-1.0,-1.0,0
194.65,-1.0,-1.0,0
194.7,-1.0,-1.0,0
194.75,-1.0,-1.0,0
194.8,-1.0,-1.0,0
194.85,-1.0,-1.0,0
194.9,-1.0,-1.0,0
194.95,-1.0,-1.0,0
195.0,-1.0,-1.0,0
195.05,-1.0,-1.0,0
195.1,-1.0,-1.0,0
195.15,-1.0,-1.0,0
195.2,48,3,8
199.2,49,4,8
203.2,50,4,4
207.2,51,4,0
211.2,52,4,4
215.2,53,4,8
219.2,54,0,8
223.2,55,2,12
227.2,56,4,12
231.2,57,1,8
235.2,58,1,4
239.2,59,4,0
