time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,8
8.3,2,0,12
12.3,3,1,16
16.3,4,3,20
20.3,5,0,16
24.3,6,1,16
28.3,7,0,12
32.3,8,0,8
36.3,9,2,8
40.3,10,4,4
44.3,11,3,12
48.3,12,2,8
52.3,13,3,8
56.3,14,2,8
60.3,15,2,12
64.3,16,2,12
68.3,17,3,12
72.3,18,2,16
76.3,19,2,20
80.3,20,3,20
84.3,21,6,16
88.3,22,2,12
92.3,23,0,8
96.3,24,3,12
100.3,25,1,20
104.3,26,1,20
108.3,27,1,16
112.3,28,3,12
116.3,29,3,8
120.3,30,2,8
124.3,31,2,4
128.3,32,2,4
132.3,33,1,8
136.3,34,3,4
140.3,35,3,8
144.3,36,0,12
148.3,37,2,16
152.3,38,2,24
156.3,39,3,20
160.3,40,1,16
164.3,41,1,12
168.3,42,3,8
172.3,43,3,4
176.3,44,0,12
180.3,45,0,12
184.3,46,3,8
188.3,47,2,8
192.3,48,2,8
196.3,49,0,8
200.3,50,0,12
204.3,51,3,12
208.3,52,3,8
212.3,53,3,8
216.3,54,4,4
220.3,55,5,0
224.3,56,0,4
228.3,57,1,0
232.39,-1.0,-1.0,0
232.44,-1.0,-1.0,0
232.49,-1.0,-1.0,0
232.54,-1.0,-1.0,0
232.59,-1.0,-1.0,0
232.64,-1.0,-1.0,0
232.69,-1.0,-1.0,0
232.74,-1.0,-1.0,0
232.79,-1.0,-1.0,0
232.84,-1.0,-1.0,0
232.89,-1.0,-1.0,0
232.94,-1.0,-1.0,0
232.99,-1.0,-1.0,0
233.04,-1.0,-1.0,0
233.09,-1.0,-1.0,0
233.14,-1.0,-1.0,0
233.19,-1.0,-1.0,0
233.24,-1.0,-1.0,0
233.29,-1.0,-1.0,0
233.34,-1.0,-1.0,0
233.39,-1.0,-1.0,0
233.44,-1.0,-1.0,0
233.49,-1.0,-1.0,0
233.54,-1.0,-1.0,0
233.59,-1.0,-1.0,0
233.64,-1.0,-1.0,0
233.69,-1.0,-1.0,0
233.74,-1.0,-1.0,0
233.79,-1.0,-1.0,0
233.84,-1.0,-1.0,0
233.89,-1.0,-1.0,0
233.94,-1.0,-1.0,0
233.99,-1.0,-1.0,0
234.04,-1.0,-1.0,0
234.09,-1.0,-1.0,0
234.14,-1.0,-1.0,0
234.19,-1.0,-1.0,0
234.24,-1.0,-1.0,0
234.29,-1.0,-1.0,0
234.34,-1.0,-1.0,0
234.39,-1.0,-1.0,0
234.44,-1.0,-1.0,0
234.49,-1.0,-1.0,0
234.5,58,0,0
238.54,-1.0,-1.0,0
238.59,-1.0,-1.0,0
238.64,-1.0,-1.0,0
238.69,-1.0,-1.0,0
238.74,-1.0,-1.0,0
238.79,-1.0,-1.0,0
238.84,-1.0,-1.0,0
238.89,-1.0,-1.0,0
238.9,59,0,0
