time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,4
8.7,2,3,8
12.7,3,2,12
16.7,4,3,8
20.7,5,2,4
24.7,6,4,4
28.7,7,2,8
32.7,8,2,4
36.7,9,1,4
40.7,10,3,0
44.7,11,4,0
48.72,-1.0,-1.0,0
48.77,-1.0,-1.0,0
48.82,-1.0,-1.0,0
48.87,-1.0,-1.0,0
48.92,-1.0,-1.0,0
48.97,-1.0,-1.0,0
49.02,-1.0,-1.0,0
49.07,-1.0,-1.0,0
49.12,-1.0,-1.0,0
49.17,-1.0,-1.0,0
49.22,-1.0,-1.0,0
49.27,-1.0,-1.0,0
49.32,-1.0,-1.0,0
49.37,-1.0,-1.0,0
49.42,-1.0,-1.0,0
49.47,-1.0,-1.0,0
49.52,-1.0,-1.0,0
49.57,-1.0,-1.0,0
49.62,-1.0,-1.0,0
49.67,-1.0,-1.0,0
49.7,12,2,0
53.72,-1.0,-1.0,0
53.77,-1.0,-1.0,0
53.82,-1.0,-1.0,0
53.87,-1.0,-1.0,0
53.92,-1.0,-1.0,0
53.97,-1.0,-1.0,0
54.02,-1.0,-1.0,0
54.07,-1.0,-1.0,0
54.12,-1.0,-1.0,0
54.17,-1.0,-1.0,0
54.22,-1.0,-1.0,0
54.27,-1.0,-1.0,0
54.32,-1.0,-1.0,0
54.37,-1.0,-1.0,0
54.42,-1.0,-1.0,0
54.47,-1.0,-1.0,0
54.52,-1.0,-1.0,0
54.57,-1.0,-1.0,0
54.62,-1.0,-1.0,0
54.67,-1.0,-1.0,0
54.72,-1.0,-1.0,0
54.77,-1.0,-1.0,0
54.82,-1.0,-1.0,0
54.87,-1.0,-1.0,0
54.92,-1.0,-1.0,0
54.97,-1.0,-1.0,0
55.02,-1.0,-1.0,0
55.07,-1.0,-1.0,0
55.12,-1.0,-1.0,0
55.17,-1.0,-1.0,0
55.22,-1.0,-1.0,0
55.27,-1.0,-1.0,0
55.32,-1.0,-1.0,0
55.37,-1.0,-1.0,0
55.42,-1.0,-1.0,0
55.47,-1.0,-1.0,0
55.52,-1.0,-1.0,0
55.57,-1.0,-1.0,0
55.62,-1.0,-1.0,0
55.67,-1.0,-1.0,0
55.72,-1.0,-1.0,0
55.77,-1.0,-1.0,0
55.82,-1.0,-1.0,0
55.87,-1.0,-1.0,0
55.92,-1.0,-1.0,0
55.97,-1.0,-1.0,0
56.02,-1.0,-1.0,0
56.07,-1.0,-1.0,0
56.12,-1.0,-1.0,0
56.17,-1.0,-1.0,0
56.22,-1.0,-1.0,0
56.27,-1.0,-1.0,0
56.32,-1.0,-1.0,0
56.37,-1.0,-1.0,0
56.42,-1.0,-1.0,0
56.47,-1.0,-1.0,0
56.52,-1.0,-1.0,0
56.57,-1.0,-1.0,0
56.62,-1.0,-1.0,0
56.67,-1.0,-1.0,0
56.72,-1.0,-1.0,0
56.77,-1.0,-1.0,0
56.82,-1.0,-1.0,0
56.87,-1.0,-1.0,0
56.92,-1.0,-1.0,0
56.97,-1.0,-1.0,0
57.02,-1.0,-1.0,0
57.07,-1.0,-1.0,0
57.12,-1.0,-1.0,0
57.17,-1.0,-1.0,0
57.22,-1.0,-1.0,0
57.27,-1.0,-1.0,0
57.32,-1.0,-1.0,0
57.37,-1.0,-1.0,0
57.42,-1.0,-1.0,0
57.47,-1.0,-1.0,0
57.52,-1.0,-1.0,0
57.57,-1.0,-1.0,0
57.62,-1.0,-1.0,0
57.67,-1.0,-1.0,0
57.72,-1.0,-1.0,0
57.77,-1.0,-1.0,0
57.82,-1.0,-1.0,0
57.87,-1.0,-1.0,0
57.92,-1.0,-1.0,0
57.97,-1.0,-1.0,0
58.02,-1.0,-1.0,0
58.07,-1.0,-1.0,0
58.12,-1.0,-1.0,0
58.17,-1.0,-1.0,0
58.22,-1.0,-1.0,0
58.27,-1.0,-1.0,0
58.32,-1.0,-1.0,0
58.37,-1.0,-1.0,0
58.42,-1.0,-1.0,0
58.47,-1.0,-1.0,0
58.52,-1.0,-1.0,0
58.57,-1.0,-1.0,0
58.62,-1.0,-1.0,0
58.67,-1.0,-1.0,0
58.72,-1.0,-1.0,0
58.77,-1.0,-1.0,0
58.82,-1.0,-1.0,0
58.87,-1.0,-1.0,0
58.92,-1.0,-1.0,0
58.97,-1.0,-1.0,0
59.02,-1.0,-1.0,0
59.07,-1.0,-1.0,0
59.12,-1.0,-1.0,0
59.17,-1.0,-1.0,0
59.22,-1.0,-1.0,0
59.27,-1.0,-1.0,0
59.32,-1.0,-1.0,0
59.37,-1.0,-1.0,0
59.42,-1.0,-1.0,0
59.47,-1.0,-1.0,0
59.52,-1.0,-1.0,0
59.57,-1.0,-1.0,0
59.62,-1.0,-1.0,0
59.67,-1.0,-1.0,0
59.72,-1.0,-1.0,0
59.77,-1.0,-1.0,0
