time,playID,playQuality,buffer_size
2.0,0,1,0
6.0,1,1,0
10.0,2,0,8
14.0,3,0,12
18.0,4,0,8
22.0,5,0,12
26.0,6,2,12
30.0,7,0,16
34.0,8,4,16
38.0,9,1,16
42.0,10,1,16
46.0,11,1,20
50.0,12,0,16
54.0,13,1,12
58.0,14,1,8
62.0,15,1,8
66.0,16,5,4
70.0,17,5,0
74.08,-1.0,-1.0,0
74.13,-1.0,-1.0,0
74.18,-1.0,-1.0,0
74.23,-1.0,-1.0,0
74.28,-1.0,-1.0,0
74.33,-1.0,-1.0,0
74.38,-1.0,-1.0,0
74.43,-1.0,-1.0,0
74.48,-1.0,-1.0,0
74.53,-1.0,-1.0,0
74.58,-1.0,-1.0,0
74.63,-1.0,-1.0,0
74.68,-1.0,-1.0,0
74.73,-1.0,-1.0,0
74.78,-1.0,-1.0,0
74.83,-1.0,-1.0,0
74.88,-1.0,-1.0,0
74.93,-1.0,-1.0,0
74.98,-1.0,-1.0,0
75.03,-1.0,-1.0,0
75.08,-1.0,-1.0,0
75.13,-1.0,-1.0,0
75.18,-1.0,-1.0,0
75.23,-1.0,-1.0,0
75.28,-1.0,-1.0,0
75.33,-1.0,-1.0,0
75.38,-1.0,-1.0,0
75.43,-1.0,-1.0,0
75.48,-1.0,-1.0,0
75.53,-1.0,-1.0,0
75.58,-1.0,-1.0,0
75.63,-1.0,-1.0,0
75.68,-1.0,-1.0,0
75.73,-1.0,-1.0,0
75.78,-1.0,-1.0,0
75.83,-1.0,-1.0,0
75.88,-1.0,-1.0,0
75.93,-1.0,-1.0,0
75.98,-1.0,-1.0,0
76.03,-1.0,-1.0,0
76.08,-1.0,-1.0,0
76.13,-1.0,-1.0,0
76.18,-1.0,-1.0,0
76.23,-1.0,-1.0,0
76.28,-1.0,-1.0,0
76.33,-1.0,-1.0,0
76.38,-1.0,-1.0,0
76.43,-1.0,-1.0,0
76.48,-1.0,-1.0,0
76.53,-1.0,-1.0,0
76.58,-1.0,-1.0,0
76.63,-1.0,-1.0,0
76.68,-1.0,-1.0,0
76.73,-1.0,-1.0,0
76.78,-1.0,-1.0,0
76.83,-1.0,-1.0,0
76.88,-1.0,-1.0,0
76.93,-1.0,-1.0,0
76.98,-1.0,-1.0,0
77.03,-1.0,-1.0,0
77.08,-1.0,-1.0,0
77.13,-1.0,-1.0,0
77.18,-1.0,-1.0,0
77.23,-1.0,-1.0,0
77.28,-1.0,-1.0,0
77.33,-1.0,-1.0,0
77.38,-1.0,-1.0,0
77.43,-1.0,-1.0,0
77.48,-1.0,-1.0,0
77.53,-1.0,-1.0,0
77.58,-1.0,-1.0,0
77.63,-1.0,-1.0,0
77.68,-1.0,-1.0,0
77.73,-1.0,-1.0,0
77.78,-1.0,-1.0,0
77.83,-1.0,-1.0,0
77.88,-1.0,-1.0,0
77.93,-1.0,-1.0,0
77.98,-1.0,-1.0,0
78.03,-1.0,-1.0,0
78.08,-1.0,-1.0,0
78.13,-1.0,-1.0,0
78.18,-1.0,-1.0,0
78.23,-1.0,-1.0,0
78.28,-1.0,-1.0,0
78.33,-1.0,-1.0,0
78.38,-1.0,-1.0,0
78.43,-1.0,-1.0,0
78.48,-1.0,-1.0,0
78.53,-1.0,-1.0,0
78.58,-1.0,-1.0,0
78.63,-1.0,-1.0,0
78.68,-1.0,-1.0,0
78.73,-1.0,-1.0,0
78.78,-1.0,-1.0,0
78.83,-1.0,-1.0,0
78.88,-1.0,-1.0,0
78.93,-1.0,-1.0,0
78.98,-1.0,-1.0,0
79.03,-1.0,-1.0,0
79.08,-1.0,-1.0,0
79.13,-1.0,-1.0,0
79.18,-1.0,-1.0,0
79.23,-1.0,-1.0,0
79.28,-1.0,-1.0,0
79.33,-1.0,-1.0,0
79.38,-1.0,-1.0,0
79.43,-1.0,-1.0,0
79.48,-1.0,-1.0,0
79.53,-1.0,-1.0,0
79.58,-1.0,-1.0,0
79.63,-1.0,-1.0,0
79.68,-1.0,-1.0,0
79.73,-1.0,-1.0,0
79.78,-1.0,-1.0,0
79.83,-1.0,-1.0,0
79.88,-1.0,-1.0,0
79.93,-1.0,-1.0,0
79.98,-1.0,-1.0,0
80.03,-1.0,-1.0,0
80.08,-1.0,-1.0,0
80.1,18,0,4
84.1,19,6,0
88.1,20,3,4
92.1,21,3,4
96.1,22,2,0
100.1,23,1,8
104.1,24,5,12
108.1,25,4,12
112.1,26,2,16
116.1,27,2,16
120.1,28,6,20
124.1,29,3,16
128.1,30,6,12
132.1,31,6,20
136.1,32,6,20
140.1,33,3,20
144.1,34,3,24
148.1,35,0,20
152.1,36,6,24
156.1,37,3,24
160.1,38,1,24
164.1,39,0,24
168.1,40,3,20
172.1,41,3,16
176.1,42,5,16
180.1,43,6,12
184.1,44,5,12
188.1,45,3,12
192.1,46,6,8
196.13,-1.0,-1.0,0
196.18,-1.0,-1.0,0
196.23,-1.0,-1.0,0
196.2,47,6,12
200.2,48,3,12
204.2,49,4,16
208.2,50,4,12
212.2,51,0,20
216.2,52,0,20
220.2,53,1,20
224.2,54,5,16
228.2,55,3,12
232.2,56,2,8
236.2,57,1,4
240.2,58,3,4
244.2,59,3,0
