time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,12
8.6,2,0,12
12.6,3,0,8
16.6,4,1,8
20.6,5,6,8
24.6,6,4,8
28.6,7,4,8
32.6,8,4,8
36.6,9,4,8
40.6,10,4,4
44.6,11,4,8
48.6,12,4,8
52.6,13,4,16
56.6,14,3,12
60.6,15,4,8
64.6,16,4,8
68.6,17,5,12
72.6,18,3,8
76.6,19,5,8
80.6,20,4,8
84.6,21,4,8
88.6,22,4,12
92.6,23,3,16
96.6,24,4,16
100.6,25,5,12
104.6,26,5,8
108.6,27,4,8
112.6,28,4,4
116.6,29,4,4
120.6,30,3,8
124.6,31,4,4
128.6,32,3,0
132.65,-1.0,-1.0,0
132.7,-1.0,-1.0,0
132.75,-1.0,-1.0,0
132.8,-1.0,-1.0,0
132.85,-1.0,-1.0,0
132.9,-1.0,-1.0,0
132.95,-1.0,-1.0,0
133.0,-1.0,-1.0,0
133.05,-1.0,-1.0,0
133.1,-1.0,-1.0,0
133.15,-1.0,-1.0,0
133.2,-1.0,-1.0,0
133.25,-1.0,-1.0,0
133.3,-1.0,-1.0,0
133.35,-1.0,-1.0,0
133.4,-1.0,-1.0,0
133.45,-1.0,-1.0,0
133.5,-1.0,-1.0,0
133.55,-1.0,-1.0,0
133.6,-1.0,-1.0,0
133.65,-1.0,-1.0,0
133.7,-1.0,-1.0,0
133.75,-1.0,-1.0,0
133.8,-1.0,-1.0,0
133.85,-1.0,-1.0,0
133.9,-1.0,-1.0,0
133.95,-1.0,-1.0,0
134.0,-1.0,-1.0,0
134.05,-1.0,-1.0,0
134.1,-1.0,-1.0,0
134.15,-1.0,-1.0,0
134.2,-1.0,-1.0,0
134.25,-1.0,-1.0,0
134.3,-1.0,-1.0,0
134.35,-1.0,-1.0,0
134.4,-1.0,-1.0,0
134.45,-1.0,-1.0,0
134.5,-1.0,-1.0,0
134.55,-1.0,-1.0,0
134.6,-1.0,-1.0,0
134.65,-1.0,-1.0,0
134.7,-1.0,-1.0,0
134.75,-1.0,-1.0,0
134.8,-1.0,-1.0,0
134.85,-1.0,-1.0,0
134.9,-1.0,-1.0,0
134.95,-1.0,-1.0,0
135.0,-1.0,-1.0,0
135.05,-1.0,-1.0,0
135.1,-1.0,-1.0,0
135.15,-1.0,-1.0,0
135.2,-1.0,-1.0,0
135.25,-1.0,-1.0,0
135.3,-1.0,-1.0,0
135.35,-1.0,-1.0,0
135.4,-1.0,-1.0,0
135.45,-1.0,-1.0,0
135.5,-1.0,-1.0,0
135.55,-1.0,-1.0,0
135.6,-1.0,-1.0,0
135.65,-1.0,-1.0,0
135.7,-1.0,-1.0,0
135.75,-1.0,-1.0,0
135.8,-1.0,-1.0,0
135.85,-1.0,-1.0,0
135.9,-1.0,-1.0,0
135.95,-1.0,-1.0,0
136.0,-1.0,-1.0,0
136.05,-1.0,-1.0,0
136.1,-1.0,-1.0,0
136.15,-1.0,-1.0,0
136.2,-1.0,-1.0,0
136.25,-1.0,-1.0,0
136.3,-1.0,-1.0,0
136.35,-1.0,-1.0,0
136.4,-1.0,-1.0,0
136.45,-1.0,-1.0,0
136.5,-1.0,-1.0,0
136.55,-1.0,-1.0,0
136.6,-1.0,-1.0,0
136.65,-1.0,-1.0,0
136.7,-1.0,-1.0,0
136.75,-1.0,-1.0,0
136.8,-1.0,-1.0,0
136.85,-1.0,-1.0,0
136.9,-1.0,-1.0,0
136.95,-1.0,-1.0,0
137.0,-1.0,-1.0,0
137.05,-1.0,-1.0,0
137.1,-1.0,-1.0,0
137.15,-1.0,-1.0,0
137.2,-1.0,-1.0,0
137.25,-1.0,-1.0,0
137.3,-1.0,-1.0,0
137.35,-1.0,-1.0,0
137.4,-1.0,-1.0,0
137.45,-1.0,-1.0,0
137.5,-1.0,-1.0,0
137.55,-1.0,-1.0,0
137.6,-1.0,-1.0,0
137.65,-1.0,-1.0,0
137.7,-1.0,-1.0,0
137.75,-1.0,-1.0,0
137.8,-1.0,-1.0,0
137.85,-1.0,-1.0,0
137.9,-1.0,-1.0,0
137.95,-1.0,-1.0,0
138.0,-1.0,-1.0,0
138.05,-1.0,-1.0,0
138.1,-1.0,-1.0,0
138.15,-1.0,-1.0,0
138.2,-1.0,-1.0,0
138.25,-1.0,-1.0,0
138.3,-1.0,-1.0,0
138.35,-1.0,-1.0,0
138.4,-1.0,-1.0,0
138.45,-1.0,-1.0,0
138.5,-1.0,-1.0,0
138.55,-1.0,-1.0,0
138.6,-1.0,-1.0,0
138.65,-1.0,-1.0,0
138.7,-1.0,-1.0,0
138.75,-1.0,-1.0,0
138.8,-1.0,-1.0,0
138.85,-1.0,-1.0,0
138.9,-1.0,-1.0,0
138.95,-1.0,-1.0,0
139.0,-1.0,-1.0,0
139.05,-1.0,-1.0,0
139.1,33,4,8
143.1,34,0,8
147.1,35,3,12
151.1,36,3,16
155.1,37,3,16
159.1,38,4,12
163.1,39,4,12
167.1,40,4,12
171.1,41,4,12
175.1,42,4,16
179.1,43,4,12
183.1,44,4,12
187.1,45,4,12
191.1,46,4,12
195.1,47,4,12
199.1,48,4,12
203.1,49,4,16
207.1,50,4,12
211.1,51,3,12
215.1,52,4,12
219.1,53,4,12
223.1,54,5,12
227.1,55,3,12
231.1,56,4,12
235.1,57,0,8
239.1,58,4,4
243.1,59,6,0
