time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,0
8.9,2,0,4
12.9,3,0,12
16.9,4,1,12
20.9,5,6,12
24.9,6,0,16
28.9,7,2,12
32.9,8,2,12
36.9,9,0,12
40.9,10,2,16
44.9,11,2,16
48.9,12,3,16
52.9,13,2,12
56.9,14,3,16
60.9,15,3,16
64.9,16,3,12
68.9,17,4,8
72.9,18,6,4
76.9,19,3,8
80.9,20,3,12
84.9,21,3,12
88.9,22,3,8
92.9,23,4,8
96.9,24,5,12
100.9,25,4,8
104.9,26,2,4
108.9,27,2,8
112.9,28,2,4
116.9,29,4,8
120.9,30,2,12
124.9,31,1,8
128.9,32,2,4
132.9,33,2,4
136.9,34,4,0
140.93,-1.0,-1.0,0
140.98,-1.0,-1.0,0
141.03,-1.0,-1.0,0
141.08,-1.0,-1.0,0
141.13,-1.0,-1.0,0
141.18,-1.0,-1.0,0
141.23,-1.0,-1.0,0
141.28,-1.0,-1.0,0
141.33,-1.0,-1.0,0
141.38,-1.0,-1.0,0
141.43,-1.0,-1.0,0
141.48,-1.0,-1.0,0
141.53,-1.0,-1.0,0
141.58,-1.0,-1.0,0
141.63,-1.0,-1.0,0
141.68,-1.0,-1.0,0
141.73,-1.0,-1.0,0
141.78,-1.0,-1.0,0
141.83,-1.0,-1.0,0
141.88,-1.0,-1.0,0
141.93,-1.0,-1.0,0
141.98,-1.0,-1.0,0
142.03,-1.0,-1.0,0
142.08,-1.0,-1.0,0
142.13,-1.0,-1.0,0
142.18,-1.0,-1.0,0
142.23,-1.0,-1.0,0
142.28,-1.0,-1.0,0
142.33,-1.0,-1.0,0
142.38,-1.0,-1.0,0
142.43,-1.0,-1.0,0
142.48,-1.0,-1.0,0
142.53,-1.0,-1.0,0
142.58,-1.0,-1.0,0
142.63,-1.0,-1.0,0
142.68,-1.0,-1.0,0
142.73,-1.0,-1.0,0
142.78,-1.0,-1.0,0
142.83,-1.0,-1.0,0
142.88,-1.0,-1.0,0
142.93,-1.0,-1.0,0
142.98,-1.0,-1.0,0
143.03,-1.0,-1.0,0
143.08,-1.0,-1.0,0
143.13,-1.0,-1.0,0
143.18,-1.0,-1.0,0
143.23,-1.0,-1.0,0
143.28,-1.0,-1.0,0
143.33,-1.0,-1.0,0
143.38,-1.0,-1.0,0
143.43,-1.0,-1.0,0
143.48,-1.0,-1.0,0
143.53,-1.0,-1.0,0
143.58,-1.0,-1.0,0
143.6,35,0,4
147.6,36,0,8
151.6,37,2,8
155.6,38,0,8
159.6,39,0,12
163.6,40,2,16
167.6,41,4,16
171.6,42,2,12
175.6,43,3,8
179.6,44,4,4
183.6,45,4,4
187.6,46,2,4
191.6,47,0,8
195.6,48,2,8
199.6,49,2,12
203.6,50,2,12
207.6,51,2,12
211.6,52,2,16
215.6,53,2,12
219.6,54,2,12
223.6,55,6,12
227.6,56,1,8
231.6,57,0,4
235.6,58,3,0
239.6,59,0,0
