time,playID,playQuality,buffer_size
122.18,-1.0,-1.0,0
122.23,-1.0,-1.0,0
122.28,-1.0,-1.0,0
122.33,-1.0,-1.0,0
122.38,-1.0,-1.0,0
122.4,29,4,20
126.4,30,1,20
130.4,31,4,24
134.4,32,4,20
138.4,33,4,16
142.4,34,4,12
146.43,-1.0,-1.0,0
146.48,-1.0,-1.0,0
146.53,-1.0,-1.0,0
146.58,-1.0,-1.0,0
146.63,-1.0,-1.0,0
146.68,-1.0,-1.0,0
146.73,-1.0,-1.0,0
146.78,-1.0,-1.0,0
146.83,-1.0,-1.0,0
146.88,-1.0,-1.0,0
146.93,-1.0,-1.0,0
146.98,-1.0,-1.0,0
147.03,-1.0,-1.0,0
147.08,-1.0,-1.0,0
147.13,-1.0,-1.0,0
147.18,-1.0,-1.0,0
147.23,-1.0,-1.0,0
147.28,-1.0,-1.0,0
147.33,-1.0,-1.0,0
147.38,-1.0,-1.0,0
147.43,-1.0,-1.0,0
147.48,-1.0,-1.0,0
147.53,-1.0,-1.0,0
147.58,-1.0,-1.0,0
147.63,-1.0,-1.0,0
147.68,-1.0,-1.0,0
147.73,-1.0,-1.0,0
147.78,-1.0,-1.0,0
147.83,-1.0,-1.0,0
147.88,-1.0,-1.0,0
147.93,-1.0,-1.0,0
147.98,-1.0,-1.0,0
148.03,-1.0,-1.0,0
148.08,-1.0,-1.0,0
148.13,-1.0,-1.0,0
148.18,-1.0,-1.0,0
148.23,-1.0,-1.0,0
148.28,-1.0,-1.0,0
148.33,-1.0,-1.0,0
148.38,-1.0,-1.0,0
148.43,-1.0,-1.0,0
148.48,-1.0,-1.0,0
148.53,-1.0,-1.0,0
148.58,-1.0,-1.0,0
148.63,-1.0,-1.0,0
148.68,-1.0,-1.0,0
148.73,-1.0,-1.0,0
148.78,-1.0,-1.0,0
148.83,-1.0,-1.0,0
148.88,-1.0,-1.0,0
148.93,-1.0,-1.0,0
148.98,-1.0,-1.0,0
149.03,-1.0,-1.0,0
149.08,-1.0,-1.0,0
149.13,-1.0,-1.0,0
149.18,-1.0,-1.0,0
149.23,-1.0,-1.0,0
149.28,-1.0,-1.0,0
149.3,35,5,20
153.3,36,3,24
157.3,37,4,24
161.3,38,3,24
165.3,39,3,24
169.3,40,0,20
173.3,41,1,16
177.3,42,1,12
181.3,43,0,12
185.3,44,3,12
189.3,45,3,8
193.3,46,0,8
197.3,47,0,16
201.3,48,2,12
205.3,49,4,12
209.3,50,2,12
213.3,51,1,16
217.3,52,0,12
221.3,53,4,12
225.3,54,1,12
229.3,55,1,12
233.3,56,0,12
237.3,57,3,8
241.3,58,2,4
245.3,59,4,0
