time,playID,playQuality,buffer_size
1.2,0,1,0
5.2,1,0,8
9.2,2,2,12
13.2,3,2,8
17.2,4,3,4
21.2,5,2,4
25.2,6,0,4
29.25,-1.0,-1.0,0
29.3,-1.0,-1.0,0
29.35,-1.0,-1.0,0
29.4,-1.0,-1.0,0
29.45,-1.0,-1.0,0
29.5,-1.0,-1.0,0
29.55,-1.0,-1.0,0
29.6,-1.0,-1.0,0
29.65,-1.0,-1.0,0
29.7,-1.0,-1.0,0
29.75,-1.0,-1.0,0
29.8,-1.0,-1.0,0
29.85,-1.0,-1.0,0
29.9,-1.0,-1.0,0
29.95,-1.0,-1.0,0
30.0,-1.0,-1.0,0
30.05,-1.0,-1.0,0
30.1,-1.0,-1.0,0
30.15,-1.0,-1.0,0
30.2,-1.0,-1.0,0
30.25,-1.0,-1.0,0
30.3,-1.0,-1.0,0
30.35,-1.0,-1.0,0
30.4,-1.0,-1.0,0
30.45,-1.0,-1.0,0
30.5,-1.0,-1.0,0
30.55,-1.0,-1.0,0
30.6,-1.0,-1.0,0
30.65,-1.0,-1.0,0
30.7,-1.0,-1.0,0
30.75,-1.0,-1.0,0
30.8,-1.0,-1.0,0
30.85,-1.0,-1.0,0
30.9,-1.0,-1.0,0
30.95,-1.0,-1.0,0
31.0,-1.0,-1.0,0
31.05,-1.0,-1.0,0
31.1,-1.0,-1.0,0
31.15,-1.0,-1.0,0
31.2,-1.0,-1.0,0
31.25,-1.0,-1.0,0
31.3,-1.0,-1.0,0
31.35,-1.0,-1.0,0
31.4,-1.0,-1.0,0
31.45,-1.0,-1.0,0
31.5,-1.0,-1.0,0
31.55,-1.0,-1.0,0
31.6,-1.0,-1.0,0
31.65,-1.0,-1.0,0
31.7,-1.0,-1.0,0
31.75,-1.0,-1.0,0
31.8,-1.0,-1.0,0
31.85,-1.0,-1.0,0
31.9,-1.0,-1.0,0
31.95,-1.0,-1.0,0
32.0,-1.0,-1.0,0
32.05,-1.0,-1.0,0
32.1,-1.0,-1.0,0
32.15,-1.0,-1.0,0
32.2,-1.0,-1.0,0
32.25,-1.0,-1.0,0
32.3,7,2,8
36.3,8,3,4
40.3,9,3,4
44.3,10,0,4
48.3,11,3,8
52.3,12,3,4
56.3,13,3,4
60.3,14,0,16
64.3,15,3,16
68.3,16,3,12
72.3,17,3,12
76.3,18,3,12
80.3,19,4,8
84.3,20,4,12
88.3,21,4,16
92.3,22,4,24
96.3,23,5,24
100.3,24,5,20
104.3,25,3,20
108.3,26,3,20
112.3,27,3,16
116.3,28,3,12
120.3,29,3,16
124.3,30,3,16
128.3,31,2,16
132.3,32,0,12
136.3,33,2,12
140.3,34,3,12
144.3,35,3,8
148.3,36,4,8
152.3,37,4,12
156.3,38,3,8
160.3,39,1,12
164.3,40,2,8
168.3,41,1,8
172.3,42,0,4
176.3,43,2,8
180.3,44,2,16
184.3,45,1,12
188.3,46,2,12
192.3,47,4,20
196.3,48,0,20
200.3,49,5,16
204.3,50,4,12
208.3,51,3,12
212.3,52,1,16
216.3,53,3,16
220.3,54,1,12
224.3,55,5,12
228.3,56,3,12
232.3,57,0,8
236.3,58,3,4
240.3,59,5,0
