time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,1,12
8.3,2,1,16
12.3,3,1,12
16.3,4,2,12
20.3,5,6,8
24.3,6,2,16
28.3,7,2,16
32.3,8,4,12
36.3,9,2,16
40.3,10,2,16
44.3,11,1,16
48.3,12,4,12
52.3,13,4,12
56.3,14,6,12
60.3,15,6,12
64.3,16,3,8
68.3,17,0,12
72.3,18,4,12
76.3,19,4,12
80.3,20,5,12
84.3,21,6,12
88.3,22,6,8
92.3,23,0,12
96.3,24,4,12
100.3,25,4,16
104.3,26,2,16
108.3,27,5,16
112.3,28,2,16
116.3,29,2,16
120.3,30,4,12
124.3,31,4,12
128.3,32,5,12
132.3,33,5,8
136.3,34,5,12
140.3,35,5,12
144.3,36,4,12
148.3,37,4,16
152.3,38,5,16
156.3,39,0,20
160.3,40,4,16
164.3,41,4,16
168.3,42,5,12
172.3,43,5,12
176.3,44,5,12
180.3,45,5,12
184.3,46,4,8
188.3,47,4,16
192.3,48,4,12
196.3,49,4,12
200.3,50,4,12
204.3,51,4,12
208.3,52,3,12
212.3,53,5,12
216.3,54,4,12
220.3,55,3,8
224.3,56,1,4
228.3,57,1,4
232.3,58,3,0
236.39,-1.0,-1.0,0
236.44,-1.0,-1.0,0
236.49,-1.0,-1.0,0
236.54,-1.0,-1.0,0
236.59,-1.0,-1.0,0
236.64,-1.0,-1.0,0
236.69,-1.0,-1.0,0
236.74,-1.0,-1.0,0
236.79,-1.0,-1.0,0
236.84,-1.0,-1.0,0
236.89,-1.0,-1.0,0
236.94,-1.0,-1.0,0
236.99,-1.0,-1.0,0
237.04,-1.0,-1.0,0
237.09,-1.0,-1.0,0
237.14,-1.0,-1.0,0
237.19,-1.0,-1.0,0
237.24,-1.0,-1.0,0
237.29,-1.0,-1.0,0
237.34,-1.0,-1.0,0
237.39,-1.0,-1.0,0
237.44,-1.0,-1.0,0
237.49,-1.0,-1.0,0
237.54,-1.0,-1.0,0
237.59,-1.0,-1.0,0
237.64,-1.0,-1.0,0
237.69,-1.0,-1.0,0
237.74,-1.0,-1.0,0
237.79,-1.0,-1.0,0
237.84,-1.0,-1.0,0
237.89,-1.0,-1.0,0
237.94,-1.0,-1.0,0
237.99,-1.0,-1.0,0
238.04,-1.0,-1.0,0
238.09,-1.0,-1.0,0
238.14,-1.0,-1.0,0
238.19,-1.0,-1.0,0
238.24,-1.0,-1.0,0
238.29,-1.0,-1.0,0
238.34,-1.0,-1.0,0
238.39,-1.0,-1.0,0
238.44,-1.0,-1.0,0
238.49,-1.0,-1.0,0
238.54,-1.0,-1.0,0
238.59,-1.0,-1.0,0
238.64,-1.0,-1.0,0
238.69,-1.0,-1.0,0
238.74,-1.0,-1.0,0
238.79,-1.0,-1.0,0
238.84,-1.0,-1.0,0
238.89,-1.0,-1.0,0
238.94,-1.0,-1.0,0
238.99,-1.0,-1.0,0
239.04,-1.0,-1.0,0
239.09,-1.0,-1.0,0
239.14,-1.0,-1.0,0
239.19,-1.0,-1.0,0
239.24,-1.0,-1.0,0
239.29,-1.0,-1.0,0
239.34,-1.0,-1.0,0
239.39,-1.0,-1.0,0
239.44,-1.0,-1.0,0
239.49,-1.0,-1.0,0
239.54,-1.0,-1.0,0
239.59,-1.0,-1.0,0
239.64,-1.0,-1.0,0
239.69,-1.0,-1.0,0
239.74,-1.0,-1.0,0
239.79,-1.0,-1.0,0
239.84,-1.0,-1.0,0
239.89,-1.0,-1.0,0
239.94,-1.0,-1.0,0
239.99,-1.0,-1.0,0
240.04,-1.0,-1.0,0
240.09,-1.0,-1.0,0
240.14,-1.0,-1.0,0
240.19,-1.0,-1.0,0
240.24,-1.0,-1.0,0
240.29,-1.0,-1.0,0
240.34,-1.0,-1.0,0
240.39,-1.0,-1.0,0
240.44,-1.0,-1.0,0
240.49,-1.0,-1.0,0
240.54,-1.0,-1.0,0
240.59,-1.0,-1.0,0
240.64,-1.0,-1.0,0
240.69,-1.0,-1.0,0
240.74,-1.0,-1.0,0
240.79,-1.0,-1.0,0
240.84,-1.0,-1.0,0
240.89,-1.0,-1.0,0
240.94,-1.0,-1.0,0
240.99,-1.0,-1.0,0
241.04,-1.0,-1.0,0
241.09,-1.0,-1.0,0
241.14,-1.0,-1.0,0
241.19,-1.0,-1.0,0
241.24,-1.0,-1.0,0
241.29,-1.0,-1.0,0
241.34,-1.0,-1.0,0
241.39,-1.0,-1.0,0
241.44,-1.0,-1.0,0
241.49,-1.0,-1.0,0
241.54,-1.0,-1.0,0
241.59,-1.0,-1.0,0
241.64,-1.0,-1.0,0
241.69,-1.0,-1.0,0
241.74,-1.0,-1.0,0
241.79,-1.0,-1.0,0
241.84,-1.0,-1.0,0
241.89,-1.0,-1.0,0
241.94,-1.0,-1.0,0
241.99,-1.0,-1.0,0
242.04,-1.0,-1.0,0
242.09,-1.0,-1.0,0
242.14,-1.0,-1.0,0
242.19,-1.0,-1.0,0
242.24,-1.0,-1.0,0
242.29,-1.0,-1.0,0
242.34,-1.0,-1.0,0
242.39,-1.0,-1.0,0
242.44,-1.0,-1.0,0
242.4,59,1,0
