time,playID,playQuality,buffer_size
1.5,0,1,0
5.53,-1.0,-1.0,0
5.58,-1.0,-1.0,0
5.63,-1.0,-1.0,0
5.68,-1.0,-1.0,0
5.73,-1.0,-1.0,0
5.78,-1.0,-1.0,0
5.83,-1.0,-1.0,0
5.8,1,1,8
9.88,-1.0,-1.0,0
9.93,-1.0,-1.0,0
9.98,-1.0,-1.0,0
10.03,-1.0,-1.0,0
10.08,-1.0,-1.0,0
10.13,-1.0,-1.0,0
10.18,-1.0,-1.0,0
10.23,-1.0,-1.0,0
10.28,-1.0,-1.0,0
10.33,-1.0,-1.0,0
10.38,-1.0,-1.0,0
10.43,-1.0,-1.0,0
10.48,-1.0,-1.0,0
10.53,-1.0,-1.0,0
10.58,-1.0,-1.0,0
10.63,-1.0,-1.0,0
10.68,-1.0,-1.0,0
10.73,-1.0,-1.0,0
10.78,-1.0,-1.0,0
10.83,-1.0,-1.0,0
10.88,-1.0,-1.0,0
10.93,-1.0,-1.0,0
10.98,-1.0,-1.0,0
11.03,-1.0,-1.0,0
11.08,-1.0,-1.0,0
11.13,-1.0,-1.0,0
11.18,-1.0,-1.0,0
11.23,-1.0,-1.0,0
11.28,-1.0,-1.0,0
11.33,-1.0,-1.0,0
11.38,-1.0,-1.0,0
11.43,-1.0,-1.0,0
11.48,-1.0,-1.0,0
11.53,-1.0,-1.0,0
11.58,-1.0,-1.0,0
11.63,-1.0,-1.0,0
11.68,-1.0,-1.0,0
11.73,-1.0,-1.0,0
11.78,-1.0,-1.0,0
11.83,-1.0,-1.0,0
11.88,-1.0,-1.0,0
11.93,-1.0,-1.0,0
11.98,-1.0,-1.0,0
12.03,-1.0,-1.0,0
12.08,-1.0,-1.0,0
12.13,-1.0,-1.0,0
12.18,-1.0,-1.0,0
12.23,-1.0,-1.0,0
12.28,-1.0,-1.0,0
12.33,-1.0,-1.0,0
12.38,-1.0,-1.0,0
12.43,-1.0,-1.0,0
12.48,-1.0,-1.0,0
12.53,-1.0,-1.0,0
12.58,-1.0,-1.0,0
12.63,-1.0,-1.0,0
12.6,2,1,16
16.6,3,0,20
20.6,4,0,16
24.6,5,0,16
28.6,6,1,16
32.6,7,3,16
36.6,8,3,12
40.6,9,3,16
44.6,10,1,20
48.6,11,0,20
52.6,12,0,20
56.6,13,3,20
60.6,14,1,16
64.6,15,0,16
68.6,16,3,12
72.6,17,4,12
76.6,18,4,16
80.6,19,0,16
84.6,20,0,12
88.6,21,6,12
92.6,22,6,12
96.6,23,4,12
100.6,24,3,12
104.6,25,4,12
108.6,26,6,8
112.6,27,6,12
116.6,28,0,20
120.6,29,2,16
124.6,30,0,12
128.6,31,1,16
132.6,32,1,12
136.6,33,0,8
140.6,34,4,8
144.6,35,3,8
148.6,36,3,8
152.6,37,0,16
156.6,38,3,16
160.6,39,3,20
164.6,40,2,20
168.6,41,4,16
172.6,42,4,12
176.6,43,4,8
180.6,44,5,8
184.6,45,3,8
188.68,-1.0,-1.0,0
188.73,-1.0,-1.0,0
188.78,-1.0,-1.0,0
188.83,-1.0,-1.0,0
188.88,-1.0,-1.0,0
188.93,-1.0,-1.0,0
188.98,-1.0,-1.0,0
189.03,-1.0,-1.0,0
189.08,-1.0,-1.0,0
189.13,-1.0,-1.0,0
189.18,-1.0,-1.0,0
189.23,-1.0,-1.0,0
189.28,-1.0,-1.0,0
189.33,-1.0,-1.0,0
189.38,-1.0,-1.0,0
189.43,-1.0,-1.0,0
189.48,-1.0,-1.0,0
189.53,-1.0,-1.0,0
189.58,-1.0,-1.0,0
189.63,-1.0,-1.0,0
189.68,-1.0,-1.0,0
189.73,-1.0,-1.0,0
189.78,-1.0,-1.0,0
189.83,-1.0,-1.0,0
189.88,-1.0,-1.0,0
189.93,-1.0,-1.0,0
189.98,-1.0,-1.0,0
190.03,-1.0,-1.0,0
190.08,-1.0,-1.0,0
190.13,-1.0,-1.0,0
190.18,-1.0,-1.0,0
190.23,-1.0,-1.0,0
190.28,-1.0,-1.0,0
190.33,-1.0,-1.0,0
190.38,-1.0,-1.0,0
190.43,-1.0,-1.0,0
190.48,-1.0,-1.0,0
190.53,-1.0,-1.0,0
190.58,-1.0,-1.0,0
190.63,-1.0,-1.0,0
190.68,-1.0,-1.0,0
190.73,-1.0,-1.0,0
190.78,-1.0,-1.0,0
190.83,-1.0,-1.0,0
190.88,-1.0,-1.0,0
190.93,-1.0,-1.0,0
190.98,-1.0,-1.0,0
191.03,-1.0,-1.0,0
191.08,-1.0,-1.0,0
191.13,-1.0,-1.0,0
191.18,-1.0,-1.0,0
191.23,-1.0,-1.0,0
191.28,-1.0,-1.0,0
191.33,-1.0,-1.0,0
191.38,-1.0,-1.0,0
191.43,-1.0,-1.0,0
191.48,-1.0,-1.0,0
191.53,-1.0,-1.0,0
191.58,-1.0,-1.0,0
191.63,-1.0,-1.0,0
191.68,-1.0,-1.0,0
191.73,-1.0,-1.0,0
191.78,-1.0,-1.0,0
191.83,-1.0,-1.0,0
191.88,-1.0,-1.0,0
191.93,-1.0,-1.0,0
191.98,-1.0,-1.0,0
192.03,-1.0,-1.0,0
192.08,-1.0,-1.0,0
192.13,-1.0,-1.0,0
192.18,-1.0,-1.0,0
192.23,-1.0,-1.0,0
192.28,-1.0,-1.0,0
192.33,-1.0,-1.0,0
192.38,-1.0,-1.0,0
192.43,-1.0,-1.0,0
192.48,-1.0,-1.0,0
192.53,-1.0,-1.0,0
192.58,-1.0,-1.0,0
192.63,-1.0,-1.0,0
