time,playID,playQuality,buffer_size
1.3,0,1,0
5.3,1,0,4
9.3,2,0,8
13.3,3,1,8
17.3,4,0,12
21.3,5,6,12
25.3,6,1,8
29.3,7,1,4
33.36,-1.0,-1.0,0
33.41,-1.0,-1.0,0
33.46,-1.0,-1.0,0
33.51,-1.0,-1.0,0
33.56,-1.0,-1.0,0
33.61,-1.0,-1.0,0
33.66,-1.0,-1.0,0
33.71,-1.0,-1.0,0
33.76,-1.0,-1.0,0
33.81,-1.0,-1.0,0
33.86,-1.0,-1.0,0
33.91,-1.0,-1.0,0
33.96,-1.0,-1.0,0
34.01,-1.0,-1.0,0
34.06,-1.0,-1.0,0
34.11,-1.0,-1.0,0
34.16,-1.0,-1.0,0
34.21,-1.0,-1.0,0
34.26,-1.0,-1.0,0
34.31,-1.0,-1.0,0
34.36,-1.0,-1.0,0
34.41,-1.0,-1.0,0
34.46,-1.0,-1.0,0
34.51,-1.0,-1.0,0
34.56,-1.0,-1.0,0
34.61,-1.0,-1.0,0
34.66,-1.0,-1.0,0
34.71,-1.0,-1.0,0
34.76,-1.0,-1.0,0
34.81,-1.0,-1.0,0
34.86,-1.0,-1.0,0
34.91,-1.0,-1.0,0
34.96,-1.0,-1.0,0
35.01,-1.0,-1.0,0
35.06,-1.0,-1.0,0
35.11,-1.0,-1.0,0
35.16,-1.0,-1.0,0
35.21,-1.0,-1.0,0
35.26,-1.0,-1.0,0
35.31,-1.0,-1.0,0
35.36,-1.0,-1.0,0
35.41,-1.0,-1.0,0
35.46,-1.0,-1.0,0
35.51,-1.0,-1.0,0
35.56,-1.0,-1.0,0
35.61,-1.0,-1.0,0
35.66,-1.0,-1.0,0
35.71,-1.0,-1.0,0
35.76,-1.0,-1.0,0
35.81,-1.0,-1.0,0
35.86,-1.0,-1.0,0
35.91,-1.0,-1.0,0
35.96,-1.0,-1.0,0
36.01,-1.0,-1.0,0
36.06,-1.0,-1.0,0
36.11,-1.0,-1.0,0
36.16,-1.0,-1.0,0
36.21,-1.0,-1.0,0
36.26,-1.0,-1.0,0
36.31,-1.0,-1.0,0
36.36,-1.0,-1.0,0
36.41,-1.0,-1.0,0
36.46,-1.0,-1.0,0
36.51,-1.0,-1.0,0
36.56,-1.0,-1.0,0
36.61,-1.0,-1.0,0
36.66,-1.0,-1.0,0
36.71,-1.0,-1.0,0
36.76,-1.0,-1.0,0
36.81,-1.0,-1.0,0
36.86,-1.0,-1.0,0
36.91,-1.0,-1.0,0
36.96,-1.0,-1.0,0
37.0,8,6,16
41.0,9,1,16
45.0,10,3,16
49.0,11,0,16
53.0,12,1,16
57.0,13,0,16
61.0,14,3,12
65.0,15,1,12
69.0,16,3,16
73.0,17,0,16
77.0,18,0,16
81.0,19,1,16
85.0,20,3,20
89.0,21,1,24
93.0,22,0,24
97.0,23,3,20
101.0,24,0,16
105.0,25,4,12
109.0,26,4,8
113.0,27,4,4
117.0,28,4,12
121.0,29,0,12
125.0,30,4,12
129.0,31,4,16
133.0,32,1,12
137.0,33,5,16
141.0,34,5,12
145.0,35,4,8
149.0,36,4,12
153.0,37,5,8
157.0,38,0,8
161.0,39,5,8
165.0,40,5,12
169.0,41,1,8
173.0,42,4,4
177.0,43,4,4
181.0,44,0,12
185.0,45,0,16
189.0,46,1,20
193.0,47,0,20
197.0,48,3,16
201.0,49,1,16
205.0,50,0,12
209.0,51,4,8
213.0,52,3,12
217.0,53,5,16
221.0,54,0,12
225.0,55,1,8
229.0,56,1,4
233.0,57,1,4
237.0,58,3,0
241.0,59,3,0
