time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,4
8.7,2,0,4
12.7,3,0,8
16.7,4,0,12
20.7,5,0,12
24.7,6,2,8
28.7,7,0,12
32.7,8,2,8
36.7,9,0,8
40.7,10,1,4
44.7,11,2,8
48.78,-1.0,-1.0,0
48.83,-1.0,-1.0,0
48.88,-1.0,-1.0,0
48.93,-1.0,-1.0,0
48.98,-1.0,-1.0,0
49.03,-1.0,-1.0,0
49.08,-1.0,-1.0,0
49.13,-1.0,-1.0,0
49.18,-1.0,-1.0,0
49.23,-1.0,-1.0,0
49.28,-1.0,-1.0,0
49.33,-1.0,-1.0,0
49.38,-1.0,-1.0,0
49.43,-1.0,-1.0,0
49.48,-1.0,-1.0,0
49.53,-1.0,-1.0,0
49.58,-1.0,-1.0,0
49.63,-1.0,-1.0,0
49.68,-1.0,-1.0,0
49.73,-1.0,-1.0,0
49.78,-1.0,-1.0,0
49.83,-1.0,-1.0,0
49.88,-1.0,-1.0,0
49.93,-1.0,-1.0,0
49.98,-1.0,-1.0,0
50.03,-1.0,-1.0,0
50.08,-1.0,-1.0,0
50.13,-1.0,-1.0,0
50.18,-1.0,-1.0,0
50.23,-1.0,-1.0,0
50.28,-1.0,-1.0,0
50.33,-1.0,-1.0,0
50.38,-1.0,-1.0,0
50.43,-1.0,-1.0,0
50.48,-1.0,-1.0,0
50.53,-1.0,-1.0,0
50.58,-1.0,-1.0,0
50.63,-1.0,-1.0,0
50.68,-1.0,-1.0,0
50.73,-1.0,-1.0,0
50.7,12,0,8
54.7,13,2,12
58.7,14,1,20
62.7,15,1,16
66.7,16,1,12
70.7,17,3,8
74.7,18,3,12
78.7,19,3,8
82.7,20,1,12
86.7,21,0,12
90.7,22,2,12
94.7,23,1,16
98.7,24,2,12
102.7,25,1,12
106.7,26,3,8
110.7,27,1,12
114.7,28,0,12
118.7,29,0,12
122.7,30,0,16
126.7,31,1,12
130.7,32,3,16
134.7,33,3,12
138.7,34,3,12
142.7,35,0,16
146.78,-1.0,-1.0,0
146.83,-1.0,-1.0,0
146.88,-1.0,-1.0,0
146.93,-1.0,-1.0,0
146.98,-1.0,-1.0,0
147.03,-1.0,-1.0,0
147.08,-1.0,-1.0,0
147.13,-1.0,-1.0,0
147.18,-1.0,-1.0,0
147.23,-1.0,-1.0,0
147.2,36,3,16
151.2,37,3,20
155.2,38,6,20
159.2,39,3,16
163.2,40,3,20
167.2,41,1,16
171.2,42,6,16
175.2,43,3,16
179.2,44,3,12
183.2,45,3,12
187.2,46,1,12
191.2,47,1,12
195.2,48,0,12
199.2,49,4,12
203.2,50,3,8
207.2,51,1,4
211.2,52,0,8
215.2,53,4,16
219.2,54,3,12
223.2,55,1,12
227.2,56,1,12
231.2,57,1,8
235.2,58,2,4
239.2,59,0,0
