time,playID,playQuality,buffer_size
1.3,0,1,0
5.3,1,0,16
9.3,2,0,16
13.3,3,1,12
17.3,4,0,12
21.3,5,2,16
25.3,6,1,20
29.3,7,0,16
33.3,8,1,16
37.3,9,1,16
41.3,10,1,16
45.3,11,2,16
49.3,12,0,16
53.3,13,3,12
57.3,14,3,16
61.3,15,1,16
65.3,16,3,12
69.3,17,6,12
73.3,18,4,8
77.3,19,5,4
81.3,20,2,4
85.3,21,2,4
89.3,22,4,8
93.3,23,6,4
97.3,24,6,4
101.3,25,6,4
105.3,26,6,4
109.3,27,6,4
113.3,28,0,8
117.3,29,4,4
121.3,30,4,4
125.3,31,4,0
129.35,-1.0,-1.0,0
129.4,-1.0,-1.0,0
129.45,-1.0,-1.0,0
129.5,-1.0,-1.0,0
129.55,-1.0,-1.0,0
129.6,-1.0,-1.0,0
129.65,-1.0,-1.0,0
129.7,-1.0,-1.0,0
129.75,-1.0,-1.0,0
129.8,-1.0,-1.0,0
129.85,-1.0,-1.0,0
129.9,-1.0,-1.0,0
129.95,-1.0,-1.0,0
130.0,-1.0,-1.0,0
130.05,-1.0,-1.0,0
130.1,-1.0,-1.0,0
130.15,-1.0,-1.0,0
130.2,-1.0,-1.0,0
130.25,-1.0,-1.0,0
130.3,-1.0,-1.0,0
130.35,-1.0,-1.0,0
130.4,-1.0,-1.0,0
130.45,-1.0,-1.0,0
130.5,-1.0,-1.0,0
130.55,-1.0,-1.0,0
130.6,-1.0,-1.0,0
130.65,-1.0,-1.0,0
130.7,-1.0,-1.0,0
130.75,-1.0,-1.0,0
130.8,-1.0,-1.0,0
130.85,-1.0,-1.0,0
130.9,-1.0,-1.0,0
130.95,-1.0,-1.0,0
131.0,-1.0,-1.0,0
131.05,-1.0,-1.0,0
131.1,-1.0,-1.0,0
131.15,-1.0,-1.0,0
131.2,-1.0,-1.0,0
131.25,-1.0,-1.0,0
131.3,-1.0,-1.0,0
131.35,-1.0,-1.0,0
131.4,-1.0,-1.0,0
131.45,-1.0,-1.0,0
131.5,-1.0,-1.0,0
131.55,-1.0,-1.0,0
131.6,-1.0,-1.0,0
131.65,-1.0,-1.0,0
131.7,-1.0,-1.0,0
131.75,-1.0,-1.0,0
131.8,-1.0,-1.0,0
131.85,-1.0,-1.0,0
131.9,-1.0,-1.0,0
131.95,-1.0,-1.0,0
132.0,-1.0,-1.0,0
132.05,-1.0,-1.0,0
132.1,-1.0,-1.0,0
132.15,-1.0,-1.0,0
132.2,-1.0,-1.0,0
132.25,-1.0,-1.0,0
132.3,-1.0,-1.0,0
132.35,-1.0,-1.0,0
132.4,-1.0,-1.0,0
132.45,-1.0,-1.0,0
132.5,-1.0,-1.0,0
132.55,-1.0,-1.0,0
132.6,-1.0,-1.0,0
132.65,-1.0,-1.0,0
132.7,-1.0,-1.0,0
132.75,-1.0,-1.0,0
132.8,-1.0,-1.0,0
132.85,-1.0,-1.0,0
132.9,-1.0,-1.0,0
132.95,-1.0,-1.0,0
132.9,32,4,8
136.9,33,4,8
141.0,-1.0,-1.0,0
141.05,-1.0,-1.0,0
141.1,-1.0,-1.0,0
141.15,-1.0,-1.0,0
141.2,-1.0,-1.0,0
141.25,-1.0,-1.0,0
141.3,-1.0,-1.0,0
141.35,-1.0,-1.0,0
141.4,-1.0,-1.0,0
141.45,-1.0,-1.0,0
141.5,-1.0,-1.0,0
141.55,-1.0,-1.0,0
141.6,-1.0,-1.0,0
141.65,-1.0,-1.0,0
141.7,-1.0,-1.0,0
141.75,-1.0,-1.0,0
141.8,-1.0,-1.0,0
141.85,-1.0,-1.0,0
141.9,-1.0,-1.0,0
141.95,-1.0,-1.0,0
142.0,-1.0,-1.0,0
142.05,-1.0,-1.0,0
142.1,-1.0,-1.0,0
142.15,-1.0,-1.0,0
142.2,-1.0,-1.0,0
142.25,-1.0,-1.0,0
142.3,-1.0,-1.0,0
142.35,-1.0,-1.0,0
142.4,-1.0,-1.0,0
142.45,-1.0,-1.0,0
142.5,-1.0,-1.0,0
142.55,-1.0,-1.0,0
142.6,-1.0,-1.0,0
142.65,-1.0,-1.0,0
142.7,-1.0,-1.0,0
142.75,-1.0,-1.0,0
142.8,-1.0,-1.0,0
142.85,-1.0,-1.0,0
142.9,-1.0,-1.0,0
142.95,-1.0,-1.0,0
143.0,-1.0,-1.0,0
143.05,-1.0,-1.0,0
143.1,-1.0,-1.0,0
143.15,-1.0,-1.0,0
143.2,-1.0,-1.0,0
143.25,-1.0,-1.0,0
143.3,-1.0,-1.0,0
143.35,-1.0,-1.0,0
143.4,-1.0,-1.0,0
143.45,-1.0,-1.0,0
143.5,-1.0,-1.0,0
143.55,-1.0,-1.0,0
143.6,-1.0,-1.0,0
143.6,34,0,12
147.6,35,4,8
151.6,36,0,20
155.6,37,3,20
159.6,38,4,16
163.6,39,3,16
167.6,40,3,12
171.6,41,0,12
175.6,42,3,16
179.6,43,3,12
183.6,44,1,8
187.6,45,0,4
191.65,-1.0,-1.0,0
191.7,-1.0,-1.0,0
191.75,-1.0,-1.0,0
191.8,-1.0,-1.0,0
191.85,-1.0,-1.0,0
191.9,-1.0,-1.0,0
191.95,-1.0,-1.0,0
192.0,-1.0,-1.0,0
192.05,-1.0,-1.0,0
192.1,-1.0,-1.0,0
192.15,-1.0,-1.0,0
192.2,-1.0,-1.0,0
192.25,-1.0,-1.0,0
192.3,-1.0,-1.0,0
192.35,-1.0,-1.0,0
192.4,-1.0,-1.0,0
192.45,-1.0,-1.0,0
192.5,-1.0,-1.0,0
192.55,-1.0,-1.0,0
192.6,-1.0,-1.0,0
192.65,-1.0,-1.0,0
192.7,-1.0,-1.0,0
192.75,-1.0,-1.0,0
192.8,-1.0,-1.0,0
192.85,-1.0,-1.0,0
192.9,-1.0,-1.0,0
192.95,-1.0,-1.0,0
193.0,-1.0,-1.0,0
193.05,-1.0,-1.0,0
193.1,-1.0,-1.0,0
193.15,-1.0,-1.0,0
193.2,-1.0,-1.0,0
193.25,-1.0,-1.0,0
193.3,-1.0,-1.0,0
193.35,-1.0,-1.0,0
193.4,-1.0,-1.0,0
193.45,-1.0,-1.0,0
193.5,-1.0,-1.0,0
193.55,-1.0,-1.0,0
193.6,-1.0,-1.0,0
193.65,-1.0,-1.0,0
193.7,-1.0,-1.0,0
193.75,-1.0,-1.0,0
193.8,-1.0,-1.0,0
193.85,-1.0,-1.0,0
193.9,-1.0,-1.0,0
193.95,-1.0,-1.0,0
194.0,-1.0,-1.0,0
194.05,-1.0,-1.0,0
194.1,-1.0,-1.0,0
194.15,-1.0,-1.0,0
194.2,-1.0,-1.0,0
194.25,-1.0,-1.0,0
194.3,-1.0,-1.0,0
194.35,-1.0,-1.0,0
194.4,-1.0,-1.0,0
194.45,-1.0,-1.0,0
194.5,-1.0,-1.0,0
194.55,-1.0,-1.0,0
194.6,-1.0,-1.0,0
194.65,-1.0,-1.0,0
194.7,-1.0,-1.0,0
194.75,-1.0,-1.0,0
194.8,-1.0,-1.0,0
194.85,-1.0,-1.0,0
194.9,-1.0,-1.0,0
194.95,-1.0,-1.0,0
195.0,-1.0,-1.0,0
195.05,-1.0,-1.0,0
195.1,-1.0,-1.0,0
195.15,-1.0,-1.0,0
195.2,-1.0,-1.0,0
195.25,-1.0,-1.0,0
195.3,-1.0,-1.0,0
195.35,-1.0,-1.0,0
195.4,-1.0,-1.0,0
195.45,-1.0,-1.0,0
195.5,-1.0,-1.0,0
195.55,-1.0,-1.0,0
195.6,-1.0,-1.0,0
195.65,-1.0,-1.0,0
195.7,-1.0,-1.0,0
195.75,-1.0,-1.0,0
195.8,-1.0,-1.0,0
195.85,-1.0,-1.0,0
