time,playID,playQuality,buffer_size
1.3,0,1,0
5.3,1,0,8
9.3,2,0,16
13.3,3,0,28
17.3,4,3,24
21.3,5,3,20
25.3,6,2,16
29.3,7,0,16
33.3,8,0,16
37.3,9,3,20
41.3,10,3,16
45.3,11,2,16
49.3,12,0,12
53.3,13,0,12
57.3,14,3,8
61.3,15,4,12
65.3,16,0,16
69.3,17,1,20
73.3,18,3,16
77.3,19,3,12
81.3,20,3,12
85.3,21,3,8
89.3,22,4,12
93.3,23,4,8
97.3,24,6,8
101.3,25,4,8
105.3,26,2,8
109.3,27,5,8
113.3,28,5,4
117.3,29,4,12
121.3,30,1,12
125.3,31,3,8
129.3,32,1,4
133.3,33,5,4
137.31,-1.0,-1.0,0
137.36,-1.0,-1.0,0
137.41,-1.0,-1.0,0
137.46,-1.0,-1.0,0
137.51,-1.0,-1.0,0
137.56,-1.0,-1.0,0
137.61,-1.0,-1.0,0
137.66,-1.0,-1.0,0
137.71,-1.0,-1.0,0
137.76,-1.0,-1.0,0
137.81,-1.0,-1.0,0
137.86,-1.0,-1.0,0
137.91,-1.0,-1.0,0
137.96,-1.0,-1.0,0
138.01,-1.0,-1.0,0
138.06,-1.0,-1.0,0
138.11,-1.0,-1.0,0
138.16,-1.0,-1.0,0
138.21,-1.0,-1.0,0
138.26,-1.0,-1.0,0
138.3,34,6,4
142.3,35,5,0
146.3,36,5,0
150.3,37,4,0
154.3,38,5,8
158.3,39,4,4
162.3,40,2,8
166.3,41,2,8
170.3,42,6,4
174.3,43,5,4
178.3,44,5,0
182.3,45,6,0
186.31,-1.0,-1.0,0
186.36,-1.0,-1.0,0
186.41,-1.0,-1.0,0
186.46,-1.0,-1.0,0
186.51,-1.0,-1.0,0
186.56,-1.0,-1.0,0
186.61,-1.0,-1.0,0
186.66,-1.0,-1.0,0
186.71,-1.0,-1.0,0
186.76,-1.0,-1.0,0
186.81,-1.0,-1.0,0
186.86,-1.0,-1.0,0
186.91,-1.0,-1.0,0
186.96,-1.0,-1.0,0
187.01,-1.0,-1.0,0
187.06,-1.0,-1.0,0
187.11,-1.0,-1.0,0
187.16,-1.0,-1.0,0
187.21,-1.0,-1.0,0
187.26,-1.0,-1.0,0
187.31,-1.0,-1.0,0
187.36,-1.0,-1.0,0
187.41,-1.0,-1.0,0
187.46,-1.0,-1.0,0
187.51,-1.0,-1.0,0
187.56,-1.0,-1.0,0
187.61,-1.0,-1.0,0
187.66,-1.0,-1.0,0
187.71,-1.0,-1.0,0
187.76,-1.0,-1.0,0
187.81,-1.0,-1.0,0
187.86,-1.0,-1.0,0
187.91,-1.0,-1.0,0
187.96,-1.0,-1.0,0
188.01,-1.0,-1.0,0
188.06,-1.0,-1.0,0
188.11,-1.0,-1.0,0
188.16,-1.0,-1.0,0
188.21,-1.0,-1.0,0
188.26,-1.0,-1.0,0
188.31,-1.0,-1.0,0
188.36,-1.0,-1.0,0
188.41,-1.0,-1.0,0
188.46,-1.0,-1.0,0
188.51,-1.0,-1.0,0
188.56,-1.0,-1.0,0
188.61,-1.0,-1.0,0
188.66,-1.0,-1.0,0
188.71,-1.0,-1.0,0
188.76,-1.0,-1.0,0
188.81,-1.0,-1.0,0
188.8,46,4,4
192.8,47,5,4
196.8,48,5,4
200.8,49,5,0
204.8,50,5,4
208.8,51,5,8
212.8,52,1,12
216.8,53,1,12
220.8,54,1,12
224.8,55,1,12
228.8,56,2,8
232.8,57,1,4
236.8,58,1,0
240.8,59,1,0
