time,playID,playQuality,buffer_size
1.8,0,1,0
5.89,-1.0,-1.0,0
5.94,-1.0,-1.0,0
5.99,-1.0,-1.0,0
6.04,-1.0,-1.0,0
6.09,-1.0,-1.0,0
6.14,-1.0,-1.0,0
6.19,-1.0,-1.0,0
6.24,-1.0,-1.0,0
6.29,-1.0,-1.0,0
6.34,-1.0,-1.0,0
6.39,-1.0,-1.0,0
6.44,-1.0,-1.0,0
6.49,-1.0,-1.0,0
6.54,-1.0,-1.0,0
6.59,-1.0,-1.0,0
6.64,-1.0,-1.0,0
6.69,-1.0,-1.0,0
6.74,-1.0,-1.0,0
6.79,-1.0,-1.0,0
6.84,-1.0,-1.0,0
6.89,-1.0,-1.0,0
6.94,-1.0,-1.0,0
6.99,-1.0,-1.0,0
7.04,-1.0,-1.0,0
7.09,-1.0,-1.0,0
7.14,-1.0,-1.0,0
7.19,-1.0,-1.0,0
7.24,-1.0,-1.0,0
7.29,-1.0,-1.0,0
7.34,-1.0,-1.0,0
7.39,-1.0,-1.0,0
7.44,-1.0,-1.0,0
7.49,-1.0,-1.0,0
7.54,-1.0,-1.0,0
7.59,-1.0,-1.0,0
7.6,1,0,0
11.6,2,0,4
15.6,3,0,16
19.6,4,0,20
23.6,5,6,16
27.6,6,1,12
31.6,7,0,12
35.6,8,0,8
39.6,9,4,4
43.6,10,2,4
47.6,11,3,4
51.6,12,0,4
55.6,13,4,12
59.6,14,0,12
63.6,15,1,12
67.6,16,3,8
71.6,17,0,12
75.6,18,0,16
79.6,19,0,12
83.6,20,0,12
87.6,21,6,8
91.6,22,6,12
95.6,23,1,16
99.6,24,1,16
103.6,25,1,16
107.6,26,1,20
111.6,27,4,16
115.6,28,5,16
119.6,29,5,16
123.6,30,4,12
127.6,31,4,20
131.6,32,4,20
135.6,33,4,20
139.6,34,5,16
143.6,35,4,12
147.6,36,4,16
151.6,37,4,12
155.6,38,4,12
159.6,39,4,8
163.64,-1.0,-1.0,0
163.69,-1.0,-1.0,0
163.74,-1.0,-1.0,0
163.79,-1.0,-1.0,0
163.84,-1.0,-1.0,0
163.89,-1.0,-1.0,0
163.94,-1.0,-1.0,0
163.99,-1.0,-1.0,0
164.04,-1.0,-1.0,0
164.09,-1.0,-1.0,0
164.14,-1.0,-1.0,0
164.19,-1.0,-1.0,0
164.24,-1.0,-1.0,0
164.29,-1.0,-1.0,0
164.34,-1.0,-1.0,0
164.39,-1.0,-1.0,0
164.44,-1.0,-1.0,0
164.49,-1.0,-1.0,0
164.54,-1.0,-1.0,0
164.59,-1.0,-1.0,0
164.64,-1.0,-1.0,0
164.69,-1.0,-1.0,0
164.74,-1.0,-1.0,0
164.7,40,0,12
168.7,41,4,12
172.7,42,3,12
176.7,43,4,16
180.7,44,4,12
184.79,-1.0,-1.0,0
184.84,-1.0,-1.0,0
184.89,-1.0,-1.0,0
184.94,-1.0,-1.0,0
184.99,-1.0,-1.0,0
185.04,-1.0,-1.0,0
185.09,-1.0,-1.0,0
185.14,-1.0,-1.0,0
185.19,-1.0,-1.0,0
185.24,-1.0,-1.0,0
185.29,-1.0,-1.0,0
185.34,-1.0,-1.0,0
185.39,-1.0,-1.0,0
185.44,-1.0,-1.0,0
185.49,-1.0,-1.0,0
185.54,-1.0,-1.0,0
185.59,-1.0,-1.0,0
185.64,-1.0,-1.0,0
185.69,-1.0,-1.0,0
185.74,-1.0,-1.0,0
185.79,-1.0,-1.0,0
185.84,-1.0,-1.0,0
185.89,-1.0,-1.0,0
185.94,-1.0,-1.0,0
185.99,-1.0,-1.0,0
186.04,-1.0,-1.0,0
186.09,-1.0,-1.0,0
186.14,-1.0,-1.0,0
186.19,-1.0,-1.0,0
186.24,-1.0,-1.0,0
186.29,-1.0,-1.0,0
186.34,-1.0,-1.0,0
186.39,-1.0,-1.0,0
186.44,-1.0,-1.0,0
186.49,-1.0,-1.0,0
186.54,-1.0,-1.0,0
186.59,-1.0,-1.0,0
186.64,-1.0,-1.0,0
186.69,-1.0,-1.0,0
186.74,-1.0,-1.0,0
186.79,-1.0,-1.0,0
186.84,-1.0,-1.0,0
186.89,-1.0,-1.0,0
186.94,-1.0,-1.0,0
186.99,-1.0,-1.0,0
187.04,-1.0,-1.0,0
187.09,-1.0,-1.0,0
187.14,-1.0,-1.0,0
187.19,-1.0,-1.0,0
187.24,-1.0,-1.0,0
187.29,-1.0,-1.0,0
187.34,-1.0,-1.0,0
187.39,-1.0,-1.0,0
187.44,-1.0,-1.0,0
187.49,-1.0,-1.0,0
187.54,-1.0,-1.0,0
187.59,-1.0,-1.0,0
187.64,-1.0,-1.0,0
187.69,-1.0,-1.0,0
187.74,-1.0,-1.0,0
187.79,-1.0,-1.0,0
187.84,-1.0,-1.0,0
187.89,-1.0,-1.0,0
187.94,-1.0,-1.0,0
187.99,-1.0,-1.0,0
188.04,-1.0,-1.0,0
188.09,-1.0,-1.0,0
188.14,-1.0,-1.0,0
188.19,-1.0,-1.0,0
188.24,-1.0,-1.0,0
188.29,-1.0,-1.0,0
188.34,-1.0,-1.0,0
188.39,-1.0,-1.0,0
188.44,-1.0,-1.0,0
188.49,-1.0,-1.0,0
188.54,-1.0,-1.0,0
188.59,-1.0,-1.0,0
