time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,4
8.7,2,0,8
12.7,3,0,12
16.7,4,1,8
20.7,5,1,4
24.7,6,2,4
28.7,7,4,12
32.7,8,4,12
36.7,9,0,8
40.7,10,2,12
44.7,11,2,16
48.7,12,4,12
52.7,13,4,8
56.7,14,1,12
60.7,15,3,8
64.7,16,6,8
68.7,17,1,12
72.7,18,6,12
76.7,19,4,16
80.7,20,4,12
84.7,21,6,16
88.7,22,2,16
92.7,23,4,16
96.7,24,5,12
100.7,25,6,12
104.7,26,4,8
108.7,27,0,16
112.7,28,5,12
116.7,29,5,8
120.7,30,5,12
124.7,31,6,8
128.7,32,1,12
132.7,33,5,12
136.7,34,4,8
140.7,35,4,12
144.7,36,6,12
148.7,37,4,8
152.7,38,2,16
156.7,39,4,16
160.7,40,4,16
164.7,41,1,12
168.7,42,4,12
172.7,43,4,12
176.7,44,3,12
180.7,45,5,12
184.7,46,4,12
188.7,47,6,12
192.7,48,4,12
196.7,49,4,8
200.7,50,4,12
204.7,51,6,12
208.7,52,3,12
212.7,53,5,8
216.7,54,4,8
220.7,55,6,12
224.7,56,1,8
228.7,57,0,4
232.7,58,0,0
236.7,59,0,0
