time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,4
8.65,-1.0,-1.0,0
8.7,-1.0,-1.0,0
8.75,-1.0,-1.0,0
8.8,-1.0,-1.0,0
8.85,-1.0,-1.0,0
8.9,-1.0,-1.0,0
8.95,-1.0,-1.0,0
9.0,-1.0,-1.0,0
9.05,-1.0,-1.0,0
9.1,-1.0,-1.0,0
9.15,-1.0,-1.0,0
9.2,-1.0,-1.0,0
9.25,-1.0,-1.0,0
9.3,-1.0,-1.0,0
9.35,-1.0,-1.0,0
9.4,-1.0,-1.0,0
9.45,-1.0,-1.0,0
9.5,-1.0,-1.0,0
9.55,-1.0,-1.0,0
9.6,-1.0,-1.0,0
9.65,-1.0,-1.0,0
9.7,-1.0,-1.0,0
9.75,-1.0,-1.0,0
9.8,-1.0,-1.0,0
9.85,-1.0,-1.0,0
9.9,-1.0,-1.0,0
9.95,-1.0,-1.0,0
10.0,-1.0,-1.0,0
10.05,-1.0,-1.0,0
10.1,-1.0,-1.0,0
10.15,-1.0,-1.0,0
10.2,-1.0,-1.0,0
10.25,-1.0,-1.0,0
10.3,-1.0,-1.0,0
10.35,-1.0,-1.0,0
10.4,-1.0,-1.0,0
10.45,-1.0,-1.0,0
10.5,-1.0,-1.0,0
10.55,-1.0,-1.0,0
10.6,-1.0,-1.0,0
10.65,-1.0,-1.0,0
10.7,-1.0,-1.0,0
10.75,-1.0,-1.0,0
10.8,-1.0,-1.0,0
10.85,-1.0,-1.0,0
10.9,-1.0,-1.0,0
10.95,-1.0,-1.0,0
11.0,-1.0,-1.0,0
11.05,-1.0,-1.0,0
11.1,-1.0,-1.0,0
11.15,-1.0,-1.0,0
11.2,-1.0,-1.0,0
11.25,-1.0,-1.0,0
11.3,-1.0,-1.0,0
11.35,-1.0,-1.0,0
11.4,-1.0,-1.0,0
11.45,-1.0,-1.0,0
11.5,-1.0,-1.0,0
11.55,-1.0,-1.0,0
11.6,-1.0,-1.0,0
11.65,-1.0,-1.0,0
11.7,-1.0,-1.0,0
11.75,-1.0,-1.0,0
11.8,-1.0,-1.0,0
11.85,-1.0,-1.0,0
11.9,-1.0,-1.0,0
11.95,-1.0,-1.0,0
12.0,-1.0,-1.0,0
12.05,-1.0,-1.0,0
12.1,-1.0,-1.0,0
12.15,-1.0,-1.0,0
12.2,-1.0,-1.0,0
12.25,-1.0,-1.0,0
12.3,-1.0,-1.0,0
12.35,-1.0,-1.0,0
12.4,-1.0,-1.0,0
12.45,-1.0,-1.0,0
12.5,-1.0,-1.0,0
12.55,-1.0,-1.0,0
12.6,-1.0,-1.0,0
12.65,-1.0,-1.0,0
12.7,-1.0,-1.0,0
12.75,-1.0,-1.0,0
12.8,-1.0,-1.0,0
12.85,-1.0,-1.0,0
12.9,-1.0,-1.0,0
12.95,-1.0,-1.0,0
13.0,-1.0,-1.0,0
13.05,-1.0,-1.0,0
13.1,-1.0,-1.0,0
13.15,-1.0,-1.0,0
13.2,-1.0,-1.0,0
13.25,-1.0,-1.0,0
13.3,-1.0,-1.0,0
13.35,-1.0,-1.0,0
13.4,-1.0,-1.0,0
13.45,-1.0,-1.0,0
13.5,-1.0,-1.0,0
13.55,-1.0,-1.0,0
13.6,-1.0,-1.0,0
13.65,-1.0,-1.0,0
13.7,-1.0,-1.0,0
13.75,-1.0,-1.0,0
13.8,-1.0,-1.0,0
13.85,-1.0,-1.0,0
13.9,-1.0,-1.0,0
13.95,-1.0,-1.0,0
14.0,-1.0,-1.0,0
14.05,-1.0,-1.0,0
14.1,-1.0,-1.0,0
14.15,-1.0,-1.0,0
14.2,2,3,12
18.2,3,0,16
22.2,4,2,16
26.2,5,0,16
30.2,6,0,12
34.2,7,1,12
38.2,8,2,12
42.2,9,2,12
46.2,10,3,12
50.2,11,3,12
54.2,12,2,12
58.2,13,2,16
62.2,14,2,12
66.2,15,0,12
70.2,16,3,8
74.2,17,3,8
78.2,18,0,8
82.2,19,3,16
86.2,20,4,16
90.2,21,2,16
94.2,22,3,16
98.2,23,5,12
102.2,24,4,12
106.2,25,5,12
110.2,26,2,12
114.2,27,5,16
118.2,28,5,12
122.2,29,3,16
126.2,30,3,20
130.2,31,1,16
134.2,32,1,12
138.2,33,2,12
142.2,34,3,12
146.2,35,2,16
150.2,36,3,16
154.2,37,2,16
158.2,38,2,16
162.2,39,5,16
166.2,40,0,12
170.2,41,3,8
174.2,42,2,12
178.2,43,0,12
182.2,44,5,20
186.2,45,3,20
190.2,46,0,16
194.2,47,1,16
198.2,48,3,12
202.2,49,2,12
206.2,50,1,12
210.2,51,0,12
214.2,52,2,20
218.2,53,0,16
222.2,54,2,12
226.2,55,3,8
230.2,56,0,4
234.2,57,0,4
238.2,58,0,0
242.2,59,5,0
