time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,4
8.9,2,0,8
12.9,3,1,8
16.9,4,0,4
20.9,5,0,0
24.9,6,0,0
28.9,7,0,0
32.9,8,0,4
36.9,9,1,12
40.9,10,0,16
44.9,11,1,20
48.9,12,2,16
52.9,13,2,20
56.9,14,2,16
60.9,15,2,12
64.9,16,1,12
68.9,17,6,12
72.98,-1.0,-1.0,0
73.03,-1.0,-1.0,0
73.08,-1.0,-1.0,0
73.13,-1.0,-1.0,0
73.18,-1.0,-1.0,0
73.23,-1.0,-1.0,0
73.28,-1.0,-1.0,0
73.33,-1.0,-1.0,0
73.38,-1.0,-1.0,0
73.43,-1.0,-1.0,0
73.48,-1.0,-1.0,0
73.53,-1.0,-1.0,0
73.58,-1.0,-1.0,0
73.63,-1.0,-1.0,0
73.68,-1.0,-1.0,0
73.73,-1.0,-1.0,0
73.78,-1.0,-1.0,0
73.83,-1.0,-1.0,0
73.88,-1.0,-1.0,0
73.93,-1.0,-1.0,0
73.98,-1.0,-1.0,0
74.03,-1.0,-1.0,0
74.08,-1.0,-1.0,0
74.13,-1.0,-1.0,0
74.18,-1.0,-1.0,0
74.23,-1.0,-1.0,0
74.28,-1.0,-1.0,0
74.33,-1.0,-1.0,0
74.38,-1.0,-1.0,0
74.43,-1.0,-1.0,0
74.48,-1.0,-1.0,0
74.53,-1.0,-1.0,0
74.58,-1.0,-1.0,0
74.63,-1.0,-1.0,0
74.68,-1.0,-1.0,0
74.73,-1.0,-1.0,0
74.78,-1.0,-1.0,0
74.83,-1.0,-1.0,0
74.88,-1.0,-1.0,0
74.93,-1.0,-1.0,0
74.98,-1.0,-1.0,0
75.03,-1.0,-1.0,0
75.08,-1.0,-1.0,0
75.13,-1.0,-1.0,0
75.18,-1.0,-1.0,0
75.23,-1.0,-1.0,0
75.28,-1.0,-1.0,0
75.33,-1.0,-1.0,0
75.38,-1.0,-1.0,0
75.43,-1.0,-1.0,0
75.48,-1.0,-1.0,0
75.53,-1.0,-1.0,0
75.58,-1.0,-1.0,0
75.63,-1.0,-1.0,0
75.68,-1.0,-1.0,0
75.73,-1.0,-1.0,0
75.78,-1.0,-1.0,0
75.83,-1.0,-1.0,0
75.88,-1.0,-1.0,0
75.93,-1.0,-1.0,0
75.98,-1.0,-1.0,0
76.03,-1.0,-1.0,0
76.08,-1.0,-1.0,0
76.13,-1.0,-1.0,0
76.18,-1.0,-1.0,0
76.23,-1.0,-1.0,0
76.28,-1.0,-1.0,0
76.33,-1.0,-1.0,0
76.38,-1.0,-1.0,0
76.43,-1.0,-1.0,0
76.48,-1.0,-1.0,0
76.53,-1.0,-1.0,0
76.58,-1.0,-1.0,0
76.63,-1.0,-1.0,0
76.68,-1.0,-1.0,0
76.73,-1.0,-1.0,0
76.78,-1.0,-1.0,0
76.83,-1.0,-1.0,0
76.88,-1.0,-1.0,0
76.93,-1.0,-1.0,0
76.98,-1.0,-1.0,0
77.03,-1.0,-1.0,0
77.08,-1.0,-1.0,0
77.13,-1.0,-1.0,0
77.18,-1.0,-1.0,0
77.23,-1.0,-1.0,0
77.28,-1.0,-1.0,0
77.33,-1.0,-1.0,0
77.38,-1.0,-1.0,0
77.43,-1.0,-1.0,0
77.48,-1.0,-1.0,0
77.53,-1.0,-1.0,0
77.58,-1.0,-1.0,0
77.63,-1.0,-1.0,0
77.68,-1.0,-1.0,0
77.73,-1.0,-1.0,0
77.78,-1.0,-1.0,0
77.83,-1.0,-1.0,0
77.88,-1.0,-1.0,0
77.93,-1.0,-1.0,0
77.98,-1.0,-1.0,0
78.03,-1.0,-1.0,0
78.0,18,6,16
82.0,19,1,16
86.0,20,5,20
90.0,21,0,16
94.0,22,2,12
98.0,23,1,12
102.0,24,4,8
106.0,25,4,8
110.0,26,1,12
114.0,27,0,16
118.0,28,0,16
122.0,29,3,12
126.0,30,3,16
130.0,31,0,16
134.0,32,1,16
138.0,33,0,12
142.0,34,3,12
146.0,35,4,16
150.0,36,3,16
154.0,37,0,12
158.0,38,3,12
162.0,39,3,12
166.0,40,3,8
170.0,41,5,8
174.0,42,4,4
178.0,43,4,4
182.0,44,5,8
186.08,-1.0,-1.0,0
186.13,-1.0,-1.0,0
186.18,-1.0,-1.0,0
186.23,-1.0,-1.0,0
186.28,-1.0,-1.0,0
186.33,-1.0,-1.0,0
186.38,-1.0,-1.0,0
186.43,-1.0,-1.0,0
186.48,-1.0,-1.0,0
186.53,-1.0,-1.0,0
186.58,-1.0,-1.0,0
186.63,-1.0,-1.0,0
186.68,-1.0,-1.0,0
