time,playID,playQuality,buffer_size
0.4,0,1,0
4.43,-1.0,-1.0,0
4.48,-1.0,-1.0,0
4.53,-1.0,-1.0,0
4.58,-1.0,-1.0,0
4.63,-1.0,-1.0,0
4.68,-1.0,-1.0,0
4.73,-1.0,-1.0,0
4.78,-1.0,-1.0,0
4.83,-1.0,-1.0,0
4.88,-1.0,-1.0,0
4.93,-1.0,-1.0,0
4.98,-1.0,-1.0,0
5.03,-1.0,-1.0,0
5.08,-1.0,-1.0,0
5.13,-1.0,-1.0,0
5.18,-1.0,-1.0,0
5.23,-1.0,-1.0,0
5.28,-1.0,-1.0,0
5.33,-1.0,-1.0,0
5.38,-1.0,-1.0,0
5.43,-1.0,-1.0,0
5.48,-1.0,-1.0,0
5.53,-1.0,-1.0,0
5.58,-1.0,-1.0,0
5.63,-1.0,-1.0,0
5.68,-1.0,-1.0,0
5.73,-1.0,-1.0,0
5.78,-1.0,-1.0,0
5.83,-1.0,-1.0,0
5.88,-1.0,-1.0,0
5.93,-1.0,-1.0,0
5.98,-1.0,-1.0,0
6.03,-1.0,-1.0,0
6.08,-1.0,-1.0,0
6.13,-1.0,-1.0,0
6.18,-1.0,-1.0,0
6.23,-1.0,-1.0,0
6.28,-1.0,-1.0,0
6.33,-1.0,-1.0,0
6.38,-1.0,-1.0,0
6.43,-1.0,-1.0,0
6.48,-1.0,-1.0,0
6.53,-1.0,-1.0,0
6.58,-1.0,-1.0,0
6.6,1,5,4
10.6,2,0,8
14.6,3,0,16
18.6,4,0,12
22.6,5,1,12
26.6,6,0,16
30.6,7,0,12
34.6,8,0,8
38.6,9,0,8
42.6,10,0,4
46.6,11,0,0
50.6,12,0,8
54.6,13,0,4
58.6,14,0,4
62.6,15,0,8
66.6,16,2,4
70.6,17,0,4
74.6,18,1,4
78.6,19,0,0
82.6,20,0,0
86.6,21,0,8
90.6,22,0,12
94.6,23,1,16
98.6,24,1,16
102.6,25,0,12
106.6,26,6,12
110.6,27,6,8
114.6,28,6,4
118.6,29,6,4
122.6,30,2,4
126.6,31,6,4
130.63,-1.0,-1.0,0
130.68,-1.0,-1.0,0
130.73,-1.0,-1.0,0
130.78,-1.0,-1.0,0
130.83,-1.0,-1.0,0
130.88,-1.0,-1.0,0
130.93,-1.0,-1.0,0
130.98,-1.0,-1.0,0
131.03,-1.0,-1.0,0
131.08,-1.0,-1.0,0
131.13,-1.0,-1.0,0
131.18,-1.0,-1.0,0
131.23,-1.0,-1.0,0
131.28,-1.0,-1.0,0
131.33,-1.0,-1.0,0
131.38,-1.0,-1.0,0
131.43,-1.0,-1.0,0
131.48,-1.0,-1.0,0
131.53,-1.0,-1.0,0
131.58,-1.0,-1.0,0
