time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,4
8.73,-1.0,-1.0,0
8.78,-1.0,-1.0,0
8.83,-1.0,-1.0,0
8.88,-1.0,-1.0,0
8.93,-1.0,-1.0,0
8.98,-1.0,-1.0,0
9.03,-1.0,-1.0,0
9.08,-1.0,-1.0,0
9.13,-1.0,-1.0,0
9.18,-1.0,-1.0,0
9.23,-1.0,-1.0,0
9.28,-1.0,-1.0,0
9.33,-1.0,-1.0,0
9.38,-1.0,-1.0,0
9.43,-1.0,-1.0,0
9.48,-1.0,-1.0,0
9.53,-1.0,-1.0,0
9.58,-1.0,-1.0,0
9.63,-1.0,-1.0,0
9.68,-1.0,-1.0,0
9.73,-1.0,-1.0,0
9.78,-1.0,-1.0,0
9.83,-1.0,-1.0,0
9.88,-1.0,-1.0,0
9.93,-1.0,-1.0,0
9.98,-1.0,-1.0,0
10.03,-1.0,-1.0,0
10.08,-1.0,-1.0,0
10.13,-1.0,-1.0,0
10.18,-1.0,-1.0,0
10.23,-1.0,-1.0,0
10.28,-1.0,-1.0,0
10.33,-1.0,-1.0,0
10.38,-1.0,-1.0,0
10.43,-1.0,-1.0,0
10.48,-1.0,-1.0,0
10.53,-1.0,-1.0,0
10.58,-1.0,-1.0,0
10.63,-1.0,-1.0,0
10.68,-1.0,-1.0,0
10.73,-1.0,-1.0,0
10.78,-1.0,-1.0,0
10.83,-1.0,-1.0,0
10.88,-1.0,-1.0,0
10.93,-1.0,-1.0,0
10.98,-1.0,-1.0,0
11.03,-1.0,-1.0,0
11.08,-1.0,-1.0,0
11.13,-1.0,-1.0,0
11.18,-1.0,-1.0,0
11.23,-1.0,-1.0,0
11.28,-1.0,-1.0,0
11.33,-1.0,-1.0,0
11.38,-1.0,-1.0,0
11.43,-1.0,-1.0,0
11.48,-1.0,-1.0,0
11.53,-1.0,-1.0,0
11.58,-1.0,-1.0,0
11.63,-1.0,-1.0,0
11.68,-1.0,-1.0,0
11.73,-1.0,-1.0,0
11.78,-1.0,-1.0,0
11.8,2,3,16
15.8,3,0,16
19.8,4,0,20
23.8,5,0,16
27.8,6,3,16
31.8,7,1,12
35.8,8,1,8
39.8,9,1,12
43.8,10,0,16
47.8,11,3,16
51.8,12,4,12
55.8,13,3,8
59.8,14,3,4
63.8,15,0,8
67.8,16,3,8
71.8,17,3,12
75.8,18,0,12
79.8,19,3,12
83.8,20,2,12
87.8,21,3,16
91.8,22,5,12
95.8,23,5,16
99.8,24,5,16
103.8,25,5,12
107.8,26,3,12
111.8,27,5,8
115.8,28,0,12
119.8,29,3,8
123.8,30,4,12
127.8,31,0,8
131.8,32,0,16
135.8,33,0,16
139.8,34,0,20
143.8,35,0,16
147.8,36,2,20
151.8,37,1,28
155.8,38,1,24
159.8,39,3,24
163.8,40,0,24
167.8,41,3,24
171.8,42,3,20
175.8,43,2,20
179.8,44,5,24
183.8,45,4,24
187.8,46,3,24
191.8,47,3,24
195.8,48,0,24
199.8,49,1,20
203.8,50,1,16
207.8,51,1,12
211.8,52,3,16
215.8,53,1,12
219.8,54,0,12
223.8,55,0,8
227.8,56,5,8
231.8,57,0,8
235.8,58,5,4
239.8,59,5,0
