time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,8
8.7,2,0,16
12.7,3,1,12
16.7,4,1,8
20.7,5,6,8
24.7,6,3,16
28.7,7,4,16
32.7,8,1,12
36.7,9,2,12
40.7,10,1,16
44.7,11,4,12
48.7,12,4,12
52.7,13,4,8
56.7,14,4,12
60.7,15,4,12
64.7,16,3,16
68.7,17,4,24
72.7,18,4,20
76.7,19,4,16
80.7,20,4,16
84.7,21,6,16
88.7,22,6,16
92.7,23,6,12
96.7,24,3,12
100.7,25,4,12
104.7,26,4,12
108.7,27,1,12
112.7,28,5,12
116.7,29,4,16
120.7,30,4,12
124.7,31,4,12
128.7,32,4,16
132.7,33,4,16
136.7,34,4,12
140.7,35,4,12
144.7,36,4,12
148.7,37,4,12
152.7,38,4,16
156.7,39,0,12
160.7,40,4,16
164.7,41,4,12
168.7,42,3,20
172.7,43,4,20
176.7,44,4,20
180.7,45,4,20
184.7,46,4,20
188.7,47,4,20
192.7,48,4,20
196.7,49,4,20
200.7,50,4,20
204.7,51,4,16
208.7,52,4,16
212.7,53,4,16
216.7,54,4,12
220.7,55,4,12
224.7,56,5,8
228.7,57,4,4
232.7,58,4,4
236.7,59,6,0
