time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,12
8.4,2,0,16
12.4,3,1,12
16.4,4,1,12
20.4,5,0,12
24.4,6,0,20
28.4,7,0,20
32.4,8,3,16
36.4,9,1,12
40.4,10,1,12
44.4,11,1,12
48.4,12,5,12
52.43,-1.0,-1.0,0
52.48,-1.0,-1.0,0
52.53,-1.0,-1.0,0
52.58,-1.0,-1.0,0
52.63,-1.0,-1.0,0
52.68,-1.0,-1.0,0
52.73,-1.0,-1.0,0
52.78,-1.0,-1.0,0
52.83,-1.0,-1.0,0
52.88,-1.0,-1.0,0
52.93,-1.0,-1.0,0
52.98,-1.0,-1.0,0
53.03,-1.0,-1.0,0
53.08,-1.0,-1.0,0
53.13,-1.0,-1.0,0
53.18,-1.0,-1.0,0
53.23,-1.0,-1.0,0
53.28,-1.0,-1.0,0
53.33,-1.0,-1.0,0
53.38,-1.0,-1.0,0
53.43,-1.0,-1.0,0
53.48,-1.0,-1.0,0
53.53,-1.0,-1.0,0
53.58,-1.0,-1.0,0
53.63,-1.0,-1.0,0
53.68,-1.0,-1.0,0
53.73,-1.0,-1.0,0
53.78,-1.0,-1.0,0
53.83,-1.0,-1.0,0
53.88,-1.0,-1.0,0
53.93,-1.0,-1.0,0
53.98,-1.0,-1.0,0
54.03,-1.0,-1.0,0
54.08,-1.0,-1.0,0
54.13,-1.0,-1.0,0
54.18,-1.0,-1.0,0
54.23,-1.0,-1.0,0
54.28,-1.0,-1.0,0
54.33,-1.0,-1.0,0
54.38,-1.0,-1.0,0
54.43,-1.0,-1.0,0
54.48,-1.0,-1.0,0
54.53,-1.0,-1.0,0
54.58,-1.0,-1.0,0
54.63,-1.0,-1.0,0
54.68,-1.0,-1.0,0
54.73,-1.0,-1.0,0
54.78,-1.0,-1.0,0
54.83,-1.0,-1.0,0
54.88,-1.0,-1.0,0
54.93,-1.0,-1.0,0
54.98,-1.0,-1.0,0
55.03,-1.0,-1.0,0
55.08,-1.0,-1.0,0
55.13,-1.0,-1.0,0
55.18,-1.0,-1.0,0
55.23,-1.0,-1.0,0
55.28,-1.0,-1.0,0
55.33,-1.0,-1.0,0
55.38,-1.0,-1.0,0
55.43,-1.0,-1.0,0
55.48,-1.0,-1.0,0
55.53,-1.0,-1.0,0
55.58,-1.0,-1.0,0
55.63,-1.0,-1.0,0
55.68,-1.0,-1.0,0
55.73,-1.0,-1.0,0
55.78,-1.0,-1.0,0
55.83,-1.0,-1.0,0
55.88,-1.0,-1.0,0
55.93,-1.0,-1.0,0
55.98,-1.0,-1.0,0
56.03,-1.0,-1.0,0
56.08,-1.0,-1.0,0
56.13,-1.0,-1.0,0
56.18,-1.0,-1.0,0
56.23,-1.0,-1.0,0
56.28,-1.0,-1.0,0
56.33,-1.0,-1.0,0
56.38,-1.0,-1.0,0
56.43,-1.0,-1.0,0
56.48,-1.0,-1.0,0
56.53,-1.0,-1.0,0
56.58,-1.0,-1.0,0
56.63,-1.0,-1.0,0
56.68,-1.0,-1.0,0
56.73,-1.0,-1.0,0
56.78,-1.0,-1.0,0
56.83,-1.0,-1.0,0
56.88,-1.0,-1.0,0
56.93,-1.0,-1.0,0
56.98,-1.0,-1.0,0
57.03,-1.0,-1.0,0
57.08,-1.0,-1.0,0
57.13,-1.0,-1.0,0
57.18,-1.0,-1.0,0
57.23,-1.0,-1.0,0
57.28,-1.0,-1.0,0
57.33,-1.0,-1.0,0
57.38,-1.0,-1.0,0
57.43,-1.0,-1.0,0
57.48,-1.0,-1.0,0
57.53,-1.0,-1.0,0
57.58,-1.0,-1.0,0
57.63,-1.0,-1.0,0
57.68,-1.0,-1.0,0
57.73,-1.0,-1.0,0
57.78,-1.0,-1.0,0
57.83,-1.0,-1.0,0
57.88,-1.0,-1.0,0
57.93,-1.0,-1.0,0
57.98,-1.0,-1.0,0
58.03,-1.0,-1.0,0
58.08,-1.0,-1.0,0
58.13,-1.0,-1.0,0
58.18,-1.0,-1.0,0
58.23,-1.0,-1.0,0
58.28,-1.0,-1.0,0
58.33,-1.0,-1.0,0
58.38,-1.0,-1.0,0
58.43,-1.0,-1.0,0
58.48,-1.0,-1.0,0
58.53,-1.0,-1.0,0
58.58,-1.0,-1.0,0
58.63,-1.0,-1.0,0
58.68,-1.0,-1.0,0
58.73,-1.0,-1.0,0
58.78,-1.0,-1.0,0
58.83,-1.0,-1.0,0
