time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,4
8.6,2,0,12
12.6,3,0,12
16.6,4,1,12
20.6,5,6,12
24.6,6,0,12
28.6,7,1,12
32.6,8,1,12
36.6,9,2,12
40.6,10,1,8
44.6,11,3,4
48.6,12,3,0
52.69,-1.0,-1.0,0
52.74,-1.0,-1.0,0
52.79,-1.0,-1.0,0
52.84,-1.0,-1.0,0
52.89,-1.0,-1.0,0
52.94,-1.0,-1.0,0
52.99,-1.0,-1.0,0
53.04,-1.0,-1.0,0
53.09,-1.0,-1.0,0
53.14,-1.0,-1.0,0
53.19,-1.0,-1.0,0
53.24,-1.0,-1.0,0
53.2,13,5,0
57.2,14,0,8
61.2,15,0,12
65.2,16,1,16
69.2,17,0,16
73.2,18,1,16
77.2,19,0,20
81.2,20,4,20
85.2,21,4,16
89.2,22,6,16
93.2,23,4,16
97.2,24,4,16
101.2,25,4,12
105.2,26,3,16
109.2,27,1,16
113.2,28,5,16
117.2,29,3,12
121.2,30,4,12
125.2,31,2,8
129.2,32,4,8
133.2,33,4,12
137.2,34,3,12
141.2,35,4,8
145.2,36,4,12
149.2,37,1,8
153.2,38,4,4
157.2,39,6,4
161.2,40,5,4
165.2,41,4,4
169.2,42,3,8
173.2,43,3,12
177.2,44,3,8
181.2,45,0,8
185.2,46,4,4
189.2,47,6,8
193.2,48,0,8
197.2,49,6,4
201.2,50,3,8
205.2,51,3,4
209.29,-1.0,-1.0,0
209.34,-1.0,-1.0,0
209.39,-1.0,-1.0,0
209.44,-1.0,-1.0,0
209.49,-1.0,-1.0,0
209.54,-1.0,-1.0,0
209.59,-1.0,-1.0,0
209.64,-1.0,-1.0,0
209.69,-1.0,-1.0,0
209.74,-1.0,-1.0,0
209.79,-1.0,-1.0,0
209.84,-1.0,-1.0,0
209.89,-1.0,-1.0,0
209.94,-1.0,-1.0,0
209.99,-1.0,-1.0,0
210.04,-1.0,-1.0,0
210.09,-1.0,-1.0,0
210.14,-1.0,-1.0,0
210.1,52,0,8
214.1,53,3,12
218.1,54,6,8
222.1,55,4,8
226.1,56,1,4
230.1,57,0,4
234.1,58,4,0
238.1,59,1,0
