time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,4
8.6,2,0,12
12.6,3,1,8
16.6,4,1,8
20.6,5,1,8
24.6,6,0,16
28.6,7,0,16
32.6,8,1,12
36.6,9,1,8
40.6,10,4,12
44.6,11,1,12
48.6,12,0,16
52.6,13,3,16
56.6,14,3,12
60.6,15,1,8
64.6,16,4,4
68.6,17,0,8
72.6,18,6,16
76.6,19,0,12
80.6,20,0,12
84.6,21,1,16
88.6,22,1,16
92.6,23,1,16
96.6,24,5,12
100.6,25,4,12
104.6,26,3,8
108.6,27,4,12
112.6,28,0,8
116.65,-1.0,-1.0,0
116.7,-1.0,-1.0,0
116.75,-1.0,-1.0,0
116.8,-1.0,-1.0,0
116.85,-1.0,-1.0,0
116.9,-1.0,-1.0,0
116.95,-1.0,-1.0,0
117.0,-1.0,-1.0,0
117.05,-1.0,-1.0,0
117.1,-1.0,-1.0,0
117.15,-1.0,-1.0,0
117.2,-1.0,-1.0,0
117.25,-1.0,-1.0,0
117.3,-1.0,-1.0,0
117.35,-1.0,-1.0,0
117.4,-1.0,-1.0,0
117.45,-1.0,-1.0,0
117.5,-1.0,-1.0,0
117.55,-1.0,-1.0,0
117.6,-1.0,-1.0,0
117.65,-1.0,-1.0,0
117.7,-1.0,-1.0,0
117.75,-1.0,-1.0,0
117.8,-1.0,-1.0,0
117.85,-1.0,-1.0,0
117.9,-1.0,-1.0,0
117.95,-1.0,-1.0,0
118.0,-1.0,-1.0,0
118.05,-1.0,-1.0,0
118.1,-1.0,-1.0,0
118.15,-1.0,-1.0,0
118.2,-1.0,-1.0,0
118.25,-1.0,-1.0,0
118.3,-1.0,-1.0,0
118.35,-1.0,-1.0,0
118.4,-1.0,-1.0,0
118.45,-1.0,-1.0,0
118.5,-1.0,-1.0,0
118.55,-1.0,-1.0,0
118.6,-1.0,-1.0,0
118.65,-1.0,-1.0,0
118.7,-1.0,-1.0,0
118.75,-1.0,-1.0,0
118.8,-1.0,-1.0,0
118.85,-1.0,-1.0,0
118.9,-1.0,-1.0,0
118.95,-1.0,-1.0,0
119.0,-1.0,-1.0,0
119.05,-1.0,-1.0,0
119.1,-1.0,-1.0,0
119.15,-1.0,-1.0,0
119.2,-1.0,-1.0,0
119.25,-1.0,-1.0,0
119.3,-1.0,-1.0,0
119.35,-1.0,-1.0,0
119.4,-1.0,-1.0,0
119.45,-1.0,-1.0,0
119.5,-1.0,-1.0,0
119.55,-1.0,-1.0,0
119.6,-1.0,-1.0,0
119.65,-1.0,-1.0,0
119.7,-1.0,-1.0,0
119.75,-1.0,-1.0,0
119.8,-1.0,-1.0,0
119.85,-1.0,-1.0,0
119.9,-1.0,-1.0,0
119.95,-1.0,-1.0,0
120.0,-1.0,-1.0,0
120.05,-1.0,-1.0,0
120.1,-1.0,-1.0,0
120.15,-1.0,-1.0,0
120.2,-1.0,-1.0,0
120.25,-1.0,-1.0,0
120.3,-1.0,-1.0,0
120.35,-1.0,-1.0,0
120.4,-1.0,-1.0,0
120.45,-1.0,-1.0,0
120.5,-1.0,-1.0,0
120.55,-1.0,-1.0,0
120.6,-1.0,-1.0,0
120.65,-1.0,-1.0,0
120.7,-1.0,-1.0,0
120.75,-1.0,-1.0,0
120.8,-1.0,-1.0,0
120.85,-1.0,-1.0,0
120.9,-1.0,-1.0,0
120.95,-1.0,-1.0,0
121.0,-1.0,-1.0,0
121.05,-1.0,-1.0,0
121.1,-1.0,-1.0,0
121.15,-1.0,-1.0,0
121.2,-1.0,-1.0,0
121.25,-1.0,-1.0,0
121.3,-1.0,-1.0,0
121.35,-1.0,-1.0,0
121.4,-1.0,-1.0,0
121.45,-1.0,-1.0,0
121.5,-1.0,-1.0,0
121.55,-1.0,-1.0,0
121.6,-1.0,-1.0,0
121.65,-1.0,-1.0,0
121.7,-1.0,-1.0,0
121.75,-1.0,-1.0,0
121.8,-1.0,-1.0,0
121.85,-1.0,-1.0,0
121.9,-1.0,-1.0,0
121.95,-1.0,-1.0,0
122.0,-1.0,-1.0,0
122.05,-1.0,-1.0,0
122.1,-1.0,-1.0,0
122.15,-1.0,-1.0,0
122.2,-1.0,-1.0,0
122.25,-1.0,-1.0,0
122.3,-1.0,-1.0,0
122.35,-1.0,-1.0,0
122.4,-1.0,-1.0,0
122.45,-1.0,-1.0,0
122.5,-1.0,-1.0,0
122.55,-1.0,-1.0,0
122.6,-1.0,-1.0,0
122.65,-1.0,-1.0,0
122.7,-1.0,-1.0,0
122.75,-1.0,-1.0,0
122.8,-1.0,-1.0,0
122.85,-1.0,-1.0,0
122.9,-1.0,-1.0,0
122.95,-1.0,-1.0,0
123.0,-1.0,-1.0,0
123.05,-1.0,-1.0,0
123.1,-1.0,-1.0,0
123.15,-1.0,-1.0,0
123.2,-1.0,-1.0,0
123.25,-1.0,-1.0,0
123.3,-1.0,-1.0,0
123.35,-1.0,-1.0,0
123.4,-1.0,-1.0,0
123.45,-1.0,-1.0,0
123.5,-1.0,-1.0,0
123.55,-1.0,-1.0,0
123.6,-1.0,-1.0,0
123.65,-1.0,-1.0,0
123.7,-1.0,-1.0,0
123.75,-1.0,-1.0,0
123.8,-1.0,-1.0,0
123.85,-1.0,-1.0,0
123.9,-1.0,-1.0,0
123.95,-1.0,-1.0,0
124.0,-1.0,-1.0,0
124.05,-1.0,-1.0,0
124.1,-1.0,-1.0,0
124.15,-1.0,-1.0,0
124.2,-1.0,-1.0,0
124.25,-1.0,-1.0,0
124.3,-1.0,-1.0,0
124.35,-1.0,-1.0,0
124.4,-1.0,-1.0,0
124.45,-1.0,-1.0,0
124.5,-1.0,-1.0,0
124.55,-1.0,-1.0,0
124.6,-1.0,-1.0,0
124.65,-1.0,-1.0,0
124.7,-1.0,-1.0,0
124.75,-1.0,-1.0,0
