time,playID,playQuality,buffer_size
1.1,0,1,0
5.1,1,0,8
9.1,2,0,4
13.1,3,0,4
17.1,4,0,20
21.1,5,0,20
25.1,6,0,16
29.1,7,1,20
33.1,8,3,16
37.1,9,0,12
41.1,10,0,12
45.1,11,5,12
49.1,12,3,12
53.1,13,3,8
57.1,14,3,4
61.1,15,1,4
65.1,16,5,8
69.1,17,3,12
73.1,18,3,16
77.1,19,1,16
81.1,20,3,16
85.1,21,6,12
89.1,22,3,12
93.1,23,5,12
97.1,24,5,12
101.1,25,3,16
105.1,26,0,12
109.16,-1.0,-1.0,0
109.21,-1.0,-1.0,0
109.26,-1.0,-1.0,0
109.31,-1.0,-1.0,0
109.36,-1.0,-1.0,0
109.41,-1.0,-1.0,0
109.46,-1.0,-1.0,0
109.51,-1.0,-1.0,0
109.56,-1.0,-1.0,0
109.61,-1.0,-1.0,0
109.66,-1.0,-1.0,0
109.71,-1.0,-1.0,0
109.76,-1.0,-1.0,0
109.81,-1.0,-1.0,0
109.86,-1.0,-1.0,0
109.91,-1.0,-1.0,0
109.96,-1.0,-1.0,0
110.01,-1.0,-1.0,0
110.06,-1.0,-1.0,0
110.11,-1.0,-1.0,0
110.16,-1.0,-1.0,0
110.21,-1.0,-1.0,0
110.26,-1.0,-1.0,0
110.31,-1.0,-1.0,0
110.36,-1.0,-1.0,0
110.41,-1.0,-1.0,0
110.46,-1.0,-1.0,0
110.51,-1.0,-1.0,0
110.56,-1.0,-1.0,0
110.61,-1.0,-1.0,0
110.66,-1.0,-1.0,0
110.71,-1.0,-1.0,0
110.76,-1.0,-1.0,0
110.81,-1.0,-1.0,0
110.86,-1.0,-1.0,0
110.91,-1.0,-1.0,0
110.96,-1.0,-1.0,0
111.01,-1.0,-1.0,0
111.06,-1.0,-1.0,0
111.11,-1.0,-1.0,0
111.16,-1.0,-1.0,0
111.21,-1.0,-1.0,0
111.26,-1.0,-1.0,0
111.31,-1.0,-1.0,0
111.36,-1.0,-1.0,0
111.41,-1.0,-1.0,0
111.46,-1.0,-1.0,0
111.51,-1.0,-1.0,0
111.56,-1.0,-1.0,0
111.61,-1.0,-1.0,0
111.66,-1.0,-1.0,0
111.71,-1.0,-1.0,0
111.76,-1.0,-1.0,0
111.81,-1.0,-1.0,0
111.86,-1.0,-1.0,0
111.91,-1.0,-1.0,0
111.96,-1.0,-1.0,0
112.01,-1.0,-1.0,0
112.06,-1.0,-1.0,0
112.11,-1.0,-1.0,0
112.16,-1.0,-1.0,0
112.21,-1.0,-1.0,0
112.26,-1.0,-1.0,0
112.31,-1.0,-1.0,0
112.36,-1.0,-1.0,0
112.41,-1.0,-1.0,0
112.46,-1.0,-1.0,0
112.51,-1.0,-1.0,0
112.56,-1.0,-1.0,0
112.61,-1.0,-1.0,0
112.66,-1.0,-1.0,0
112.71,-1.0,-1.0,0
112.76,-1.0,-1.0,0
112.81,-1.0,-1.0,0
112.86,-1.0,-1.0,0
112.91,-1.0,-1.0,0
112.96,-1.0,-1.0,0
113.01,-1.0,-1.0,0
113.06,-1.0,-1.0,0
113.11,-1.0,-1.0,0
113.16,-1.0,-1.0,0
113.21,-1.0,-1.0,0
113.26,-1.0,-1.0,0
113.31,-1.0,-1.0,0
113.36,-1.0,-1.0,0
113.41,-1.0,-1.0,0
113.46,-1.0,-1.0,0
113.51,-1.0,-1.0,0
113.56,-1.0,-1.0,0
113.61,-1.0,-1.0,0
113.66,-1.0,-1.0,0
113.71,-1.0,-1.0,0
113.76,-1.0,-1.0,0
113.81,-1.0,-1.0,0
113.86,-1.0,-1.0,0
113.91,-1.0,-1.0,0
113.96,-1.0,-1.0,0
114.01,-1.0,-1.0,0
114.06,-1.0,-1.0,0
114.11,-1.0,-1.0,0
114.16,-1.0,-1.0,0
114.21,-1.0,-1.0,0
114.26,-1.0,-1.0,0
114.31,-1.0,-1.0,0
114.36,-1.0,-1.0,0
114.41,-1.0,-1.0,0
114.46,-1.0,-1.0,0
114.51,-1.0,-1.0,0
114.56,-1.0,-1.0,0
114.61,-1.0,-1.0,0
114.66,-1.0,-1.0,0
114.71,-1.0,-1.0,0
114.76,-1.0,-1.0,0
114.81,-1.0,-1.0,0
114.86,-1.0,-1.0,0
114.91,-1.0,-1.0,0
114.96,-1.0,-1.0,0
115.01,-1.0,-1.0,0
115.06,-1.0,-1.0,0
115.11,-1.0,-1.0,0
115.1,27,6,16
119.1,28,3,16
123.1,29,3,20
127.1,30,3,16
131.1,31,5,16
135.1,32,1,16
139.1,33,2,12
143.1,34,3,12
147.1,35,2,8
151.1,36,2,12
155.1,37,0,12
159.1,38,2,12
163.1,39,2,12
167.1,40,2,8
171.1,41,3,8
175.1,42,6,16
179.1,43,3,20
183.1,44,2,24
187.1,45,2,20
191.1,46,3,16
195.1,47,2,16
199.1,48,4,16
203.1,49,5,16
207.1,50,6,16
211.1,51,3,24
215.1,52,0,24
219.1,53,4,20
223.1,54,6,16
227.1,55,2,16
231.1,56,2,12
235.1,57,3,8
239.1,58,4,4
243.1,59,4,0
