time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,4
8.7,-1.0,-1.0,0
8.75,-1.0,-1.0,0
8.8,-1.0,-1.0,0
8.85,-1.0,-1.0,0
8.9,-1.0,-1.0,0
8.95,-1.0,-1.0,0
9.0,-1.0,-1.0,0
9.05,-1.0,-1.0,0
9.1,-1.0,-1.0,0
9.15,-1.0,-1.0,0
9.2,-1.0,-1.0,0
9.25,-1.0,-1.0,0
9.3,-1.0,-1.0,0
9.35,-1.0,-1.0,0
9.4,-1.0,-1.0,0
9.45,-1.0,-1.0,0
9.5,-1.0,-1.0,0
9.55,-1.0,-1.0,0
9.6,-1.0,-1.0,0
9.65,-1.0,-1.0,0
9.7,-1.0,-1.0,0
9.75,-1.0,-1.0,0
9.8,-1.0,-1.0,0
9.85,-1.0,-1.0,0
9.9,-1.0,-1.0,0
9.95,-1.0,-1.0,0
10.0,-1.0,-1.0,0
10.05,-1.0,-1.0,0
10.1,-1.0,-1.0,0
10.15,-1.0,-1.0,0
10.2,-1.0,-1.0,0
10.25,-1.0,-1.0,0
10.3,-1.0,-1.0,0
10.35,-1.0,-1.0,0
10.4,-1.0,-1.0,0
10.45,-1.0,-1.0,0
10.5,2,3,8
14.5,3,1,8
18.5,4,1,4
22.5,5,6,0
26.5,6,0,8
30.5,7,0,12
34.5,8,0,16
38.5,9,0,16
42.5,10,2,16
46.5,11,0,16
50.5,12,2,16
54.5,13,0,16
58.5,14,1,20
62.5,15,3,20
66.5,16,2,16
70.5,17,3,12
74.5,18,3,8
78.5,19,2,12
82.5,20,1,8
86.5,21,4,12
90.5,22,1,16
94.5,23,0,16
98.5,24,3,16
102.5,25,1,16
106.5,26,3,16
110.5,27,1,20
114.5,28,3,16
118.5,29,3,12
122.5,30,3,12
126.5,31,4,12
130.5,32,2,12
134.5,33,4,12
138.5,34,4,8
142.5,35,3,8
146.5,36,4,12
150.5,37,3,8
154.5,38,3,12
158.5,39,4,12
162.5,40,4,8
166.5,41,4,12
170.5,42,2,8
174.5,43,2,4
178.5,44,4,4
182.5,45,3,8
186.5,46,4,16
190.5,47,0,12
194.51,-1.0,-1.0,0
194.56,-1.0,-1.0,0
194.61,-1.0,-1.0,0
194.66,-1.0,-1.0,0
194.71,-1.0,-1.0,0
194.76,-1.0,-1.0,0
194.81,-1.0,-1.0,0
194.86,-1.0,-1.0,0
194.91,-1.0,-1.0,0
194.96,-1.0,-1.0,0
195.01,-1.0,-1.0,0
195.06,-1.0,-1.0,0
195.11,-1.0,-1.0,0
195.16,-1.0,-1.0,0
195.21,-1.0,-1.0,0
195.26,-1.0,-1.0,0
195.31,-1.0,-1.0,0
195.36,-1.0,-1.0,0
195.41,-1.0,-1.0,0
195.46,-1.0,-1.0,0
195.51,-1.0,-1.0,0
195.56,-1.0,-1.0,0
195.61,-1.0,-1.0,0
195.66,-1.0,-1.0,0
195.71,-1.0,-1.0,0
195.76,-1.0,-1.0,0
195.81,-1.0,-1.0,0
195.86,-1.0,-1.0,0
195.91,-1.0,-1.0,0
195.96,-1.0,-1.0,0
196.01,-1.0,-1.0,0
196.06,-1.0,-1.0,0
196.11,-1.0,-1.0,0
196.16,-1.0,-1.0,0
196.21,-1.0,-1.0,0
196.26,-1.0,-1.0,0
196.31,-1.0,-1.0,0
196.36,-1.0,-1.0,0
196.41,-1.0,-1.0,0
196.46,-1.0,-1.0,0
196.51,-1.0,-1.0,0
196.56,-1.0,-1.0,0
196.61,-1.0,-1.0,0
196.66,-1.0,-1.0,0
196.71,-1.0,-1.0,0
196.76,-1.0,-1.0,0
196.81,-1.0,-1.0,0
196.86,-1.0,-1.0,0
196.91,-1.0,-1.0,0
196.96,-1.0,-1.0,0
197.01,-1.0,-1.0,0
197.06,-1.0,-1.0,0
197.11,-1.0,-1.0,0
197.16,-1.0,-1.0,0
197.21,-1.0,-1.0,0
197.26,-1.0,-1.0,0
197.31,-1.0,-1.0,0
197.36,-1.0,-1.0,0
197.41,-1.0,-1.0,0
197.46,-1.0,-1.0,0
197.51,-1.0,-1.0,0
197.56,-1.0,-1.0,0
197.61,-1.0,-1.0,0
197.66,-1.0,-1.0,0
197.71,-1.0,-1.0,0
197.76,-1.0,-1.0,0
197.81,-1.0,-1.0,0
197.86,-1.0,-1.0,0
197.91,-1.0,-1.0,0
197.96,-1.0,-1.0,0
198.01,-1.0,-1.0,0
198.06,-1.0,-1.0,0
198.11,-1.0,-1.0,0
198.16,-1.0,-1.0,0
198.21,-1.0,-1.0,0
198.26,-1.0,-1.0,0
198.31,-1.0,-1.0,0
198.36,-1.0,-1.0,0
198.41,-1.0,-1.0,0
198.46,-1.0,-1.0,0
198.51,-1.0,-1.0,0
198.56,-1.0,-1.0,0
198.61,-1.0,-1.0,0
198.66,-1.0,-1.0,0
198.71,-1.0,-1.0,0
198.76,-1.0,-1.0,0
198.81,-1.0,-1.0,0
198.86,-1.0,-1.0,0
198.91,-1.0,-1.0,0
198.96,-1.0,-1.0,0
199.01,-1.0,-1.0,0
199.06,-1.0,-1.0,0
199.11,-1.0,-1.0,0
199.16,-1.0,-1.0,0
199.21,-1.0,-1.0,0
199.26,-1.0,-1.0,0
199.31,-1.0,-1.0,0
199.36,-1.0,-1.0,0
199.4,48,0,16
203.4,49,4,12
207.4,50,3,12
211.4,51,0,16
215.4,52,3,16
219.4,53,5,20
223.4,54,1,16
227.4,55,1,12
231.4,56,1,12
235.4,57,4,8
239.4,58,5,4
243.4,59,0,0
