time,playID,playQuality,buffer_size
1.5,0,1,4
5.5,1,0,8
9.5,2,0,12
13.5,3,0,8
17.5,4,0,4
21.5,5,0,8
25.5,6,0,12
29.5,7,0,8
33.5,8,1,12
37.5,9,2,16
41.5,10,1,16
45.5,11,1,16
49.5,12,1,12
53.5,13,1,12
57.5,14,1,8
61.5,15,3,12
65.5,16,1,8
69.5,17,3,4
73.5,18,2,12
77.5,19,2,8
81.5,20,1,12
85.5,21,1,16
89.5,22,2,16
93.5,23,1,16
97.5,24,3,12
101.5,25,0,12
105.5,26,4,12
109.5,27,1,16
113.5,28,5,16
117.5,29,5,12
121.5,30,4,12
125.5,31,3,12
129.5,32,3,16
133.5,33,4,16
137.5,34,3,16
141.5,35,4,24
145.5,36,4,24
149.5,37,4,20
153.5,38,4,16
157.5,39,4,16
161.5,40,4,16
165.5,41,4,12
169.5,42,3,12
173.5,43,4,8
177.5,44,4,8
181.5,45,1,8
185.56,-1.0,-1.0,0
185.61,-1.0,-1.0,0
185.66,-1.0,-1.0,0
185.71,-1.0,-1.0,0
185.76,-1.0,-1.0,0
185.81,-1.0,-1.0,0
185.86,-1.0,-1.0,0
185.91,-1.0,-1.0,0
185.96,-1.0,-1.0,0
186.01,-1.0,-1.0,0
186.06,-1.0,-1.0,0
186.11,-1.0,-1.0,0
186.16,-1.0,-1.0,0
186.21,-1.0,-1.0,0
186.26,-1.0,-1.0,0
186.31,-1.0,-1.0,0
186.36,-1.0,-1.0,0
186.41,-1.0,-1.0,0
186.46,-1.0,-1.0,0
186.51,-1.0,-1.0,0
186.56,-1.0,-1.0,0
186.61,-1.0,-1.0,0
186.66,-1.0,-1.0,0
186.71,-1.0,-1.0,0
186.76,-1.0,-1.0,0
186.81,-1.0,-1.0,0
186.86,-1.0,-1.0,0
186.91,-1.0,-1.0,0
186.96,-1.0,-1.0,0
187.01,-1.0,-1.0,0
187.06,-1.0,-1.0,0
187.11,-1.0,-1.0,0
187.16,-1.0,-1.0,0
187.21,-1.0,-1.0,0
187.26,-1.0,-1.0,0
187.31,-1.0,-1.0,0
187.36,-1.0,-1.0,0
187.41,-1.0,-1.0,0
187.46,-1.0,-1.0,0
187.51,-1.0,-1.0,0
187.56,-1.0,-1.0,0
187.61,-1.0,-1.0,0
187.66,-1.0,-1.0,0
187.71,-1.0,-1.0,0
187.76,-1.0,-1.0,0
187.81,-1.0,-1.0,0
187.86,-1.0,-1.0,0
187.91,-1.0,-1.0,0
187.96,-1.0,-1.0,0
188.01,-1.0,-1.0,0
188.06,-1.0,-1.0,0
188.11,-1.0,-1.0,0
188.16,-1.0,-1.0,0
188.21,-1.0,-1.0,0
188.26,-1.0,-1.0,0
188.31,-1.0,-1.0,0
188.36,-1.0,-1.0,0
188.41,-1.0,-1.0,0
188.46,-1.0,-1.0,0
188.51,-1.0,-1.0,0
188.56,-1.0,-1.0,0
188.61,-1.0,-1.0,0
188.66,-1.0,-1.0,0
188.71,-1.0,-1.0,0
188.76,-1.0,-1.0,0
188.81,-1.0,-1.0,0
188.86,-1.0,-1.0,0
188.91,-1.0,-1.0,0
188.96,-1.0,-1.0,0
189.01,-1.0,-1.0,0
189.06,-1.0,-1.0,0
189.11,-1.0,-1.0,0
189.16,-1.0,-1.0,0
189.21,-1.0,-1.0,0
189.26,-1.0,-1.0,0
189.31,-1.0,-1.0,0
189.36,-1.0,-1.0,0
189.41,-1.0,-1.0,0
189.46,-1.0,-1.0,0
189.51,-1.0,-1.0,0
189.56,-1.0,-1.0,0
189.61,-1.0,-1.0,0
189.66,-1.0,-1.0,0
189.71,-1.0,-1.0,0
189.76,-1.0,-1.0,0
189.81,-1.0,-1.0,0
189.86,-1.0,-1.0,0
189.91,-1.0,-1.0,0
189.96,-1.0,-1.0,0
190.01,-1.0,-1.0,0
190.06,-1.0,-1.0,0
190.11,-1.0,-1.0,0
190.16,-1.0,-1.0,0
190.21,-1.0,-1.0,0
190.26,-1.0,-1.0,0
190.31,-1.0,-1.0,0
190.36,-1.0,-1.0,0
190.41,-1.0,-1.0,0
190.46,-1.0,-1.0,0
190.51,-1.0,-1.0,0
190.56,-1.0,-1.0,0
190.61,-1.0,-1.0,0
190.66,-1.0,-1.0,0
190.71,-1.0,-1.0,0
190.76,-1.0,-1.0,0
190.81,-1.0,-1.0,0
190.86,-1.0,-1.0,0
190.91,-1.0,-1.0,0
190.96,-1.0,-1.0,0
191.01,-1.0,-1.0,0
191.06,-1.0,-1.0,0
191.11,-1.0,-1.0,0
191.16,-1.0,-1.0,0
191.21,-1.0,-1.0,0
191.26,-1.0,-1.0,0
191.31,-1.0,-1.0,0
191.36,-1.0,-1.0,0
191.41,-1.0,-1.0,0
191.46,-1.0,-1.0,0
191.51,-1.0,-1.0,0
191.56,-1.0,-1.0,0
191.61,-1.0,-1.0,0
191.66,-1.0,-1.0,0
191.71,-1.0,-1.0,0
191.76,-1.0,-1.0,0
191.81,-1.0,-1.0,0
191.86,-1.0,-1.0,0
191.91,-1.0,-1.0,0
191.96,-1.0,-1.0,0
192.01,-1.0,-1.0,0
192.06,-1.0,-1.0,0
192.11,-1.0,-1.0,0
192.16,-1.0,-1.0,0
192.21,-1.0,-1.0,0
192.26,-1.0,-1.0,0
192.31,-1.0,-1.0,0
192.36,-1.0,-1.0,0
192.41,-1.0,-1.0,0
192.46,-1.0,-1.0,0
192.51,-1.0,-1.0,0
192.56,-1.0,-1.0,0
192.6,46,4,20
196.6,47,1,16
200.6,48,3,12
204.6,49,0,12
208.6,50,3,16
212.6,51,1,12
216.6,52,3,12
220.6,53,2,20
224.6,54,1,16
228.6,55,1,16
232.6,56,5,12
236.6,57,4,8
240.6,58,6,4
244.6,59,1,0
