time,playID,playQuality,buffer_size
1.3,0,1,0
5.3,1,0,4
9.3,2,1,4
13.3,3,0,12
17.3,4,1,16
21.3,5,6,20
25.3,6,2,16
29.3,7,2,12
33.3,8,2,12
37.3,9,3,8
41.3,10,4,12
45.3,11,4,12
49.3,12,4,12
53.3,13,1,12
57.3,14,4,16
61.3,15,2,12
65.3,16,0,12
69.3,17,4,12
73.3,18,4,12
77.3,19,3,8
81.3,20,6,12
85.3,21,4,12
89.3,22,4,12
93.3,23,4,12
97.3,24,6,12
101.3,25,4,8
105.3,26,2,4
109.3,27,1,8
113.3,28,5,4
117.3,29,1,4
121.3,30,5,8
125.3,31,1,16
129.3,32,1,12
133.3,33,2,12
137.3,34,2,8
141.3,35,2,8
145.3,36,4,8
149.3,37,4,4
153.37,-1.0,-1.0,0
153.42,-1.0,-1.0,0
153.47,-1.0,-1.0,0
153.52,-1.0,-1.0,0
153.57,-1.0,-1.0,0
153.62,-1.0,-1.0,0
153.67,-1.0,-1.0,0
153.72,-1.0,-1.0,0
153.77,-1.0,-1.0,0
153.82,-1.0,-1.0,0
153.87,-1.0,-1.0,0
153.92,-1.0,-1.0,0
153.97,-1.0,-1.0,0
154.02,-1.0,-1.0,0
154.07,-1.0,-1.0,0
154.12,-1.0,-1.0,0
154.17,-1.0,-1.0,0
154.22,-1.0,-1.0,0
154.27,-1.0,-1.0,0
154.32,-1.0,-1.0,0
154.37,-1.0,-1.0,0
154.42,-1.0,-1.0,0
154.47,-1.0,-1.0,0
154.52,-1.0,-1.0,0
154.57,-1.0,-1.0,0
154.62,-1.0,-1.0,0
154.67,-1.0,-1.0,0
154.72,-1.0,-1.0,0
154.77,-1.0,-1.0,0
154.82,-1.0,-1.0,0
154.87,-1.0,-1.0,0
154.92,-1.0,-1.0,0
154.97,-1.0,-1.0,0
155.02,-1.0,-1.0,0
155.07,-1.0,-1.0,0
155.12,-1.0,-1.0,0
155.17,-1.0,-1.0,0
155.22,-1.0,-1.0,0
155.27,-1.0,-1.0,0
155.32,-1.0,-1.0,0
155.37,-1.0,-1.0,0
155.42,-1.0,-1.0,0
155.47,-1.0,-1.0,0
155.52,-1.0,-1.0,0
155.57,-1.0,-1.0,0
155.62,-1.0,-1.0,0
155.67,-1.0,-1.0,0
155.72,-1.0,-1.0,0
155.77,-1.0,-1.0,0
155.82,-1.0,-1.0,0
155.87,-1.0,-1.0,0
155.92,-1.0,-1.0,0
155.97,-1.0,-1.0,0
156.02,-1.0,-1.0,0
156.07,-1.0,-1.0,0
156.12,-1.0,-1.0,0
156.17,-1.0,-1.0,0
156.22,-1.0,-1.0,0
156.27,-1.0,-1.0,0
156.32,-1.0,-1.0,0
156.37,-1.0,-1.0,0
156.42,-1.0,-1.0,0
156.47,-1.0,-1.0,0
156.52,-1.0,-1.0,0
156.57,-1.0,-1.0,0
156.62,-1.0,-1.0,0
156.67,-1.0,-1.0,0
156.72,-1.0,-1.0,0
156.77,-1.0,-1.0,0
156.82,-1.0,-1.0,0
156.87,-1.0,-1.0,0
156.92,-1.0,-1.0,0
156.97,-1.0,-1.0,0
157.02,-1.0,-1.0,0
157.07,-1.0,-1.0,0
157.12,-1.0,-1.0,0
157.17,-1.0,-1.0,0
157.22,-1.0,-1.0,0
157.27,-1.0,-1.0,0
157.32,-1.0,-1.0,0
157.37,-1.0,-1.0,0
157.42,-1.0,-1.0,0
157.47,-1.0,-1.0,0
157.52,-1.0,-1.0,0
157.57,-1.0,-1.0,0
157.62,-1.0,-1.0,0
157.67,-1.0,-1.0,0
157.72,-1.0,-1.0,0
157.77,-1.0,-1.0,0
157.82,-1.0,-1.0,0
157.87,-1.0,-1.0,0
157.92,-1.0,-1.0,0
157.97,-1.0,-1.0,0
158.02,-1.0,-1.0,0
158.07,-1.0,-1.0,0
158.12,-1.0,-1.0,0
158.17,-1.0,-1.0,0
158.22,-1.0,-1.0,0
158.27,-1.0,-1.0,0
158.32,-1.0,-1.0,0
158.37,-1.0,-1.0,0
158.42,-1.0,-1.0,0
158.47,-1.0,-1.0,0
158.52,-1.0,-1.0,0
158.57,-1.0,-1.0,0
158.62,-1.0,-1.0,0
158.67,-1.0,-1.0,0
158.72,-1.0,-1.0,0
158.77,-1.0,-1.0,0
158.82,-1.0,-1.0,0
158.87,-1.0,-1.0,0
158.92,-1.0,-1.0,0
158.97,-1.0,-1.0,0
159.02,-1.0,-1.0,0
159.07,-1.0,-1.0,0
159.12,-1.0,-1.0,0
159.17,-1.0,-1.0,0
159.22,-1.0,-1.0,0
159.27,-1.0,-1.0,0
159.32,-1.0,-1.0,0
159.37,-1.0,-1.0,0
159.42,-1.0,-1.0,0
159.47,-1.0,-1.0,0
159.52,-1.0,-1.0,0
159.57,-1.0,-1.0,0
159.62,-1.0,-1.0,0
159.67,-1.0,-1.0,0
159.72,-1.0,-1.0,0
159.77,-1.0,-1.0,0
159.82,-1.0,-1.0,0
159.87,-1.0,-1.0,0
159.92,-1.0,-1.0,0
159.97,-1.0,-1.0,0
160.02,-1.0,-1.0,0
160.07,-1.0,-1.0,0
160.12,-1.0,-1.0,0
160.17,-1.0,-1.0,0
160.22,-1.0,-1.0,0
160.27,-1.0,-1.0,0
160.32,-1.0,-1.0,0
160.37,-1.0,-1.0,0
160.42,-1.0,-1.0,0
160.47,-1.0,-1.0,0
160.52,-1.0,-1.0,0
160.57,-1.0,-1.0,0
160.62,-1.0,-1.0,0
160.67,-1.0,-1.0,0
160.72,-1.0,-1.0,0
160.77,-1.0,-1.0,0
160.82,-1.0,-1.0,0
160.87,-1.0,-1.0,0
160.92,-1.0,-1.0,0
160.97,-1.0,-1.0,0
161.02,-1.0,-1.0,0
161.07,-1.0,-1.0,0
161.12,-1.0,-1.0,0
161.17,-1.0,-1.0,0
161.22,-1.0,-1.0,0
161.27,-1.0,-1.0,0
161.32,-1.0,-1.0,0
161.37,-1.0,-1.0,0
161.42,-1.0,-1.0,0
161.47,-1.0,-1.0,0
161.52,-1.0,-1.0,0
161.57,-1.0,-1.0,0
161.62,-1.0,-1.0,0
161.67,-1.0,-1.0,0
161.72,-1.0,-1.0,0
161.77,-1.0,-1.0,0
161.82,-1.0,-1.0,0
161.87,-1.0,-1.0,0
161.9,38,4,8
165.9,39,4,12
169.9,40,4,8
173.9,41,2,8
177.9,42,3,8
181.9,43,4,16
185.9,44,2,16
189.9,45,5,12
193.9,46,4,12
197.9,47,4,12
201.9,48,4,12
205.9,49,4,16
209.9,50,4,12
213.9,51,4,16
217.9,52,4,20
221.9,53,4,16
225.9,54,4,16
229.9,55,6,12
233.9,56,4,8
237.9,57,1,4
241.9,58,0,0
245.9,59,0,0
