time,playID,playQuality,buffer_size
1.0,0,1,0
5.08,-1.0,-1.0,0
5.13,-1.0,-1.0,0
5.18,-1.0,-1.0,0
5.23,-1.0,-1.0,0
5.28,-1.0,-1.0,0
5.33,-1.0,-1.0,0
5.38,-1.0,-1.0,0
5.43,-1.0,-1.0,0
5.48,-1.0,-1.0,0
5.53,-1.0,-1.0,0
5.58,-1.0,-1.0,0
5.63,-1.0,-1.0,0
5.68,-1.0,-1.0,0
5.73,-1.0,-1.0,0
5.78,-1.0,-1.0,0
5.83,-1.0,-1.0,0
5.88,-1.0,-1.0,0
5.93,-1.0,-1.0,0
5.98,-1.0,-1.0,0
6.03,-1.0,-1.0,0
6.08,-1.0,-1.0,0
6.13,-1.0,-1.0,0
6.18,-1.0,-1.0,0
6.23,-1.0,-1.0,0
6.28,-1.0,-1.0,0
6.33,-1.0,-1.0,0
6.38,-1.0,-1.0,0
6.43,-1.0,-1.0,0
6.48,-1.0,-1.0,0
6.53,-1.0,-1.0,0
6.58,-1.0,-1.0,0
6.63,-1.0,-1.0,0
6.68,-1.0,-1.0,0
6.73,-1.0,-1.0,0
6.78,-1.0,-1.0,0
6.83,-1.0,-1.0,0
6.88,-1.0,-1.0,0
6.93,-1.0,-1.0,0
6.9,1,2,4
10.9,2,1,8
14.9,3,0,4
18.9,4,2,0
22.9,5,2,0
26.9,6,1,0
30.9,7,2,0
34.9,8,2,4
38.9,9,3,0
42.9,10,3,8
46.9,11,2,12
50.9,12,2,12
54.9,13,0,16
58.9,14,0,20
62.9,15,4,20
66.9,16,4,16
70.9,17,3,12
74.9,18,4,12
78.9,19,3,8
82.9,20,4,16
86.9,21,3,12
90.9,22,3,8
94.9,23,5,4
98.9,24,5,8
102.9,25,4,4
106.9,26,0,12
110.9,27,4,12
114.9,28,2,12
118.98,-1.0,-1.0,0
119.03,-1.0,-1.0,0
119.08,-1.0,-1.0,0
119.13,-1.0,-1.0,0
119.18,-1.0,-1.0,0
119.23,-1.0,-1.0,0
119.28,-1.0,-1.0,0
119.33,-1.0,-1.0,0
119.38,-1.0,-1.0,0
119.43,-1.0,-1.0,0
119.48,-1.0,-1.0,0
119.53,-1.0,-1.0,0
119.58,-1.0,-1.0,0
119.63,-1.0,-1.0,0
119.68,-1.0,-1.0,0
119.73,-1.0,-1.0,0
119.78,-1.0,-1.0,0
119.83,-1.0,-1.0,0
119.88,-1.0,-1.0,0
119.93,-1.0,-1.0,0
119.98,-1.0,-1.0,0
120.03,-1.0,-1.0,0
120.08,-1.0,-1.0,0
120.13,-1.0,-1.0,0
120.18,-1.0,-1.0,0
120.23,-1.0,-1.0,0
120.28,-1.0,-1.0,0
120.33,-1.0,-1.0,0
120.38,-1.0,-1.0,0
120.43,-1.0,-1.0,0
120.48,-1.0,-1.0,0
120.53,-1.0,-1.0,0
120.58,-1.0,-1.0,0
120.63,-1.0,-1.0,0
120.68,-1.0,-1.0,0
120.73,-1.0,-1.0,0
120.78,-1.0,-1.0,0
120.83,-1.0,-1.0,0
120.88,-1.0,-1.0,0
120.93,-1.0,-1.0,0
120.98,-1.0,-1.0,0
121.03,-1.0,-1.0,0
121.08,-1.0,-1.0,0
121.13,-1.0,-1.0,0
121.18,-1.0,-1.0,0
121.23,-1.0,-1.0,0
121.28,-1.0,-1.0,0
121.33,-1.0,-1.0,0
121.38,-1.0,-1.0,0
121.43,-1.0,-1.0,0
121.48,-1.0,-1.0,0
121.53,-1.0,-1.0,0
121.58,-1.0,-1.0,0
121.63,-1.0,-1.0,0
121.68,-1.0,-1.0,0
121.7,29,2,12
125.7,30,2,12
129.7,31,0,16
133.7,32,4,16
137.7,33,2,16
141.7,34,1,12
145.7,35,2,16
149.7,36,2,16
153.7,37,3,12
157.7,38,2,12
161.7,39,1,20
165.7,40,0,16
169.7,41,5,16
173.7,42,1,12
177.7,43,3,12
181.7,44,1,16
185.7,45,0,12
189.7,46,2,12
193.7,47,1,12
197.7,48,3,16
201.7,49,4,16
205.7,50,1,16
209.7,51,2,24
213.7,52,1,20
217.7,53,5,20
221.7,54,4,16
225.7,55,3,12
229.7,56,2,8
233.7,57,4,4
237.7,58,5,0
241.7,59,5,0
