time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,8
8.8,2,0,16
12.8,3,0,16
16.8,4,1,16
20.8,5,6,20
24.8,6,3,16
28.8,7,4,16
32.8,8,4,16
36.8,9,4,12
40.8,10,1,16
44.8,11,4,16
48.8,12,4,16
52.8,13,4,16
56.8,14,6,12
60.8,15,3,12
64.8,16,3,12
68.8,17,4,12
72.8,18,4,12
76.8,19,2,8
80.8,20,4,12
84.8,21,6,12
88.8,22,6,16
92.8,23,1,16
96.8,24,3,16
100.8,25,4,12
104.8,26,4,12
108.8,27,6,8
112.8,28,4,8
116.8,29,4,12
120.8,30,3,12
124.8,31,3,8
128.8,32,4,8
132.8,33,2,8
136.8,34,3,8
140.9,35,4,12
144.9,36,2,8
148.9,-1.0,-1.0,0
148.95,-1.0,-1.0,0
149.0,-1.0,-1.0,0
149.05,-1.0,-1.0,0
149.1,-1.0,-1.0,0
149.15,-1.0,-1.0,0
149.2,-1.0,-1.0,0
149.25,-1.0,-1.0,0
149.3,-1.0,-1.0,0
149.35,-1.0,-1.0,0
149.4,-1.0,-1.0,0
149.45,-1.0,-1.0,0
149.5,-1.0,-1.0,0
149.55,-1.0,-1.0,0
149.6,-1.0,-1.0,0
149.65,-1.0,-1.0,0
149.7,-1.0,-1.0,0
149.75,-1.0,-1.0,0
149.8,-1.0,-1.0,0
149.85,-1.0,-1.0,0
149.9,-1.0,-1.0,0
149.95,-1.0,-1.0,0
150.0,-1.0,-1.0,0
150.05,-1.0,-1.0,0
150.1,-1.0,-1.0,0
150.15,-1.0,-1.0,0
150.2,-1.0,-1.0,0
150.25,-1.0,-1.0,0
150.3,-1.0,-1.0,0
150.35,-1.0,-1.0,0
150.4,-1.0,-1.0,0
150.45,-1.0,-1.0,0
150.5,-1.0,-1.0,0
150.55,-1.0,-1.0,0
150.6,-1.0,-1.0,0
150.65,-1.0,-1.0,0
150.7,-1.0,-1.0,0
150.75,-1.0,-1.0,0
150.8,-1.0,-1.0,0
150.85,-1.0,-1.0,0
150.9,-1.0,-1.0,0
150.95,-1.0,-1.0,0
151.0,-1.0,-1.0,0
151.05,-1.0,-1.0,0
151.1,-1.0,-1.0,0
151.15,-1.0,-1.0,0
151.2,-1.0,-1.0,0
151.25,-1.0,-1.0,0
151.3,-1.0,-1.0,0
151.35,-1.0,-1.0,0
151.4,-1.0,-1.0,0
151.45,-1.0,-1.0,0
151.5,-1.0,-1.0,0
151.55,-1.0,-1.0,0
151.6,-1.0,-1.0,0
151.65,-1.0,-1.0,0
151.7,-1.0,-1.0,0
151.75,-1.0,-1.0,0
151.8,-1.0,-1.0,0
151.85,-1.0,-1.0,0
151.9,-1.0,-1.0,0
151.95,-1.0,-1.0,0
152.0,-1.0,-1.0,0
152.05,-1.0,-1.0,0
152.1,-1.0,-1.0,0
152.15,-1.0,-1.0,0
152.2,-1.0,-1.0,0
152.25,-1.0,-1.0,0
152.3,-1.0,-1.0,0
152.35,-1.0,-1.0,0
152.4,-1.0,-1.0,0
152.45,-1.0,-1.0,0
152.5,-1.0,-1.0,0
152.55,-1.0,-1.0,0
152.6,-1.0,-1.0,0
152.65,-1.0,-1.0,0
152.7,-1.0,-1.0,0
152.75,-1.0,-1.0,0
152.8,-1.0,-1.0,0
152.85,-1.0,-1.0,0
152.9,-1.0,-1.0,0
152.95,-1.0,-1.0,0
153.0,37,4,12
157.0,38,4,8
161.0,39,4,8
165.0,40,4,8
169.0,41,6,8
173.0,42,3,8
177.0,43,6,12
181.0,44,3,12
185.0,45,3,16
189.0,46,4,16
193.0,47,6,16
197.0,48,4,16
201.0,49,6,20
205.0,50,4,20
209.0,51,4,20
213.0,52,4,20
217.0,53,4,16
221.0,54,4,12
225.0,55,1,8
229.0,56,5,4
233.0,57,4,0
237.0,58,3,0
241.0,59,1,0
