time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,12
8.5,2,2,16
12.5,3,1,12
16.5,4,1,16
20.5,5,1,16
24.5,6,1,20
28.5,7,3,16
32.5,8,1,16
36.5,9,3,20
40.5,10,1,20
44.5,11,3,16
48.5,12,3,16
52.5,13,3,16
56.5,14,2,16
60.5,15,4,16
64.5,16,3,16
68.5,17,4,20
72.5,18,3,24
76.5,19,3,20
80.5,20,4,16
84.5,21,2,16
88.5,22,4,16
92.5,23,3,16
96.5,24,0,12
100.5,25,4,16
104.5,26,2,16
108.5,27,4,16
112.5,28,4,16
116.5,29,4,12
120.5,30,3,12
124.5,31,4,8
128.5,32,4,12
132.5,33,4,12
136.5,34,3,8
140.5,35,4,8
144.5,36,4,8
148.5,37,4,12
152.5,38,4,12
156.5,39,5,12
160.5,40,4,16
164.5,41,4,20
168.5,42,4,16
172.5,43,3,16
176.5,44,3,12
180.5,45,4,12
184.5,46,3,12
188.5,47,3,12
192.6,-1.0,-1.0,0
192.65,-1.0,-1.0,0
192.7,-1.0,-1.0,0
192.75,-1.0,-1.0,0
192.8,-1.0,-1.0,0
192.85,-1.0,-1.0,0
192.9,-1.0,-1.0,0
192.95,-1.0,-1.0,0
193.0,-1.0,-1.0,0
193.05,-1.0,-1.0,0
193.1,-1.0,-1.0,0
193.15,-1.0,-1.0,0
193.2,-1.0,-1.0,0
193.25,-1.0,-1.0,0
193.3,-1.0,-1.0,0
193.35,-1.0,-1.0,0
193.4,-1.0,-1.0,0
193.45,-1.0,-1.0,0
193.5,-1.0,-1.0,0
193.55,-1.0,-1.0,0
193.6,-1.0,-1.0,0
193.65,-1.0,-1.0,0
193.7,-1.0,-1.0,0
193.75,-1.0,-1.0,0
193.8,-1.0,-1.0,0
193.85,-1.0,-1.0,0
193.9,-1.0,-1.0,0
193.95,-1.0,-1.0,0
194.0,-1.0,-1.0,0
194.05,-1.0,-1.0,0
194.1,-1.0,-1.0,0
194.15,-1.0,-1.0,0
194.2,-1.0,-1.0,0
194.25,-1.0,-1.0,0
194.3,-1.0,-1.0,0
194.35,-1.0,-1.0,0
194.3,48,2,16
198.3,49,3,12
202.3,50,4,12
206.3,51,4,12
210.3,52,3,12
214.4,53,3,8
218.4,54,3,8
222.4,55,4,4
226.4,56,0,12
230.4,57,4,8
234.4,58,3,4
238.4,59,4,0
