time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,3,16
12.4,3,1,12
16.4,4,2,12
20.4,5,2,16
24.4,6,0,12
28.4,7,4,12
32.4,8,4,8
36.4,9,0,4
40.4,10,4,8
44.4,11,0,20
48.4,12,0,20
52.4,13,3,16
56.4,14,2,12
60.4,15,0,8
64.4,16,4,4
68.4,17,0,8
72.4,18,4,12
76.4,19,3,16
80.4,20,4,16
84.4,21,0,16
88.4,22,1,12
92.4,23,4,12
96.4,24,5,12
100.4,25,4,12
104.4,26,3,8
108.4,27,4,12
112.4,28,0,12
116.4,29,4,12
120.4,30,4,8
124.4,31,0,16
128.4,32,4,16
132.4,33,4,16
136.4,34,4,16
140.4,35,0,16
144.4,36,4,16
148.4,37,4,12
152.4,38,4,20
156.4,39,4,16
160.4,40,4,16
164.4,41,4,16
168.4,42,4,12
172.4,43,4,16
176.4,44,4,16
180.4,45,4,16
184.4,46,4,16
188.4,47,4,16
192.4,48,4,16
196.4,49,4,16
200.4,50,4,16
204.4,51,4,20
208.4,52,4,16
212.4,53,4,12
216.4,54,4,12
220.4,55,4,16
224.4,56,4,12
228.4,57,5,8
232.4,58,3,4
236.4,59,3,0
