time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,8
8.3,2,0,12
12.3,3,1,16
16.3,4,1,12
20.3,5,2,12
24.3,6,2,16
28.3,7,4,16
32.3,8,3,12
36.3,9,2,8
40.3,10,2,8
44.3,11,2,12
48.3,12,5,12
52.3,13,3,8
56.3,14,0,8
60.3,15,3,8
64.3,16,4,12
68.3,17,2,8
72.3,18,2,8
76.3,19,3,12
80.3,20,3,8
84.3,21,3,4
88.3,22,3,8
92.3,23,3,4
96.3,24,6,8
100.3,25,2,8
104.3,26,4,4
108.3,27,6,8
112.36,-1.0,-1.0,0
112.41,-1.0,-1.0,0
112.46,-1.0,-1.0,0
112.51,-1.0,-1.0,0
112.56,-1.0,-1.0,0
112.61,-1.0,-1.0,0
112.66,-1.0,-1.0,0
112.71,-1.0,-1.0,0
112.76,-1.0,-1.0,0
112.81,-1.0,-1.0,0
112.86,-1.0,-1.0,0
112.91,-1.0,-1.0,0
112.96,-1.0,-1.0,0
113.01,-1.0,-1.0,0
113.06,-1.0,-1.0,0
113.11,-1.0,-1.0,0
113.16,-1.0,-1.0,0
113.21,-1.0,-1.0,0
113.26,-1.0,-1.0,0
113.31,-1.0,-1.0,0
113.36,-1.0,-1.0,0
113.41,-1.0,-1.0,0
113.46,-1.0,-1.0,0
113.51,-1.0,-1.0,0
113.56,-1.0,-1.0,0
113.61,-1.0,-1.0,0
113.66,-1.0,-1.0,0
113.71,-1.0,-1.0,0
113.76,-1.0,-1.0,0
113.81,-1.0,-1.0,0
113.86,-1.0,-1.0,0
113.91,-1.0,-1.0,0
113.96,-1.0,-1.0,0
114.01,-1.0,-1.0,0
114.06,-1.0,-1.0,0
114.11,-1.0,-1.0,0
114.16,-1.0,-1.0,0
114.21,-1.0,-1.0,0
114.26,-1.0,-1.0,0
114.31,-1.0,-1.0,0
114.36,-1.0,-1.0,0
114.41,-1.0,-1.0,0
114.46,-1.0,-1.0,0
114.51,-1.0,-1.0,0
114.56,-1.0,-1.0,0
114.61,-1.0,-1.0,0
114.66,-1.0,-1.0,0
114.71,-1.0,-1.0,0
114.76,-1.0,-1.0,0
114.81,-1.0,-1.0,0
114.86,-1.0,-1.0,0
114.91,-1.0,-1.0,0
114.96,-1.0,-1.0,0
115.01,-1.0,-1.0,0
115.06,-1.0,-1.0,0
115.11,-1.0,-1.0,0
115.16,-1.0,-1.0,0
115.21,-1.0,-1.0,0
115.26,-1.0,-1.0,0
115.31,-1.0,-1.0,0
115.36,-1.0,-1.0,0
115.41,-1.0,-1.0,0
115.46,-1.0,-1.0,0
115.51,-1.0,-1.0,0
115.56,-1.0,-1.0,0
115.61,-1.0,-1.0,0
115.66,-1.0,-1.0,0
115.71,-1.0,-1.0,0
115.7,28,6,16
119.7,29,0,16
123.7,30,3,12
127.7,31,1,8
131.7,32,2,8
135.7,33,3,12
139.7,34,0,8
143.7,35,4,12
147.7,36,2,12
151.7,37,2,12
155.7,38,3,8
159.7,39,3,8
163.7,40,0,4
167.7,41,1,4
171.7,42,1,4
175.7,43,0,12
179.7,44,0,12
183.7,45,4,16
187.7,46,3,16
191.7,47,2,20
195.7,48,2,16
199.7,49,4,16
203.7,50,4,12
207.7,51,4,8
211.7,52,4,8
215.7,53,4,8
219.7,54,0,12
223.7,55,1,12
227.7,56,6,12
231.7,57,1,8
235.7,58,2,4
239.7,59,2,0
