time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,4
8.7,2,0,4
12.7,3,0,0
16.7,4,0,12
20.7,5,0,12
24.7,6,2,12
28.7,7,0,12
32.7,8,2,12
36.7,9,2,8
40.7,10,2,16
44.7,11,2,12
48.7,12,3,8
52.7,13,1,8
56.7,14,2,12
60.7,15,1,12
64.7,16,2,12
68.7,17,4,8
72.7,18,3,8
76.7,19,3,12
80.7,20,3,16
84.7,21,3,16
88.7,22,1,12
92.7,23,5,12
96.7,24,0,12
100.7,25,4,12
104.7,26,4,8
108.7,27,4,8
112.7,28,4,8
116.7,29,4,12
120.7,30,2,8
124.7,31,1,8
128.7,32,0,4
132.79,-1.0,-1.0,0
132.84,-1.0,-1.0,0
132.89,-1.0,-1.0,0
132.94,-1.0,-1.0,0
132.99,-1.0,-1.0,0
133.04,-1.0,-1.0,0
133.09,-1.0,-1.0,0
133.14,-1.0,-1.0,0
133.19,-1.0,-1.0,0
133.24,-1.0,-1.0,0
133.29,-1.0,-1.0,0
133.34,-1.0,-1.0,0
133.39,-1.0,-1.0,0
133.44,-1.0,-1.0,0
133.49,-1.0,-1.0,0
133.54,-1.0,-1.0,0
133.59,-1.0,-1.0,0
133.64,-1.0,-1.0,0
133.69,-1.0,-1.0,0
133.74,-1.0,-1.0,0
133.79,-1.0,-1.0,0
133.84,-1.0,-1.0,0
133.89,-1.0,-1.0,0
133.94,-1.0,-1.0,0
133.99,-1.0,-1.0,0
134.04,-1.0,-1.0,0
134.09,-1.0,-1.0,0
134.14,-1.0,-1.0,0
134.19,-1.0,-1.0,0
134.24,-1.0,-1.0,0
134.29,-1.0,-1.0,0
134.34,-1.0,-1.0,0
134.39,-1.0,-1.0,0
134.44,-1.0,-1.0,0
134.49,-1.0,-1.0,0
134.54,-1.0,-1.0,0
134.59,-1.0,-1.0,0
134.64,-1.0,-1.0,0
134.69,-1.0,-1.0,0
134.74,-1.0,-1.0,0
134.79,-1.0,-1.0,0
134.84,-1.0,-1.0,0
134.89,-1.0,-1.0,0
134.94,-1.0,-1.0,0
134.99,-1.0,-1.0,0
135.04,-1.0,-1.0,0
135.09,-1.0,-1.0,0
135.14,-1.0,-1.0,0
135.19,-1.0,-1.0,0
135.24,-1.0,-1.0,0
135.29,-1.0,-1.0,0
135.34,-1.0,-1.0,0
135.39,-1.0,-1.0,0
135.44,-1.0,-1.0,0
135.49,-1.0,-1.0,0
135.54,-1.0,-1.0,0
135.59,-1.0,-1.0,0
135.64,-1.0,-1.0,0
135.69,-1.0,-1.0,0
135.74,-1.0,-1.0,0
135.79,-1.0,-1.0,0
135.84,-1.0,-1.0,0
135.89,-1.0,-1.0,0
135.94,-1.0,-1.0,0
135.99,-1.0,-1.0,0
136.04,-1.0,-1.0,0
136.09,-1.0,-1.0,0
136.14,-1.0,-1.0,0
136.19,-1.0,-1.0,0
136.24,-1.0,-1.0,0
136.29,-1.0,-1.0,0
136.34,-1.0,-1.0,0
136.39,-1.0,-1.0,0
136.44,-1.0,-1.0,0
136.49,-1.0,-1.0,0
136.54,-1.0,-1.0,0
136.59,-1.0,-1.0,0
136.64,-1.0,-1.0,0
136.69,-1.0,-1.0,0
136.74,-1.0,-1.0,0
136.79,-1.0,-1.0,0
136.84,-1.0,-1.0,0
136.89,-1.0,-1.0,0
136.94,-1.0,-1.0,0
136.99,-1.0,-1.0,0
137.04,-1.0,-1.0,0
137.09,-1.0,-1.0,0
137.14,-1.0,-1.0,0
137.19,-1.0,-1.0,0
137.24,-1.0,-1.0,0
137.29,-1.0,-1.0,0
137.34,-1.0,-1.0,0
137.39,-1.0,-1.0,0
137.44,-1.0,-1.0,0
137.49,-1.0,-1.0,0
137.54,-1.0,-1.0,0
137.59,-1.0,-1.0,0
137.64,-1.0,-1.0,0
137.69,-1.0,-1.0,0
137.74,-1.0,-1.0,0
137.79,-1.0,-1.0,0
137.84,-1.0,-1.0,0
137.89,-1.0,-1.0,0
137.94,-1.0,-1.0,0
137.99,-1.0,-1.0,0
138.04,-1.0,-1.0,0
138.09,-1.0,-1.0,0
138.14,-1.0,-1.0,0
138.19,-1.0,-1.0,0
138.24,-1.0,-1.0,0
138.29,-1.0,-1.0,0
138.34,-1.0,-1.0,0
138.39,-1.0,-1.0,0
138.44,-1.0,-1.0,0
138.49,-1.0,-1.0,0
138.54,-1.0,-1.0,0
138.59,-1.0,-1.0,0
138.64,-1.0,-1.0,0
138.69,-1.0,-1.0,0
138.74,-1.0,-1.0,0
138.79,-1.0,-1.0,0
138.84,-1.0,-1.0,0
138.89,-1.0,-1.0,0
138.94,-1.0,-1.0,0
138.99,-1.0,-1.0,0
139.04,-1.0,-1.0,0
139.09,-1.0,-1.0,0
139.14,-1.0,-1.0,0
139.19,-1.0,-1.0,0
