time,playID,playQuality,buffer_size
1.3,0,1,0
5.3,1,0,4
9.3,2,0,8
13.3,3,0,4
17.3,4,1,12
21.3,5,1,16
25.3,6,6,12
29.36,-1.0,-1.0,0
29.41,-1.0,-1.0,0
29.46,-1.0,-1.0,0
29.51,-1.0,-1.0,0
29.56,-1.0,-1.0,0
29.61,-1.0,-1.0,0
29.66,-1.0,-1.0,0
29.71,-1.0,-1.0,0
29.76,-1.0,-1.0,0
29.81,-1.0,-1.0,0
29.86,-1.0,-1.0,0
29.91,-1.0,-1.0,0
29.96,-1.0,-1.0,0
30.01,-1.0,-1.0,0
30.06,-1.0,-1.0,0
30.11,-1.0,-1.0,0
30.16,-1.0,-1.0,0
30.21,-1.0,-1.0,0
30.26,-1.0,-1.0,0
30.31,-1.0,-1.0,0
30.36,-1.0,-1.0,0
30.41,-1.0,-1.0,0
30.46,-1.0,-1.0,0
30.51,-1.0,-1.0,0
30.56,-1.0,-1.0,0
30.61,-1.0,-1.0,0
30.66,-1.0,-1.0,0
30.71,-1.0,-1.0,0
30.76,-1.0,-1.0,0
30.81,-1.0,-1.0,0
30.86,-1.0,-1.0,0
30.91,-1.0,-1.0,0
30.96,-1.0,-1.0,0
31.01,-1.0,-1.0,0
31.06,-1.0,-1.0,0
31.11,-1.0,-1.0,0
31.16,-1.0,-1.0,0
31.21,-1.0,-1.0,0
31.26,-1.0,-1.0,0
31.31,-1.0,-1.0,0
31.36,-1.0,-1.0,0
31.41,-1.0,-1.0,0
31.46,-1.0,-1.0,0
31.51,-1.0,-1.0,0
31.56,-1.0,-1.0,0
31.61,-1.0,-1.0,0
31.66,-1.0,-1.0,0
31.71,-1.0,-1.0,0
31.76,-1.0,-1.0,0
31.81,-1.0,-1.0,0
31.86,-1.0,-1.0,0
31.91,-1.0,-1.0,0
31.96,-1.0,-1.0,0
32.01,-1.0,-1.0,0
32.06,-1.0,-1.0,0
32.11,-1.0,-1.0,0
32.16,-1.0,-1.0,0
32.21,-1.0,-1.0,0
32.26,-1.0,-1.0,0
32.3,7,6,12
36.3,8,2,8
40.3,9,1,8
44.3,10,1,12
48.3,11,2,16
52.3,12,0,12
56.3,13,5,12
60.3,14,2,8
64.3,15,2,8
68.3,16,2,4
72.3,17,4,4
76.3,18,4,4
80.31,-1.0,-1.0,0
80.36,-1.0,-1.0,0
80.41,-1.0,-1.0,0
80.46,-1.0,-1.0,0
80.51,-1.0,-1.0,0
80.56,-1.0,-1.0,0
80.61,-1.0,-1.0,0
80.66,-1.0,-1.0,0
80.71,-1.0,-1.0,0
80.76,-1.0,-1.0,0
80.81,-1.0,-1.0,0
80.86,-1.0,-1.0,0
80.91,-1.0,-1.0,0
80.96,-1.0,-1.0,0
81.01,-1.0,-1.0,0
81.06,-1.0,-1.0,0
81.11,-1.0,-1.0,0
81.16,-1.0,-1.0,0
81.21,-1.0,-1.0,0
81.26,-1.0,-1.0,0
81.31,-1.0,-1.0,0
81.36,-1.0,-1.0,0
81.41,-1.0,-1.0,0
81.46,-1.0,-1.0,0
81.51,-1.0,-1.0,0
81.56,-1.0,-1.0,0
81.61,-1.0,-1.0,0
81.66,-1.0,-1.0,0
81.71,-1.0,-1.0,0
81.76,-1.0,-1.0,0
81.81,-1.0,-1.0,0
81.86,-1.0,-1.0,0
81.91,-1.0,-1.0,0
81.96,-1.0,-1.0,0
82.01,-1.0,-1.0,0
82.06,-1.0,-1.0,0
82.11,-1.0,-1.0,0
82.16,-1.0,-1.0,0
82.21,-1.0,-1.0,0
82.26,-1.0,-1.0,0
82.31,-1.0,-1.0,0
82.36,-1.0,-1.0,0
82.41,-1.0,-1.0,0
82.46,-1.0,-1.0,0
82.51,-1.0,-1.0,0
82.56,-1.0,-1.0,0
82.61,-1.0,-1.0,0
82.66,-1.0,-1.0,0
82.71,-1.0,-1.0,0
82.76,-1.0,-1.0,0
82.81,-1.0,-1.0,0
82.86,-1.0,-1.0,0
82.91,-1.0,-1.0,0
82.96,-1.0,-1.0,0
83.01,-1.0,-1.0,0
83.06,-1.0,-1.0,0
83.11,-1.0,-1.0,0
83.16,-1.0,-1.0,0
83.21,-1.0,-1.0,0
83.26,-1.0,-1.0,0
83.31,-1.0,-1.0,0
83.36,-1.0,-1.0,0
83.41,-1.0,-1.0,0
83.46,-1.0,-1.0,0
83.51,-1.0,-1.0,0
83.56,-1.0,-1.0,0
83.6,19,0,8
87.6,20,5,16
91.6,21,3,16
95.6,22,1,12
99.6,23,3,8
103.6,24,5,4
107.6,25,5,4
111.6,26,1,8
115.6,27,1,12
119.6,28,1,12
123.6,29,1,8
127.6,30,2,4
131.6,31,6,4
135.6,32,6,8
139.6,33,1,12
143.6,34,0,8
147.6,35,4,4
151.6,36,5,4
155.6,37,5,12
159.6,38,0,12
163.6,39,1,12
167.6,40,2,12
171.6,41,1,12
175.6,42,1,8
179.6,43,2,12
183.6,44,4,12
187.6,45,0,12
191.6,46,0,12
195.6,47,2,8
199.6,48,1,12
203.6,49,1,8
207.6,50,5,4
211.6,51,2,12
215.6,52,0,12
219.6,53,0,16
223.6,54,2,16
227.6,55,2,12
231.6,56,0,12
235.6,57,5,8
239.6,58,5,4
243.6,59,4,0
