time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,1,12
8.5,2,0,12
12.5,3,1,8
16.5,4,2,12
20.5,5,0,12
24.5,6,2,12
28.5,7,0,12
32.5,8,0,8
36.5,9,2,12
40.5,10,2,12
44.5,11,2,16
48.5,12,3,16
52.5,13,4,12
56.5,14,4,12
60.5,15,5,12
64.5,16,0,16
68.5,17,2,12
72.5,18,5,12
76.5,19,3,20
80.5,20,4,20
84.5,21,5,20
88.5,22,4,16
92.5,23,5,12
96.5,24,5,12
100.5,25,4,8
104.5,26,0,12
108.5,27,5,12
112.5,28,5,8
116.58,-1.0,-1.0,0
116.63,-1.0,-1.0,0
116.68,-1.0,-1.0,0
116.73,-1.0,-1.0,0
116.78,-1.0,-1.0,0
116.83,-1.0,-1.0,0
116.88,-1.0,-1.0,0
116.93,-1.0,-1.0,0
116.98,-1.0,-1.0,0
117.03,-1.0,-1.0,0
117.08,-1.0,-1.0,0
117.13,-1.0,-1.0,0
117.18,-1.0,-1.0,0
117.23,-1.0,-1.0,0
117.28,-1.0,-1.0,0
117.33,-1.0,-1.0,0
117.38,-1.0,-1.0,0
117.43,-1.0,-1.0,0
117.48,-1.0,-1.0,0
117.53,-1.0,-1.0,0
117.58,-1.0,-1.0,0
117.63,-1.0,-1.0,0
117.68,-1.0,-1.0,0
117.73,-1.0,-1.0,0
117.78,-1.0,-1.0,0
117.83,-1.0,-1.0,0
117.88,-1.0,-1.0,0
117.93,-1.0,-1.0,0
117.98,-1.0,-1.0,0
118.03,-1.0,-1.0,0
118.08,-1.0,-1.0,0
118.13,-1.0,-1.0,0
118.18,-1.0,-1.0,0
118.23,-1.0,-1.0,0
118.28,-1.0,-1.0,0
118.33,-1.0,-1.0,0
118.38,-1.0,-1.0,0
118.43,-1.0,-1.0,0
118.48,-1.0,-1.0,0
118.53,-1.0,-1.0,0
118.58,-1.0,-1.0,0
118.63,-1.0,-1.0,0
118.68,-1.0,-1.0,0
118.73,-1.0,-1.0,0
118.78,-1.0,-1.0,0
118.83,-1.0,-1.0,0
118.88,-1.0,-1.0,0
118.93,-1.0,-1.0,0
118.98,-1.0,-1.0,0
119.03,-1.0,-1.0,0
119.08,-1.0,-1.0,0
119.1,29,3,12
123.1,30,5,12
127.1,31,4,8
131.1,32,2,8
135.1,33,5,12
139.1,34,4,12
143.1,35,4,12
147.1,36,3,12
151.1,37,4,12
155.1,38,4,16
159.1,39,5,16
163.1,40,4,12
167.1,41,4,16
171.1,42,4,12
175.1,43,4,16
179.1,44,5,16
183.1,45,0,24
187.1,46,4,20
191.1,47,4,20
195.1,48,4,16
199.1,49,5,16
203.1,50,4,16
207.1,51,4,16
211.1,52,3,12
215.1,53,5,12
219.1,54,4,16
223.1,55,1,16
227.1,56,5,12
231.1,57,5,8
235.1,58,1,4
239.1,59,1,0
