time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,8
8.9,2,0,8
12.9,3,0,8
17.0,4,1,8
21.0,5,2,12
25.0,6,2,16
29.0,7,0,20
33.0,8,2,20
37.0,9,0,16
41.0,10,1,16
45.0,11,2,16
49.0,12,0,12
53.0,13,2,8
57.0,14,2,8
61.0,15,0,12
65.0,16,5,16
69.0,17,1,12
73.0,18,1,8
77.0,19,1,4
81.0,20,5,0
85.0,-1.0,-1.0,0
85.05,-1.0,-1.0,0
85.1,-1.0,-1.0,0
85.15,-1.0,-1.0,0
85.2,-1.0,-1.0,0
85.25,-1.0,-1.0,0
85.3,-1.0,-1.0,0
85.35,-1.0,-1.0,0
85.4,-1.0,-1.0,0
85.45,-1.0,-1.0,0
85.5,-1.0,-1.0,0
85.55,-1.0,-1.0,0
85.6,-1.0,-1.0,0
85.65,-1.0,-1.0,0
85.7,-1.0,-1.0,0
85.75,-1.0,-1.0,0
85.8,-1.0,-1.0,0
85.85,-1.0,-1.0,0
85.9,-1.0,-1.0,0
85.95,-1.0,-1.0,0
86.0,-1.0,-1.0,0
86.05,-1.0,-1.0,0
86.1,-1.0,-1.0,0
86.15,-1.0,-1.0,0
86.2,-1.0,-1.0,0
86.25,-1.0,-1.0,0
86.3,-1.0,-1.0,0
86.35,-1.0,-1.0,0
86.4,-1.0,-1.0,0
86.45,-1.0,-1.0,0
86.5,-1.0,-1.0,0
86.55,-1.0,-1.0,0
86.6,-1.0,-1.0,0
86.65,-1.0,-1.0,0
86.7,-1.0,-1.0,0
86.75,-1.0,-1.0,0
86.8,-1.0,-1.0,0
86.85,-1.0,-1.0,0
86.9,-1.0,-1.0,0
86.95,-1.0,-1.0,0
87.0,-1.0,-1.0,0
87.05,-1.0,-1.0,0
87.1,-1.0,-1.0,0
87.15,-1.0,-1.0,0
87.2,-1.0,-1.0,0
87.25,-1.0,-1.0,0
87.3,21,0,0
91.3,22,0,8
95.3,23,1,12
99.3,24,1,12
103.3,25,1,12
107.3,26,0,16
111.3,27,0,12
115.3,28,2,20
119.3,29,2,16
123.3,30,3,12
127.3,31,3,8
131.3,32,3,12
135.3,33,0,16
139.3,34,3,16
143.3,35,3,16
147.3,36,2,12
151.3,37,3,12
155.3,38,3,8
159.3,39,3,12
163.3,40,0,8
167.3,41,5,8
171.3,42,0,8
175.3,43,2,8
179.3,44,2,12
183.3,45,0,12
187.3,46,2,8
191.3,47,2,12
195.3,48,0,16
199.3,49,3,20
203.3,50,4,16
207.3,51,2,20
211.3,52,3,20
215.3,53,4,20
219.3,54,3,16
223.3,55,2,12
227.3,56,3,12
231.3,57,5,8
235.3,58,4,4
239.3,59,4,0
