time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,16
8.5,2,2,16
12.5,3,3,16
16.5,4,0,16
20.5,5,3,12
24.5,6,3,20
28.5,7,4,16
32.5,8,4,16
36.5,9,4,16
40.5,10,3,16
44.5,11,3,16
48.5,12,4,12
52.5,13,4,16
56.5,14,4,16
60.5,15,4,12
64.5,16,4,8
68.5,17,4,12
72.5,18,3,16
76.5,19,3,16
80.5,20,4,16
84.5,21,2,16
88.5,22,4,16
92.5,23,5,16
96.5,24,4,12
100.5,25,4,12
104.5,26,2,12
108.5,27,4,12
112.5,28,4,12
116.5,29,4,12
120.55,-1.0,-1.0,0
120.6,-1.0,-1.0,0
120.65,-1.0,-1.0,0
120.7,-1.0,-1.0,0
120.75,-1.0,-1.0,0
120.8,-1.0,-1.0,0
120.85,-1.0,-1.0,0
120.9,-1.0,-1.0,0
120.95,-1.0,-1.0,0
121.0,-1.0,-1.0,0
121.05,-1.0,-1.0,0
121.1,-1.0,-1.0,0
121.15,-1.0,-1.0,0
121.2,-1.0,-1.0,0
121.25,-1.0,-1.0,0
121.3,-1.0,-1.0,0
121.35,-1.0,-1.0,0
121.4,-1.0,-1.0,0
121.45,-1.0,-1.0,0
121.5,-1.0,-1.0,0
121.55,-1.0,-1.0,0
121.6,-1.0,-1.0,0
121.65,-1.0,-1.0,0
121.7,-1.0,-1.0,0
121.75,-1.0,-1.0,0
121.8,-1.0,-1.0,0
121.85,-1.0,-1.0,0
121.9,-1.0,-1.0,0
121.95,-1.0,-1.0,0
122.0,-1.0,-1.0,0
122.05,-1.0,-1.0,0
122.1,-1.0,-1.0,0
122.15,-1.0,-1.0,0
122.2,-1.0,-1.0,0
122.25,-1.0,-1.0,0
122.3,-1.0,-1.0,0
122.35,-1.0,-1.0,0
122.3,30,3,16
126.3,31,4,16
130.3,32,4,12
134.3,33,4,12
138.3,34,4,12
142.3,35,4,16
146.3,36,3,16
150.3,37,4,16
154.3,38,4,12
158.3,39,4,12
162.3,40,4,12
166.3,41,4,12
170.3,42,4,16
174.3,43,1,16
178.3,44,3,12
182.3,45,4,16
186.3,46,3,16
190.3,47,4,16
194.3,48,4,12
198.3,49,4,12
202.3,50,4,20
206.3,51,3,16
210.4,52,3,16
214.4,53,4,20
218.4,54,4,16
222.4,55,4,16
226.4,56,1,12
230.4,57,4,8
234.4,58,3,4
238.4,59,4,0
