time,playID,playQuality,buffer_size
1.3,0,1,0
5.3,1,1,0
9.3,2,0,8
13.3,3,0,12
17.3,4,0,12
21.3,5,1,20
25.3,6,2,24
29.3,7,2,20
33.3,8,3,16
37.3,9,1,16
41.3,10,4,16
45.3,11,3,12
49.3,12,3,16
53.3,13,5,12
57.3,14,4,12
61.3,15,4,8
65.3,16,5,8
69.3,17,4,12
73.3,18,0,16
77.3,19,4,16
81.3,20,4,16
85.3,21,5,12
89.3,22,5,8
93.3,23,5,8
97.3,24,5,8
101.3,25,2,12
105.3,26,2,12
109.3,27,5,8
113.3,28,5,4
117.3,29,5,4
121.31,-1.0,-1.0,0
121.36,-1.0,-1.0,0
121.41,-1.0,-1.0,0
121.46,-1.0,-1.0,0
121.51,-1.0,-1.0,0
121.56,-1.0,-1.0,0
121.61,-1.0,-1.0,0
121.66,-1.0,-1.0,0
121.71,-1.0,-1.0,0
121.76,-1.0,-1.0,0
121.81,-1.0,-1.0,0
121.86,-1.0,-1.0,0
121.91,-1.0,-1.0,0
121.96,-1.0,-1.0,0
122.01,-1.0,-1.0,0
122.06,-1.0,-1.0,0
122.11,-1.0,-1.0,0
122.16,-1.0,-1.0,0
122.21,-1.0,-1.0,0
122.26,-1.0,-1.0,0
122.31,-1.0,-1.0,0
122.36,-1.0,-1.0,0
122.41,-1.0,-1.0,0
122.46,-1.0,-1.0,0
122.51,-1.0,-1.0,0
122.56,-1.0,-1.0,0
122.61,-1.0,-1.0,0
122.66,-1.0,-1.0,0
122.71,-1.0,-1.0,0
122.76,-1.0,-1.0,0
122.81,-1.0,-1.0,0
122.86,-1.0,-1.0,0
122.91,-1.0,-1.0,0
122.96,-1.0,-1.0,0
123.01,-1.0,-1.0,0
123.06,-1.0,-1.0,0
123.11,-1.0,-1.0,0
123.16,-1.0,-1.0,0
123.2,30,4,8
127.2,31,4,8
131.2,32,2,8
135.2,33,2,8
139.2,34,3,4
143.2,35,4,12
147.2,36,4,8
151.2,37,4,8
155.2,38,2,8
159.2,39,5,8
163.2,40,4,12
167.2,41,4,8
171.2,42,0,12
175.2,43,4,12
179.2,44,3,12
183.2,45,4,12
187.2,46,4,24
191.2,47,4,24
195.2,48,4,20
199.2,49,5,16
203.2,50,5,16
207.2,51,4,20
211.2,52,0,24
215.2,53,0,20
219.2,54,2,16
223.2,55,4,16
227.2,56,4,12
231.2,57,4,8
235.2,58,0,4
239.2,59,1,0
