time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,1,8
8.5,2,0,12
12.5,3,0,8
16.5,4,3,12
20.5,5,0,12
24.5,6,3,12
28.5,7,4,16
32.5,8,0,16
36.5,9,0,12
40.5,10,1,12
44.5,11,1,20
48.5,12,1,16
52.5,13,0,16
56.5,14,1,16
60.5,15,1,16
64.5,16,0,16
68.5,17,0,20
72.5,18,4,20
76.5,19,3,16
80.5,20,0,12
84.5,21,1,16
88.5,22,6,20
92.5,23,0,16
96.5,24,5,12
100.5,25,4,12
104.5,26,6,16
108.5,27,6,16
112.5,28,6,16
116.5,29,3,12
120.5,30,3,12
124.5,31,3,8
128.5,32,6,4
132.5,33,5,4
136.57,-1.0,-1.0,0
136.62,-1.0,-1.0,0
136.67,-1.0,-1.0,0
136.72,-1.0,-1.0,0
136.77,-1.0,-1.0,0
136.82,-1.0,-1.0,0
136.87,-1.0,-1.0,0
136.92,-1.0,-1.0,0
136.97,-1.0,-1.0,0
137.02,-1.0,-1.0,0
137.07,-1.0,-1.0,0
137.12,-1.0,-1.0,0
137.17,-1.0,-1.0,0
137.22,-1.0,-1.0,0
137.27,-1.0,-1.0,0
137.32,-1.0,-1.0,0
137.37,-1.0,-1.0,0
137.42,-1.0,-1.0,0
137.47,-1.0,-1.0,0
137.52,-1.0,-1.0,0
137.57,-1.0,-1.0,0
137.62,-1.0,-1.0,0
137.67,-1.0,-1.0,0
137.72,-1.0,-1.0,0
137.77,-1.0,-1.0,0
137.82,-1.0,-1.0,0
137.87,-1.0,-1.0,0
137.92,-1.0,-1.0,0
137.97,-1.0,-1.0,0
138.0,34,4,12
142.0,35,3,12
146.0,36,0,12
150.0,37,0,12
154.0,38,3,12
158.0,39,5,12
162.0,40,5,8
166.0,41,5,8
170.0,42,5,4
174.0,43,5,4
178.0,44,5,4
182.02,-1.0,-1.0,0
182.07,-1.0,-1.0,0
182.12,-1.0,-1.0,0
182.17,-1.0,-1.0,0
182.22,-1.0,-1.0,0
182.27,-1.0,-1.0,0
182.32,-1.0,-1.0,0
182.37,-1.0,-1.0,0
182.42,-1.0,-1.0,0
182.47,-1.0,-1.0,0
182.52,-1.0,-1.0,0
182.57,-1.0,-1.0,0
182.62,-1.0,-1.0,0
182.67,-1.0,-1.0,0
182.72,-1.0,-1.0,0
182.77,-1.0,-1.0,0
182.82,-1.0,-1.0,0
182.87,-1.0,-1.0,0
182.92,-1.0,-1.0,0
182.97,-1.0,-1.0,0
183.02,-1.0,-1.0,0
183.07,-1.0,-1.0,0
183.12,-1.0,-1.0,0
183.17,-1.0,-1.0,0
183.22,-1.0,-1.0,0
183.27,-1.0,-1.0,0
183.32,-1.0,-1.0,0
183.37,-1.0,-1.0,0
183.42,-1.0,-1.0,0
183.47,-1.0,-1.0,0
183.52,-1.0,-1.0,0
183.57,-1.0,-1.0,0
183.62,-1.0,-1.0,0
183.67,-1.0,-1.0,0
183.72,-1.0,-1.0,0
183.77,-1.0,-1.0,0
183.82,-1.0,-1.0,0
183.87,-1.0,-1.0,0
183.92,-1.0,-1.0,0
183.97,-1.0,-1.0,0
184.02,-1.0,-1.0,0
184.07,-1.0,-1.0,0
184.12,-1.0,-1.0,0
184.17,-1.0,-1.0,0
184.22,-1.0,-1.0,0
184.27,-1.0,-1.0,0
184.32,-1.0,-1.0,0
184.37,-1.0,-1.0,0
184.42,-1.0,-1.0,0
184.47,-1.0,-1.0,0
184.52,-1.0,-1.0,0
184.57,-1.0,-1.0,0
184.62,-1.0,-1.0,0
184.67,-1.0,-1.0,0
184.72,-1.0,-1.0,0
184.77,-1.0,-1.0,0
184.82,-1.0,-1.0,0
184.87,-1.0,-1.0,0
184.92,-1.0,-1.0,0
184.97,-1.0,-1.0,0
185.02,-1.0,-1.0,0
185.07,-1.0,-1.0,0
185.12,-1.0,-1.0,0
185.17,-1.0,-1.0,0
185.22,-1.0,-1.0,0
185.27,-1.0,-1.0,0
185.32,-1.0,-1.0,0
185.37,-1.0,-1.0,0
185.42,-1.0,-1.0,0
185.47,-1.0,-1.0,0
185.52,-1.0,-1.0,0
185.57,-1.0,-1.0,0
185.62,-1.0,-1.0,0
185.67,-1.0,-1.0,0
185.72,-1.0,-1.0,0
185.77,-1.0,-1.0,0
185.82,-1.0,-1.0,0
185.87,-1.0,-1.0,0
185.92,-1.0,-1.0,0
185.97,-1.0,-1.0,0
186.02,-1.0,-1.0,0
186.07,-1.0,-1.0,0
186.12,-1.0,-1.0,0
186.17,-1.0,-1.0,0
186.22,-1.0,-1.0,0
186.27,-1.0,-1.0,0
186.32,-1.0,-1.0,0
186.37,-1.0,-1.0,0
186.42,-1.0,-1.0,0
186.47,-1.0,-1.0,0
186.52,-1.0,-1.0,0
186.57,-1.0,-1.0,0
186.62,-1.0,-1.0,0
186.67,-1.0,-1.0,0
186.72,-1.0,-1.0,0
186.77,-1.0,-1.0,0
186.82,-1.0,-1.0,0
186.87,-1.0,-1.0,0
186.92,-1.0,-1.0,0
186.97,-1.0,-1.0,0
187.02,-1.0,-1.0,0
187.07,-1.0,-1.0,0
187.12,-1.0,-1.0,0
187.17,-1.0,-1.0,0
187.22,-1.0,-1.0,0
187.27,-1.0,-1.0,0
187.32,-1.0,-1.0,0
187.37,-1.0,-1.0,0
187.42,-1.0,-1.0,0
187.47,-1.0,-1.0,0
187.52,-1.0,-1.0,0
187.57,-1.0,-1.0,0
187.62,-1.0,-1.0,0
187.67,-1.0,-1.0,0
187.72,-1.0,-1.0,0
187.77,-1.0,-1.0,0
187.82,-1.0,-1.0,0
187.87,-1.0,-1.0,0
187.92,-1.0,-1.0,0
187.97,-1.0,-1.0,0
188.02,-1.0,-1.0,0
188.07,-1.0,-1.0,0
188.12,-1.0,-1.0,0
