time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,4
8.39,-1.0,-1.0,0
8.44,-1.0,-1.0,0
8.49,-1.0,-1.0,0
8.54,-1.0,-1.0,0
8.59,-1.0,-1.0,0
8.64,-1.0,-1.0,0
8.69,-1.0,-1.0,0
8.74,-1.0,-1.0,0
8.79,-1.0,-1.0,0
8.84,-1.0,-1.0,0
8.89,-1.0,-1.0,0
8.94,-1.0,-1.0,0
8.99,-1.0,-1.0,0
9.04,-1.0,-1.0,0
9.09,-1.0,-1.0,0
9.14,-1.0,-1.0,0
9.19,-1.0,-1.0,0
9.24,-1.0,-1.0,0
9.29,-1.0,-1.0,0
9.34,-1.0,-1.0,0
9.39,-1.0,-1.0,0
9.44,-1.0,-1.0,0
9.49,-1.0,-1.0,0
9.54,-1.0,-1.0,0
9.59,-1.0,-1.0,0
9.64,-1.0,-1.0,0
9.69,-1.0,-1.0,0
9.74,-1.0,-1.0,0
9.79,-1.0,-1.0,0
9.84,-1.0,-1.0,0
9.89,-1.0,-1.0,0
9.94,-1.0,-1.0,0
9.99,-1.0,-1.0,0
10.04,-1.0,-1.0,0
10.09,-1.0,-1.0,0
10.14,-1.0,-1.0,0
10.19,-1.0,-1.0,0
10.24,-1.0,-1.0,0
10.29,-1.0,-1.0,0
10.34,-1.0,-1.0,0
10.39,-1.0,-1.0,0
10.44,-1.0,-1.0,0
10.49,-1.0,-1.0,0
10.54,-1.0,-1.0,0
10.59,-1.0,-1.0,0
10.64,-1.0,-1.0,0
10.69,-1.0,-1.0,0
10.74,-1.0,-1.0,0
10.7,2,3,12
14.7,3,0,16
18.7,4,3,12
22.7,5,3,12
26.7,6,1,16
30.7,7,5,16
34.7,8,4,12
38.7,9,3,12
42.7,10,3,12
46.7,11,3,20
50.7,12,3,24
54.7,13,3,20
58.7,14,3,20
62.7,15,1,20
66.7,16,1,16
70.7,17,1,16
74.7,18,5,16
78.7,19,2,16
82.7,20,3,12
86.7,21,5,8
90.7,22,0,12
94.7,23,1,16
98.7,24,2,12
102.7,25,5,12
106.7,26,0,16
110.7,27,3,16
114.7,28,3,16
118.7,29,5,16
122.7,30,1,12
126.7,31,4,20
130.7,32,0,16
134.7,33,1,12
138.7,34,3,8
142.7,35,1,8
146.7,36,3,4
150.7,37,3,4
154.7,38,0,0
158.7,39,3,4
162.7,40,3,8
166.7,41,0,16
170.7,42,3,12
174.7,43,3,12
178.7,44,3,8
182.7,45,1,16
186.7,46,0,12
190.7,47,1,16
194.7,48,3,16
198.7,49,5,16
202.7,50,0,12
206.7,51,3,16
210.7,52,3,20
214.7,53,0,16
218.7,54,0,12
222.7,55,5,8
226.7,56,1,8
230.8,-1.0,-1.0,0
230.85,-1.0,-1.0,0
230.9,-1.0,-1.0,0
230.95,-1.0,-1.0,0
231.0,-1.0,-1.0,0
231.05,-1.0,-1.0,0
231.1,-1.0,-1.0,0
231.15,-1.0,-1.0,0
231.2,-1.0,-1.0,0
231.25,-1.0,-1.0,0
231.3,-1.0,-1.0,0
231.35,-1.0,-1.0,0
231.4,-1.0,-1.0,0
231.45,-1.0,-1.0,0
231.5,-1.0,-1.0,0
231.55,-1.0,-1.0,0
231.6,-1.0,-1.0,0
231.65,-1.0,-1.0,0
231.7,-1.0,-1.0,0
231.75,-1.0,-1.0,0
231.8,-1.0,-1.0,0
231.85,-1.0,-1.0,0
231.9,-1.0,-1.0,0
231.95,-1.0,-1.0,0
232.0,-1.0,-1.0,0
232.05,-1.0,-1.0,0
232.1,-1.0,-1.0,0
232.15,-1.0,-1.0,0
232.2,-1.0,-1.0,0
232.25,-1.0,-1.0,0
232.3,-1.0,-1.0,0
232.35,-1.0,-1.0,0
232.4,-1.0,-1.0,0
232.45,-1.0,-1.0,0
232.5,-1.0,-1.0,0
232.55,-1.0,-1.0,0
232.6,-1.0,-1.0,0
232.65,-1.0,-1.0,0
232.7,-1.0,-1.0,0
232.75,-1.0,-1.0,0
232.8,-1.0,-1.0,0
232.85,-1.0,-1.0,0
232.9,-1.0,-1.0,0
232.95,-1.0,-1.0,0
233.0,-1.0,-1.0,0
233.05,-1.0,-1.0,0
233.1,-1.0,-1.0,0
233.15,-1.0,-1.0,0
233.2,-1.0,-1.0,0
233.25,-1.0,-1.0,0
233.3,-1.0,-1.0,0
233.35,-1.0,-1.0,0
233.4,-1.0,-1.0,0
233.45,-1.0,-1.0,0
233.5,-1.0,-1.0,0
233.55,-1.0,-1.0,0
233.6,-1.0,-1.0,0
233.65,-1.0,-1.0,0
233.7,-1.0,-1.0,0
233.75,-1.0,-1.0,0
233.8,-1.0,-1.0,0
233.85,-1.0,-1.0,0
233.9,-1.0,-1.0,0
233.95,-1.0,-1.0,0
234.0,-1.0,-1.0,0
234.05,-1.0,-1.0,0
234.1,-1.0,-1.0,0
234.15,-1.0,-1.0,0
