time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,1,8
12.5,3,1,12
16.5,4,2,12
20.5,5,3,8
24.5,6,0,8
28.5,7,0,4
32.5,8,4,12
36.5,9,0,16
40.5,10,1,12
44.5,11,0,8
48.5,12,5,12
52.5,13,1,12
56.5,14,5,12
60.5,15,1,12
64.5,16,4,12
68.5,17,4,8
72.5,18,2,4
76.55,-1.0,-1.0,0
76.6,-1.0,-1.0,0
76.65,-1.0,-1.0,0
76.7,-1.0,-1.0,0
76.75,-1.0,-1.0,0
76.8,-1.0,-1.0,0
76.85,-1.0,-1.0,0
76.9,-1.0,-1.0,0
76.95,-1.0,-1.0,0
77.0,-1.0,-1.0,0
77.05,-1.0,-1.0,0
77.1,-1.0,-1.0,0
77.15,-1.0,-1.0,0
77.2,-1.0,-1.0,0
77.25,-1.0,-1.0,0
77.3,-1.0,-1.0,0
77.35,-1.0,-1.0,0
77.4,-1.0,-1.0,0
77.45,-1.0,-1.0,0
77.5,-1.0,-1.0,0
77.55,-1.0,-1.0,0
77.6,-1.0,-1.0,0
77.65,-1.0,-1.0,0
77.7,-1.0,-1.0,0
77.75,-1.0,-1.0,0
77.8,-1.0,-1.0,0
77.85,-1.0,-1.0,0
77.9,-1.0,-1.0,0
77.95,-1.0,-1.0,0
78.0,-1.0,-1.0,0
78.05,-1.0,-1.0,0
78.1,-1.0,-1.0,0
78.15,-1.0,-1.0,0
78.2,-1.0,-1.0,0
78.25,-1.0,-1.0,0
78.3,-1.0,-1.0,0
78.35,-1.0,-1.0,0
78.4,-1.0,-1.0,0
78.45,-1.0,-1.0,0
78.5,-1.0,-1.0,0
78.55,-1.0,-1.0,0
78.6,-1.0,-1.0,0
78.65,-1.0,-1.0,0
78.7,-1.0,-1.0,0
78.75,-1.0,-1.0,0
78.8,-1.0,-1.0,0
78.85,-1.0,-1.0,0
78.9,-1.0,-1.0,0
78.95,-1.0,-1.0,0
79.0,-1.0,-1.0,0
79.05,-1.0,-1.0,0
79.1,-1.0,-1.0,0
79.15,-1.0,-1.0,0
79.1,19,0,8
83.1,20,5,16
87.1,21,0,16
91.1,22,2,16
95.1,23,3,12
99.1,24,4,12
103.1,25,4,8
107.1,26,4,4
111.1,27,6,4
115.1,28,1,12
119.1,29,1,8
123.1,30,2,12
127.1,31,5,12
131.1,32,4,16
135.1,33,0,12
139.1,34,2,8
143.1,35,5,12
147.1,36,4,20
151.1,37,0,20
155.1,38,2,16
159.1,39,1,16
163.1,40,1,12
167.1,41,4,8
171.1,42,2,4
175.1,43,6,12
179.1,44,0,16
183.1,45,0,16
187.1,46,2,12
191.1,47,2,12
195.1,48,2,8
199.1,49,5,8
203.2,50,1,8
207.2,51,6,12
211.2,52,4,16
215.2,53,0,16
219.2,54,2,16
223.2,55,1,12
227.2,56,4,8
231.2,57,1,4
235.2,58,1,0
239.2,59,0,0
