time,playID,playQuality,buffer_size
1.6,0,1,0
5.68,-1.0,-1.0,0
5.73,-1.0,-1.0,0
5.78,-1.0,-1.0,0
5.83,-1.0,-1.0,0
5.88,-1.0,-1.0,0
5.93,-1.0,-1.0,0
5.98,-1.0,-1.0,0
6.03,-1.0,-1.0,0
6.08,-1.0,-1.0,0
6.13,-1.0,-1.0,0
6.18,-1.0,-1.0,0
6.23,-1.0,-1.0,0
6.28,-1.0,-1.0,0
6.33,-1.0,-1.0,0
6.38,-1.0,-1.0,0
6.43,-1.0,-1.0,0
6.48,-1.0,-1.0,0
6.53,-1.0,-1.0,0
6.58,-1.0,-1.0,0
6.63,-1.0,-1.0,0
6.68,-1.0,-1.0,0
6.73,-1.0,-1.0,0
6.78,-1.0,-1.0,0
6.83,-1.0,-1.0,0
6.88,-1.0,-1.0,0
6.93,-1.0,-1.0,0
6.98,-1.0,-1.0,0
7.03,-1.0,-1.0,0
7.08,-1.0,-1.0,0
7.1,1,1,0
11.13,-1.0,-1.0,0
11.18,-1.0,-1.0,0
11.23,-1.0,-1.0,0
11.28,-1.0,-1.0,0
11.33,-1.0,-1.0,0
11.38,-1.0,-1.0,0
11.43,-1.0,-1.0,0
11.48,-1.0,-1.0,0
11.53,-1.0,-1.0,0
11.58,-1.0,-1.0,0
11.63,-1.0,-1.0,0
11.68,-1.0,-1.0,0
11.73,-1.0,-1.0,0
11.78,-1.0,-1.0,0
11.83,-1.0,-1.0,0
11.88,-1.0,-1.0,0
11.93,-1.0,-1.0,0
11.98,-1.0,-1.0,0
12.03,-1.0,-1.0,0
12.08,-1.0,-1.0,0
12.13,-1.0,-1.0,0
12.18,-1.0,-1.0,0
12.23,-1.0,-1.0,0
12.28,-1.0,-1.0,0
12.33,-1.0,-1.0,0
12.38,-1.0,-1.0,0
12.43,-1.0,-1.0,0
12.48,-1.0,-1.0,0
12.53,-1.0,-1.0,0
12.58,-1.0,-1.0,0
12.63,-1.0,-1.0,0
12.68,-1.0,-1.0,0
12.73,-1.0,-1.0,0
12.78,-1.0,-1.0,0
12.83,-1.0,-1.0,0
12.88,-1.0,-1.0,0
12.93,-1.0,-1.0,0
12.98,-1.0,-1.0,0
13.03,-1.0,-1.0,0
13.08,-1.0,-1.0,0
13.13,-1.0,-1.0,0
13.18,-1.0,-1.0,0
13.23,-1.0,-1.0,0
13.28,-1.0,-1.0,0
13.33,-1.0,-1.0,0
13.38,-1.0,-1.0,0
13.43,-1.0,-1.0,0
13.48,-1.0,-1.0,0
13.53,-1.0,-1.0,0
13.58,-1.0,-1.0,0
13.63,-1.0,-1.0,0
13.68,-1.0,-1.0,0
13.73,-1.0,-1.0,0
13.78,-1.0,-1.0,0
13.83,-1.0,-1.0,0
13.88,-1.0,-1.0,0
13.93,-1.0,-1.0,0
13.98,-1.0,-1.0,0
14.03,-1.0,-1.0,0
14.08,-1.0,-1.0,0
14.13,-1.0,-1.0,0
14.18,-1.0,-1.0,0
14.23,-1.0,-1.0,0
14.28,-1.0,-1.0,0
14.33,-1.0,-1.0,0
14.38,-1.0,-1.0,0
14.43,-1.0,-1.0,0
14.48,-1.0,-1.0,0
14.53,-1.0,-1.0,0
14.58,-1.0,-1.0,0
14.63,-1.0,-1.0,0
14.68,-1.0,-1.0,0
14.73,-1.0,-1.0,0
14.78,-1.0,-1.0,0
14.83,-1.0,-1.0,0
14.88,-1.0,-1.0,0
14.93,-1.0,-1.0,0
14.98,-1.0,-1.0,0
15.03,-1.0,-1.0,0
15.08,-1.0,-1.0,0
15.13,-1.0,-1.0,0
15.18,-1.0,-1.0,0
15.23,-1.0,-1.0,0
15.28,-1.0,-1.0,0
15.33,-1.0,-1.0,0
15.38,-1.0,-1.0,0
15.43,-1.0,-1.0,0
15.48,-1.0,-1.0,0
15.53,-1.0,-1.0,0
15.58,-1.0,-1.0,0
15.63,-1.0,-1.0,0
15.68,-1.0,-1.0,0
15.73,-1.0,-1.0,0
15.78,-1.0,-1.0,0
15.83,-1.0,-1.0,0
15.88,-1.0,-1.0,0
15.93,-1.0,-1.0,0
15.98,-1.0,-1.0,0
16.03,-1.0,-1.0,0
16.08,-1.0,-1.0,0
16.13,-1.0,-1.0,0
16.18,-1.0,-1.0,0
16.23,-1.0,-1.0,0
16.28,-1.0,-1.0,0
16.33,-1.0,-1.0,0
16.38,-1.0,-1.0,0
16.43,-1.0,-1.0,0
16.48,-1.0,-1.0,0
16.53,-1.0,-1.0,0
16.58,-1.0,-1.0,0
16.63,-1.0,-1.0,0
16.68,-1.0,-1.0,0
16.73,-1.0,-1.0,0
16.78,-1.0,-1.0,0
16.83,-1.0,-1.0,0
16.8,2,1,8
20.8,3,0,12
24.8,4,0,12
28.8,5,6,8
32.8,6,1,12
36.8,7,5,12
40.8,8,0,16
44.8,9,1,12
48.8,10,1,16
52.8,11,0,16
56.8,12,3,16
60.8,13,1,12
64.8,14,1,12
68.8,15,1,8
72.8,16,2,12
76.8,17,4,8
80.8,18,2,16
84.8,19,0,24
88.8,20,6,24
92.8,21,6,24
96.8,22,6,20
100.8,23,6,16
104.8,24,5,16
108.8,25,6,12
112.8,26,3,16
116.8,27,5,12
120.8,28,5,12
124.8,29,0,16
128.8,30,6,16
132.8,31,3,16
